N	2gram	Bakhtin_Fr_7	Narrotol
1	не только	5	32
2	может быть	4	25
3	но и	9	23
4	в качестве	9	21
5	и не	7	20
6	то есть	20	19
7	и в	41	19
8	в том	11	18
9	в этом	15	17
10	не в	9	14
11	в частности	1	14
12	том что	4	14
13	тогда как	1	12
14	своего рода	2	12
15	а не	2	12
16	то что	8	11
17	а в	5	11
18	точки зрения	5	10
19	не может	3	10
20	при этом	3	9
21	в мире	3	9
22	так и	10	9
23	в его	12	9
24	в себе	11	8
25	во времени	2	8
26	и т.п	9	8
27	героя в	1	8
28	еще не	2	7
29	по отношению	2	7
30	как в	5	7
31	все же	1	7
32	времени и	1	7
33	как и	14	7
34	к тому	2	7
35	и т.д	2	7
36	а также	2	7
37	такого рода	1	7
38	ни для	1	7
39	с его	2	6
40	но не	1	6
41	точка зрения	2	6
42	в той	3	6
43	тем самым	3	6
44	в себя	2	6
45	о том	6	6
46	что он	3	6
47	именно в	2	6
48	как это	1	6
49	отношению к	2	6
50	том числе	4	6
51	но в	8	6
52	между двумя	1	5
53	отличие от	1	5
54	и как	2	5
55	уже не	2	5
56	в этой	13	5
57	тому же	1	5
58	картины мира	4	5
59	далеко не	2	5
60	по себе	1	5
61	в основе	1	5
62	и его	9	5
63	к себе	1	5
64	картина мира	2	5
65	к нему	5	5
66	в форме	3	5
67	себя в	1	5
68	мира в	4	5
69	в данном	2	5
70	данном случае	1	4
71	все те	2	4
72	то же	13	4
73	из которых	2	4
74	здесь не	1	4
75	перед нами	2	4
76	было как	2	4
77	в нем	7	4
78	в силу	1	4
79	но все	4	4
80	и с	4	4
81	было бы	4	4
82	и тем	1	4
83	не мог	2	4
84	связи с	1	4
85	числе и	2	4
86	о нем	3	4
87	одного из	2	4
88	же время	9	4
89	во втором	1	4
90	только в	6	4
91	у него	6	4
92	в особенности	2	4
93	прежде всего	11	4
94	в рассказе	1	4
95	как бы	7	4
96	же в	2	4
97	одной из	2	4
98	героя и	1	4
99	сказать что	1	4
100	это и	1	3
101	в первом	1	3
102	в сущности	4	3
103	в ней	5	3
104	и на	4	3
105	этого эпизода	1	3
106	в ее	1	3
107	что они	1	3
108	хотя и	4	3
109	что это	4	3
110	уже в	5	3
111	не есть	2	3
112	он не	4	3
113	не будет	1	3
114	особенно в	2	3
115	ни в	6	3
116	обратимся к	1	3
117	в то	10	3
118	тем что	3	3
119	одна из	4	3
120	в эпизоде	5	3
121	на него	1	3
122	никогда не	2	3
123	по своей	1	3
124	этом отношении	2	3
125	как мы	11	3
126	с ее	3	3
127	свою очередь	3	3
128	и самого	2	3
129	на том	2	3
130	не с	1	3
131	между тем	1	3
132	один из	1	3
133	но о	1	3
134	из них	3	3
135	и даже	1	3
136	в свою	3	3
137	что в	9	3
138	ни было	2	3
139	жизни и	3	3
140	отношения к	1	2
141	одним из	1	2
142	например в	3	2
143	и потому	3	2
144	самом деле	1	2
145	здесь и	2	2
146	к другому	1	2
147	и до	6	2
148	должна быть	1	2
149	который в	1	2
150	мы имеем	2	2
151	со смертью	1	2
152	ему в	1	2
153	он сам	1	2
154	иное как	1	2
155	время в	2	2
156	отношение к	2	2
157	другой день	1	2
158	что именно	1	2
159	как к	1	2
160	в своем	9	2
161	что по	1	2
162	не являются	1	2
163	более или	2	2
164	точкой зрения	1	2
165	все эти	13	2
166	роль в	2	2
167	всей его	1	2
168	жизнью и	1	2
169	та же	4	2
170	они в	2	2
171	том свете	1	2
172	эпизодов в	1	2
173	не как	1	2
174	именно это	1	2
175	человека в	2	2
176	значительной степени	2	2
177	но без	2	2
178	различие между	1	2
179	его в	3	2
180	от одного	1	2
181	это не	6	2
182	несмотря на	3	2
183	на первый	1	2
184	или менее	2	2
185	с точки	3	2
186	при всех	1	2
187	даже в	1	2
188	а иногда	1	2
189	она не	1	2
190	что иное	1	2
191	не имеет	3	2
192	ничего не	4	2
193	при всем	1	2
194	и после	1	2
195	что на	1	2
196	встречается в	1	2
197	оно не	2	2
198	происходит и	1	2
199	на другой	2	2
200	на свой	1	2
201	и когда	1	2
202	что у	3	2
203	можно было	3	2
204	или в	2	2
205	во второй	2	2
206	о своей	1	2
207	его жизни	1	2
208	в значительной	2	2
209	времени в	1	2
210	том или	1	2
211	лица и	3	2
212	что были	1	2
213	во всей	2	2
214	эпизоды в	1	2
215	от всех	1	2
216	в литературе	2	2
217	дело с	1	2
218	он уже	1	2
219	и ее	2	2
220	есть в	6	2
221	о прошлом	1	2
222	но от	1	2
223	одно из	1	2
224	для него	6	2
225	или даже	1	2
226	богу не	1	2
227	или ином	1	2
228	смерти и	1	2
229	к которому	1	2
230	по всей	1	2
231	и др	2	2
232	нового времени	3	2
233	говорит о	1	2
234	выступает в	1	2
235	не было	3	2
236	не на	3	2
237	его как	2	2
238	наконец в	1	2
239	о чем	1	2
240	в область	3	2
241	по существу	8	2
242	вокруг него	1	2
243	и для	5	2
244	в связи	2	2
245	она может	1	2
246	в результате	2	2
247	мира и	4	2
248	в двух	1	2
249	и все	14	2
250	тем более	1	2
251	все то	3	2
252	к самому	2	2
253	между ними	1	2
254	картину мира	1	2
255	они все	1	2
256	первом случае	1	2
257	не что	1	2
258	так же	5	2
259	в таком	1	2
260	они не	1	2
261	широкое распространение	1	1
262	также и	2	1
263	к их	1	1
264	что эпизод	1	1
265	и через	1	1
266	переходит к	1	1
267	наших дней	1	1
268	того же	3	1
269	на самом	2	1
270	он может	3	1
271	опираясь на	1	1
272	и есть	3	1
273	характерное для	1	1
274	к рассказу	1	1
275	едва ли	1	1
276	с таким	1	1
277	в году	5	1
278	по его	1	1
279	элементы в	1	1
280	есть не	2	1
281	в единой	2	1
282	мир не	2	1
283	в первый	1	1
284	он как	1	1
285	одновременно в	1	1
286	есть нечто	1	1
287	организующую роль	1	1
288	но она	1	1
289	и верха	2	1
290	и со	2	1
291	сам по	1	1
292	это существо	1	1
293	на другом	2	1
294	этот текст	1	1
295	к ее	1	1
296	в различных	1	1
297	в чем	2	1
298	во всех	3	1
299	там и	1	1
300	по своему	2	1
301	в столь	1	1
302	в обеих	1	1
303	совсем не	3	1
304	видит в	1	1
305	свою жизнь	1	1
306	а он	1	1
307	с совершенно	1	1
308	иногда и	1	1
309	типов но	1	1
310	в едином	1	1
311	друг от	1	1
312	в настоящем	1	1
313	всего к	1	1
314	и воскрешения	1	1
315	нельзя было	1	1
316	и где	1	1
317	кто не	1	1
318	этот ряд	1	1
319	и наконец	4	1
320	и старые	1	1
321	и к	5	1
322	как таковое	1	1
323	от этого	3	1
324	поэтому и	3	1
325	человеческая жизнь	1	1
326	в самом	1	1
327	но по	2	1
328	а во-вторых	1	1
329	становление мира	1	1
330	ценностей для	1	1
331	процесса не	1	1
332	рассказ о	2	1
333	затем следует	1	1
334	сливаются в	1	1
335	можно определить	1	1
336	но на	1	1
337	так сказать	3	1
338	какую бы	1	1
339	человек не	1	1
340	всем своем	1	1
341	различные формы	1	1
342	том чтобы	1	1
343	мир как	1	1
344	новое и	1	1
345	содержит в	1	1
346	ведь ему	1	1
347	на земле	4	1
348	свое время	2	1
349	в плане	5	1
350	его от	1	1
351	и по	3	1
352	на этом	5	1
353	таким образом	19	1
354	пространстве его	1	1
355	и может	2	1
356	в совершенно	1	1
357	в другом	1	1
358	об этом	1	1
359	мы уже	12	1
360	и иных	1	1
361	этом смысле	1	1
362	что один	1	1
363	с начала	2	1
364	но именно	3	1
365	здесь это	1	1
366	словами он	1	1
367	смерть и	1	1
368	но уже	1	1
369	в них	7	1
370	в историческом	2	1
371	также не	1	1
372	как об	1	1
373	в слове	1	1
374	он и	1	1
375	мы видели	5	1
376	оно имеет	1	1
377	с такой	1	1
378	мы не	2	1
379	мировой истории	1	1
380	отрыве от	2	1
381	таким же	3	1
382	это ощущение	1	1
383	жизненного процесса	1	1
384	свою речь	1	1
385	в следующем	2	1
386	в котором	1	1
387	в их	3	1
388	место в	4	1
389	возможность увидеть	1	1
390	в которых	2	1
391	мысли и	1	1
392	жизни с	1	1
393	признать что	1	1
394	слова в	1	1
395	ней поэтому	1	1
396	образом и	2	1
397	а всякий	1	1
398	но он	4	1
399	над ними	1	1
400	что было	1	1
401	к реальному	1	1
402	их в	2	1
403	в конце	8	1
404	как от	1	1
405	том же	1	1
406	времени а	1	1
407	и то	2	1
408	человека есть	1	1
409	есть прежде	1	1
410	дело не	2	1
411	дело в	2	1
412	и сама	2	1
413	в процессе	2	1
414	в разрезе	1	1
415	для всего	1	1
416	силу своей	1	1
417	преимущественно в	1	1
418	только когда	1	1
419	из древнейших	1	1
420	к концу	1	1
421	более что	1	1
422	потому что	5	1
423	не по	1	1
424	было не	1	1
425	и оказывается	2	1
426	и делает	1	1
427	в области	2	1
428	ему не	1	1
429	может показаться	1	1
430	а как	1	1
431	у нас	1	1
432	очень часто	3	1
433	начиная с	1	1
434	легенда о	1	1
435	и времени	2	1
436	а теперь	1	1
437	не могут	1	1
438	этой истории	1	1
439	далее по	1	1
440	и развития	1	1
441	же самое	1	1
442	для такого	1	1
443	жить в	1	1
444	но одновременно	1	1
445	из монастыря	1	1
446	они и	2	1
447	для кого	1	1
448	время они	1	1
449	году в	1	1
450	вещами и	1	1
451	того насколько	1	1
452	от друга	1	1
453	что все	2	1
454	в виду	4	1
455	слава богу	1	1
456	здесь также	1	1
457	и от	8	1
458	мысль о	1	1
459	зрения не	1	1
460	по аналогии	1	1
461	здесь как	2	1
462	начала и	2	1
463	в последующих	1	1
464	к его	1	1
465	тот же	2	1
466	на них	3	1
467	с ним	2	1
468	и смерть	1	1
469	и здесь	4	1
470	тех кто	1	1
471	имеет значения	1	1
472	аналогии с	1	1
473	там же	1	1
474	или меньшую	1	1
475	внешняя сторона	1	1
476	даль и	1	1
477	и во	2	1
478	подлежит сомнению	1	1
479	нас в	3	1
480	свете в	1	1
481	и всю	1	1
482	в монастыре	1	1
483	этот момент	1	1
484	в ряд	1	1
485	на одном	5	1
486	что и	5	1
487	существенную роль	1	1
488	ее содержание	1	1
489	них в	1	1
490	слов и	4	1
491	все время	2	1
492	у всех	1	1
493	может иметь	2	1
494	в него	1	1
495	с которыми	1	1
496	того что	2	1
497	едином но	1	1
498	в отрыве	2	1
499	оно и	2	1
500	с ними	3	1
501	перемещается в	1	1
502	мы увидим	1	1
503	в дальнейшей	1	1
504	до нас	5	1
505	со всеми	2	1
506	до наших	1	1
507	умирающего и	1	1
508	открыл глаза	1	1
509	мира это	1	1
510	образом на	1	1
511	и у	5	1
512	там были	1	1
513	у большинства	1	1
514	истории как	1	1
515	в начале	1	1
516	свидетельствует о	2	1
517	его и	1	1
518	характерно что	2	1
