N	2gram	Bakhtin_Pr_2	Problema
1	и в	45	44
2	вовсе не	7	37
3	и не	42	35
4	не есть	2	35
5	то есть	50	34
6	может быть	18	28
7	по себе	8	25
8	потому что	8	25
9	то что	5	23
10	в том	8	21
11	только в	9	19
12	а не	10	18
13	в этом	20	17
14	даже и	2	16
15	сказать что	5	16
16	художественного произведения	1	14
17	не только	16	14
18	и даже	3	14
19	то же	5	13
20	не в	8	13
21	но в	6	12
22	том что	7	12
23	той или	3	12
24	так что	2	12
25	художественного образа	2	12
26	не является	3	11
27	так и	3	10
28	как и	14	10
29	тем не	1	10
30	не менее	2	10
31	у нас	2	10
32	в виду	2	10
33	но и	15	10
34	не имеет	3	9
35	в нем	20	9
36	и с	7	9
37	художественный образ	1	9
38	это не	3	9
39	в то	5	9
40	никак не	1	9
41	в его	22	9
42	что и	5	9
43	что он	7	9
44	так как	5	9
45	в данном	1	9
46	как бы	15	9
47	таким образом	11	9
48	и от	3	9
49	во всяком	1	9
50	сама по	5	8
51	перед нами	4	8
52	в себе	5	8
53	он не	9	8
54	было бы	4	8
55	ни в	2	8
56	но это	2	8
57	есть нечто	1	8
58	только и	1	8
59	как раз	6	8
60	связи с	1	8
61	как мы	8	8
62	здесь не	2	8
63	того что	3	8
64	или иной	3	8
65	а именно	3	8
66	что же	4	8
67	что мы	1	8
68	что в	6	8
69	это и	1	7
70	мы не	1	7
71	на самом	1	7
72	все эти	4	7
73	мы должны	4	7
74	ничего общего	2	7
75	данном случае	1	7
76	с ним	8	7
77	и что	2	7
78	с другой	1	7
79	уже не	6	7
80	мы находим	1	7
81	не может	24	7
82	и потому	6	7
83	здесь только	1	7
84	в целом	5	6
85	все же	4	6
86	и к	2	6
87	о том	3	6
88	и если	1	6
89	ясно что	1	6
90	но если	1	6
91	но только	2	6
92	никогда не	17	6
93	для этого	3	6
94	другими словами	2	6
95	можно сказать	2	6
96	первой степени	1	6
97	и только	1	6
98	сами по	1	6
99	мы можем	4	6
100	в виде	1	6
101	жизни и	15	6
102	и есть	1	5
103	есть не	1	5
104	еще не	9	5
105	а только	2	5
106	за пределы	5	5
107	что они	3	5
108	в своем	5	5
109	хотя и	2	5
110	в нашем	2	5
111	тоже не	2	5
112	есть именно	1	5
113	и сам	3	5
114	точки зрения	19	5
115	в своей	6	5
116	является только	1	5
117	тем самым	2	5
118	тех или	1	5
119	и его	8	5
120	и о	2	5
121	в ней	7	5
122	и здесь	2	5
123	крайней мере	2	5
124	только на	1	5
125	в конце	4	5
126	не было	2	5
127	по крайней	2	5
128	этом случае	1	5
129	так же	5	5
130	как в	4	5
131	да и	1	5
132	этого слова	2	5
133	все это	5	5
134	а в	3	5
135	другой стороны	1	5
136	в таком	3	5
137	таком случае	1	4
138	не имеют	1	4
139	мы уже	3	4
140	время как	1	4
141	он сам	6	4
142	в чем	2	4
143	но как	2	4
144	только при	1	4
145	чем же	2	4
146	то время	1	4
147	при этом	2	4
148	же касается	1	4
149	заключается в	1	4
150	тому что	1	4
151	раз и	1	4
152	нет никакого	1	4
153	дело в	1	4
154	и притом	1	4
155	только с	1	4
156	или иных	1	4
157	есть только	4	4
158	отличается от	1	4
159	в ее	3	4
160	можно было	2	4
161	это вовсе	2	4
162	же и	1	4
163	ни с	2	4
164	тем что	2	4
165	на этот	1	4
166	или в	2	4
167	совершенно не	1	4
168	в каком	1	4
169	отношения к	2	3
170	же как	4	3
171	то в	1	3
172	здесь и	2	3
173	говорить о	1	3
174	и ее	7	3
175	из того	1	3
176	но не	6	3
177	в настоящем	1	3
178	общего с	1	3
179	в художественном	3	3
180	кроме того	1	3
181	и как	2	3
182	идея и	1	3
183	в самом	13	3
184	в этой	1	3
185	на то	2	3
186	конце концов	3	3
187	идеи и	4	3
188	что у	4	3
189	что тут	1	3
190	но все	4	3
191	об этом	3	3
192	его в	3	3
193	с другими	7	3
194	том смысле	1	3
195	но уже	2	3
196	он является	1	3
197	все равно	1	3
198	не значит	2	3
199	имеет ничего	1	3
200	в которых	1	3
201	бы быть	2	3
202	и очень	1	3
203	является чем-то	1	3
204	иной раз	1	3
205	на себе	1	3
206	ничего не	3	3
207	как будто	1	3
208	именно потому	1	3
209	как только	1	3
210	только еще	1	3
211	для его	1	3
212	свое значение	1	3
213	если же	1	3
214	она не	5	3
215	образы и	1	3
216	без всякого	1	3
217	с самим	2	3
218	если бы	2	3
219	или как	1	3
220	во всей	1	3
221	быть даже	2	3
222	может иметь	1	3
223	не так	2	3
224	образов и	1	3
225	этот вопрос	4	3
226	вся эта	1	3
227	самом деле	4	3
228	которые мы	1	3
229	есть в	8	3
230	уже в	4	3
231	а это	1	3
232	для него	9	3
233	могло бы	1	3
234	само по	2	3
235	отличие от	1	3
236	жизни а	1	3
237	здесь в	2	3
238	являются только	1	3
239	что для	2	3
240	прежде всего	11	3
241	его как	1	3
242	жизнь в	1	3
243	если не	2	3
244	но оно	1	3
245	в той	3	3
246	это за	1	3
247	образ и	1	3
248	слова и	1	3
249	в условиях	2	3
250	это уже	1	3
251	и все	1	3
252	и ни	1	3
253	тем более	1	3
254	хотя бы	5	3
255	же в	1	3
256	есть то	1	3
257	и другие	4	3
258	совершенно нет	1	3
259	к тому	1	3
260	к их	1	2
261	относится и	2	2
262	того же	1	2
263	и до	4	2
264	поэтому и	3	2
265	значение но	1	2
266	и могут	2	2
267	его не	1	2
268	мы имеем	2	2
269	только благодаря	1	2
270	мы и	3	2
271	литературы и	1	2
272	быть в	2	2
273	не был	2	2
274	во всех	4	2
275	мы будем	1	2
276	с которыми	2	2
277	мы сейчас	1	2
278	друг от	2	2
279	с этим	1	2
280	и нет	1	2
281	себе не	1	2
282	нет здесь	1	2
283	с нею	1	2
284	еще на	1	2
285	в которой	2	2
286	он в	1	2
287	а может	3	2
288	часто даже	1	2
289	с их	4	2
290	нами в	4	2
291	сравнению с	2	2
292	у тургенева	1	2
293	время и	1	2
294	но именно	1	2
295	слова а	1	2
296	всех этих	1	2
297	ведь не	1	2
298	что все	3	2
299	тоже как	1	2
300	из отдельных	1	2
301	же не	1	2
302	в другом	1	2
303	зрения на	5	2
304	а как	4	2
305	художественно и	1	2
306	он есть	2	2
307	для них	3	2
308	в слове	1	2
309	он и	4	2
310	для чего	1	2
311	мы видели	3	2
312	между собою	1	2
313	есть он	1	2
314	в этих	4	2
315	в котором	7	2
316	с точки	9	2
317	по сравнению	2	2
318	в их	4	2
319	мы говорили	1	2
320	в отличие	1	2
321	от себя	1	2
322	от его	2	2
323	и более	2	2
324	произведения в	1	2
325	если нет	2	2
326	в отношении	1	2
327	и художественной	1	2
328	есть а	1	2
329	на котором	1	2
330	и сама	1	2
331	в процессе	2	2
332	в основе	2	2
333	например не	1	2
334	и всегда	2	2
335	в самой	3	2
336	и по	2	2
337	как она	1	2
338	со своим	1	2
339	художественные образы	2	2
340	могут быть	4	2
341	всегда есть	1	2
342	что оно	1	2
343	для себя	3	2
344	с ее	3	2
345	от друга	2	2
346	и сами	1	2
347	но тоже	1	2
348	она может	1	2
349	что дело	1	2
350	жизнь и	3	2
351	очень резко	1	2
352	образ или	1	2
353	о ней	1	2
354	не стоит	1	2
355	это было	2	2
356	своим предметом	1	2
357	переходит в	2	2
358	есть с	2	2
359	и следовательно	7	2
360	но тут	1	2
361	но с	3	2
362	только он	1	2
363	только одной	1	2
364	который в	1	2
365	за себя	2	2
366	никак нельзя	1	2
367	i и	1	2
368	с одной	1	2
369	себя в	2	2
370	да еще	1	2
371	и у	2	2
372	в начале	2	2
373	за счет	2	2
374	из них	9	2
375	в чем-нибудь	1	2
376	произведения и	1	2
377	друг друга	7	2
378	от того	2	2
379	друга и	1	2
380	нет нужды	1	2
381	были бы	2	2
382	правды и	1	2
383	до сих	2	2
384	на ее	1	2
385	не обязательно	1	2
386	нельзя сказать	1	2
387	именно в	3	2
388	а с	3	2
389	и своего	1	2
390	ничем не	2	2
391	человеческой жизни	2	2
392	о чем	1	2
393	с людьми	1	2
394	в частности	1	2
395	вместе с	1	2
396	и особенно	2	2
397	происходит в	1	2
398	как это	2	2
399	к другой	1	2
400	из которых	2	2
401	и там	1	2
402	по существу	1	2
403	в контексте	2	2
404	сих пор	2	2
405	и для	2	2
406	бы как	1	2
407	в результате	3	2
408	ее и	1	2
409	нашем смысле	1	2
410	от него	3	2
411	бы в	5	2
412	своих героев	2	2
413	только что	2	2
414	все они	4	2
415	у лермонтова	1	2
416	от всякого	1	2
417	к самому	1	2
418	которые здесь	1	2
419	есть и	3	2
420	героя в	5	2
421	по поводу	1	2
422	это в	1	2
423	как на	2	2
424	этой точки	2	2
425	ни его	2	1
426	не должны	1	1
427	одним из	3	1
428	не остается	1	1
429	получает в	1	1
430	он может	2	1
431	показаться что	1	1
432	является принципом	1	1
433	изображения и	2	1
434	идет о	2	1
435	в первом	1	1
436	смысл этого	1	1
437	в конкретном	1	1
438	должна быть	3	1
439	тип с	1	1
440	той же	1	1
441	например в	2	1
442	когда уже	1	1
443	и ничего	1	1
444	на первом	1	1
445	что если	3	1
446	именно к	1	1
447	которого мы	1	1
448	и над	1	1
449	только самый	1	1
450	все указанные	1	1
451	тезис что	1	1
452	и говорят	1	1
453	для нашей	1	1
454	конечно и	2	1
455	же что	3	1
456	мы ее	1	1
457	подчеркнуть что	3	1
458	и он	3	1
459	себе является	1	1
460	следовательно в	1	1
461	и на	7	1
462	между собой	1	1
463	без которой	1	1
464	мысли и	3	1
465	бы не	3	1
466	друг к	3	1
467	он говорит	2	1
468	жить и	1	1
469	есть своя	1	1
470	всегда стремится	1	1
471	в сторону	2	1
472	в противоречии	1	1
473	не все	1	1
474	вовсе еще	1	1
475	ответ на	1	1
476	есть по	1	1
477	а и	1	1
478	и речи	1	1
479	относится к	2	1
480	всю эту	1	1
481	в произведениях	3	1
482	в истории	2	1
483	они ни	1	1
484	если она	1	1
485	независимо от	1	1
486	в особом	2	1
487	до его	1	1
488	главное внимание	1	1
489	более или	1	1
490	от этого	1	1
491	человеком в	1	1
492	сливается с	4	1
493	говорит не	1	1
494	стать не	1	1
495	в литературном	1	1
496	сказать о	1	1
497	никакого существенного	2	1
498	из этих	1	1
499	и тот	1	1
500	сливаются в	1	1
501	тому же	1	1
502	иначе и	1	1
503	но ведь	3	1
504	как он	4	1
505	но на	2	1
506	как принцип	1	1
507	вообще не	1	1
508	на его	5	1
509	в определенном	1	1
510	нашей терминологии	1	1
511	себе она	1	1
512	а скорее	1	1
513	все те	2	1
514	смысле она	1	1
515	соприкасается с	1	1
516	перестает быть	3	1
517	произведении как	1	1
518	опять-таки не	1	1
519	и когда	1	1
520	момент художественного	1	1
521	нашего времени	1	1
522	чтобы в	1	1
523	что ни	1	1
524	в образе	3	1
525	так например	1	1
526	что она	4	1
527	это конечно	1	1
528	от нее	1	1
529	бы они	1	1
530	здесь мы	1	1
531	конечно в	2	1
532	определенном направлении	1	1
533	них не	1	1
534	общего не	1	1
535	этого мы	1	1
536	иногда до	1	1
537	лишь в	2	1
538	они тоже	1	1
539	входит в	9	1
540	в него	1	1
541	может стать	2	1
