N	2gram	Bakhtin_Pr_2	Problema
1	и в	45	44
2	вовсе не	7	37
3	и не	42	35
4	не есть	2	35
5	то есть	50	34
6	может быть	18	28
7	по себе	8	25
8	потому что	8	25
9	то что	5	23
10	в том	8	21
11	только в	9	19
12	а не	10	18
13	в этом	20	17
14	сказать что	5	16
15	даже и	2	16
16	и даже	3	14
17	художественного произведения	1	14
18	не только	16	14
19	не в	8	13
20	то же	5	13
21	но в	6	12
22	так что	2	12
23	художественного образа	2	12
24	той или	3	12
25	том что	7	12
26	не является	3	11
27	как и	14	10
28	так и	3	10
29	не менее	2	10
30	но и	15	10
31	у нас	2	10
32	тем не	1	10
33	в виду	2	10
34	и с	7	9
35	во всяком	1	9
36	таким образом	11	9
37	в нем	20	9
38	это не	3	9
39	что и	5	9
40	в его	22	9
41	не имеет	3	9
42	в то	5	9
43	и от	3	9
44	художественный образ	1	9
45	что он	7	9
46	никак не	1	9
47	так как	5	9
48	как бы	15	9
49	в данном	1	9
50	в себе	5	8
51	перед нами	4	8
52	здесь не	2	8
53	связи с	1	8
54	что в	6	8
55	как раз	6	8
56	что же	4	8
57	а именно	3	8
58	того что	3	8
59	как мы	8	8
60	ни в	2	8
61	только и	1	8
62	он не	9	8
63	сама по	5	8
64	есть нечто	1	8
65	было бы	4	8
66	или иной	3	8
67	что мы	1	8
68	но это	2	8
69	все эти	4	7
70	это и	1	7
71	не может	24	7
72	мы не	1	7
73	ничего общего	2	7
74	мы находим	1	7
75	с ним	8	7
76	на самом	1	7
77	данном случае	1	7
78	мы должны	4	7
79	и потому	6	7
80	уже не	6	7
81	и что	2	7
82	здесь только	1	7
83	с другой	1	7
84	все же	4	6
85	можно сказать	2	6
86	жизни и	15	6
87	в виде	1	6
88	для этого	3	6
89	и только	1	6
90	но только	2	6
91	сами по	1	6
92	никогда не	17	6
93	и к	2	6
94	но если	1	6
95	другими словами	2	6
96	в целом	5	6
97	ясно что	1	6
98	мы можем	4	6
99	и если	1	6
100	о том	3	6
101	первой степени	1	6
102	и здесь	2	5
103	еще не	9	5
104	что они	3	5
105	так же	5	5
106	крайней мере	2	5
107	не было	2	5
108	точки зрения	19	5
109	в конце	4	5
110	в своей	6	5
111	а только	2	5
112	а в	3	5
113	в нашем	2	5
114	есть не	1	5
115	в таком	3	5
116	хотя и	2	5
117	является только	1	5
118	и о	2	5
119	тех или	1	5
120	этом случае	1	5
121	за пределы	5	5
122	и сам	3	5
123	как в	4	5
124	и его	8	5
125	да и	1	5
126	другой стороны	1	5
127	этого слова	2	5
128	по крайней	2	5
129	тоже не	2	5
130	есть именно	1	5
131	все это	5	5
132	и есть	1	5
133	в ней	7	5
134	только на	1	5
135	тем самым	2	5
136	в своем	5	5
137	или иных	1	4
138	или в	2	4
139	отличается от	1	4
140	то время	1	4
141	при этом	2	4
142	время как	1	4
143	только при	1	4
144	в ее	3	4
145	это вовсе	2	4
146	нет никакого	1	4
147	он сам	6	4
148	и притом	1	4
149	совершенно не	1	4
150	но как	2	4
151	не имеют	1	4
152	только с	1	4
153	в чем	2	4
154	тем что	2	4
155	дело в	1	4
156	мы уже	3	4
157	тому что	1	4
158	ни с	2	4
159	можно было	2	4
160	же и	1	4
161	же касается	1	4
162	на этот	1	4
163	в каком	1	4
164	чем же	2	4
165	раз и	1	4
166	есть только	4	4
167	заключается в	1	4
168	таком случае	1	4
169	жизни а	1	3
170	это за	1	3
171	бы быть	2	3
172	что тут	1	3
173	конце концов	3	3
174	говорить о	1	3
175	которые мы	1	3
176	и ни	1	3
177	прежде всего	11	3
178	а это	1	3
179	здесь и	2	3
180	быть даже	2	3
181	и ее	7	3
182	кроме того	1	3
183	и все	1	3
184	есть в	8	3
185	на то	2	3
186	с самим	2	3
187	в настоящем	1	3
188	хотя бы	5	3
189	в условиях	2	3
190	и другие	4	3
191	не значит	2	3
192	с другими	7	3
193	само по	2	3
194	жизнь в	1	3
195	то в	1	3
196	он является	1	3
197	если не	2	3
198	его в	3	3
199	но не	6	3
200	его как	1	3
201	здесь в	2	3
202	для него	9	3
203	отношения к	2	3
204	в художественном	3	3
205	и очень	1	3
206	в той	3	3
207	к тому	1	3
208	что для	2	3
209	имеет ничего	1	3
210	на себе	1	3
211	отличие от	1	3
212	образ и	1	3
213	совершенно нет	1	3
214	есть то	1	3
215	общего с	1	3
216	что у	4	3
217	но уже	2	3
218	это уже	1	3
219	она не	5	3
220	как будто	1	3
221	ничего не	3	3
222	как только	1	3
223	является чем-то	1	3
224	том смысле	1	3
225	самом деле	4	3
226	вся эта	1	3
227	об этом	3	3
228	без всякого	1	3
229	может иметь	1	3
230	если бы	2	3
231	идеи и	4	3
232	иной раз	1	3
233	в этой	1	3
234	же как	4	3
235	не так	2	3
236	свое значение	1	3
237	в самом	13	3
238	но оно	1	3
239	во всей	1	3
240	образов и	1	3
241	слова и	1	3
242	образы и	1	3
243	из того	1	3
244	тем более	1	3
245	если же	1	3
246	идея и	1	3
247	для его	1	3
248	же в	1	3
249	все равно	1	3
250	или как	1	3
251	уже в	4	3
252	в которых	1	3
253	именно потому	1	3
254	являются только	1	3
255	только еще	1	3
256	этот вопрос	4	3
257	могло бы	1	3
258	но все	4	3
259	и как	2	3
260	с ее	3	2
261	со своим	1	2
262	друга и	1	2
263	но тоже	1	2
264	по сравнению	2	2
265	сравнению с	2	2
266	у тургенева	1	2
267	бы в	5	2
268	друг друга	7	2
269	к их	1	2
270	от всякого	1	2
271	о ней	1	2
272	своих героев	2	2
273	время и	1	2
274	мы и	3	2
275	с нею	1	2
276	в которой	2	2
277	за себя	2	2
278	да еще	1	2
279	и там	1	2
280	того же	1	2
281	есть а	1	2
282	и для	2	2
283	для себя	3	2
284	i и	1	2
285	как на	2	2
286	не был	2	2
287	нельзя сказать	1	2
288	человеческой жизни	2	2
289	для них	3	2
290	она может	1	2
291	на ее	1	2
292	вместе с	1	2
293	сих пор	2	2
294	произведения и	1	2
295	ведь не	1	2
296	это в	1	2
297	но с	3	2
298	и художественной	1	2
299	никак нельзя	1	2
300	друг от	2	2
301	до сих	2	2
302	от того	2	2
303	как это	2	2
304	от него	3	2
305	во всех	4	2
306	например не	1	2
307	от друга	2	2
308	в их	4	2
309	правды и	1	2
310	есть он	1	2
311	к самому	1	2
312	а может	3	2
313	были бы	2	2
314	же не	1	2
315	ничем не	2	2
316	поэтому и	3	2
317	и сама	1	2
318	зрения на	5	2
319	и своего	1	2
320	еще на	1	2
321	нет нужды	1	2
322	в начале	2	2
323	в другом	1	2
324	этой точки	2	2
325	у лермонтова	1	2
326	и сами	1	2
327	мы видели	3	2
328	только что	2	2
329	в этих	4	2
330	из которых	2	2
331	произведения в	1	2
332	с точки	9	2
333	за счет	2	2
334	и всегда	2	2
335	с людьми	1	2
336	на котором	1	2
337	в самой	3	2
338	не стоит	1	2
339	образ или	1	2
340	в чем-нибудь	1	2
341	нашем смысле	1	2
342	в процессе	2	2
343	только одной	1	2
344	что оно	1	2
345	в отношении	1	2
346	с этим	1	2
347	художественно и	1	2
348	но тут	1	2
349	с которыми	2	2
350	как она	1	2
351	он в	1	2
352	а с	3	2
353	мы сейчас	1	2
354	в слове	1	2
355	о чем	1	2
356	это было	2	2
357	мы имеем	2	2
358	жизнь и	3	2
359	что все	3	2
360	по поводу	1	2
361	в контексте	2	2
362	если нет	2	2
363	между собою	1	2
364	себе не	1	2
365	в котором	7	2
366	всех этих	1	2
367	только благодаря	1	2
368	могут быть	4	2
369	нет здесь	1	2
370	тоже как	1	2
371	именно в	3	2
372	с одной	1	2
373	к другой	1	2
374	только он	1	2
375	в отличие	1	2
376	переходит в	2	2
377	от себя	1	2
378	героя в	5	2
379	в результате	3	2
380	он есть	2	2
381	ее и	1	2
382	мы будем	1	2
383	значение но	1	2
384	есть с	2	2
385	мы говорили	1	2
386	своим предметом	1	2
387	относится и	2	2
388	слова а	1	2
389	происходит в	1	2
390	все они	4	2
391	и нет	1	2
392	в частности	1	2
393	есть и	3	2
394	его не	1	2
395	по существу	1	2
396	с их	4	2
397	и у	2	2
398	которые здесь	1	2
399	что дело	1	2
400	из отдельных	1	2
401	и до	4	2
402	себя в	2	2
403	который в	1	2
404	а как	4	2
405	в основе	2	2
406	быть в	2	2
407	и особенно	2	2
408	нами в	4	2
409	всегда есть	1	2
410	художественные образы	2	2
411	из них	9	2
412	и могут	2	2
413	бы как	1	2
414	но именно	1	2
415	и следовательно	7	2
416	от его	2	2
417	литературы и	1	2
418	часто даже	1	2
419	и по	2	2
420	он и	4	2
421	и более	2	2
422	очень резко	1	2
423	не обязательно	1	2
424	для чего	1	2
425	такие же	1	1
426	будем называть	1	1
427	если и	1	1
428	одним из	3	1
429	тому или	1	1
430	или что	1	1
431	за нее	1	1
432	бы они	1	1
433	бы тоже	1	1
434	всю ее	1	1
435	же мы	2	1
436	на более	1	1
437	и непосредственно	1	1
438	особенности и	2	1
439	мысли но	1	1
440	и смерть	1	1
441	бы он	2	1
442	правда это	1	1
443	которой мы	1	1
444	и обратно	1	1
445	чтобы в	1	1
446	их с	1	1
447	и художественный	1	1
448	все те	2	1
449	образом но	1	1
450	входит в	9	1
451	в него	1	1
452	в одно	1	1
453	на второй	1	1
454	героев то	1	1
455	именно такого	1	1
456	стать не	1	1
457	всерьез и	1	1
458	друг к	3	1
459	а есть	3	1
460	о котором	1	1
461	в литературе	6	1
462	есть по	1	1
463	он обязательно	1	1
464	она является	1	1
465	о предмете	1	1
466	от этого	1	1
467	на том	1	1
468	или не	2	1
469	эти типы	1	1
470	кроме него	1	1
471	они ничего	1	1
472	действительно в	1	1
473	в более	1	1
474	является их	1	1
475	той ее	1	1
476	для нашей	1	1
477	но у	3	1
478	котором мы	1	1
479	и ничего	1	1
480	в жизни	3	1
481	это как	2	1
482	все оттенки	1	1
483	и действительно	2	1
484	себя самого	1	1
485	этого вывода	2	1
486	должна быть	3	1
487	себе является	1	1
488	говорят что	1	1
489	герой нашего	1	1
490	зависит от	1	1
491	и тот	1	1
492	их жизни	2	1
493	сходство но	1	1
494	понимает что	1	1
495	одновременно и	1	1
496	мы сказали	3	1
497	которого мы	1	1
498	всех элементов	2	1
499	отношений но	1	1
500	они тоже	1	1
501	образом как	1	1
502	когда говорил	1	1
503	прозаической и	1	1
504	и резко	1	1
505	и они	1	1
506	вполне понятно	1	1
507	конечно и	2	1
508	это просто	1	1
509	бальзака и	1	1
510	это конечно	1	1
511	не исчерпывается	2	1
512	а скорее	1	1
513	этого мы	1	1
514	строго говоря	1	1
515	и чувствовать	1	1
516	быть только	2	1
517	даже в	6	1
518	образ действительности	1	1
519	там где	6	1
520	этот образ	1	1
521	жить и	1	1
522	если это	1	1
523	не разделяет	1	1
524	как вещи	1	1
525	можно только	1	1
526	ни его	2	1
527	на его	5	1
528	только чисто	1	1
529	того чтобы	1	1
530	говорит не	1	1
531	его уже	1	1
532	ней не	1	1
533	никакого существенного	2	1
534	у него	6	1
535	иногда до	1	1
536	очень хорошо	1	1
537	форме эти	1	1
538	совершенно безразлично	1	1
539	смысл этого	1	1
540	и того	1	1
