N	2gram	Berdyaev_N_1	Dialekti
1	не есть	3	54
2	и не	11	27
3	а не	17	26
4	и в	16	24
5	значит что	4	24
6	это значит	1	24
7	не только	5	23
8	что такое	3	21
9	по себе	1	20
10	не может	16	19
11	и есть	10	16
12	и что	2	15
13	что все	2	14
14	то что	4	14
15	что он	1	13
16	может быть	7	13
17	и даже	2	13
18	есть только	1	12
19	есть и	1	12
20	не менее	4	11
21	не имеет	4	11
22	в сущности	1	10
23	не существует	3	10
24	то это	1	9
25	что она	2	9
26	ни в	6	9
27	но и	3	9
28	нет ничего	1	9
29	в этом	7	8
30	это есть	7	8
31	прежде всего	4	8
32	что мы	1	8
33	том что	2	8
34	это и	2	7
35	есть нарушение	1	7
36	в самом	1	7
37	как и	7	7
38	нет никакого	1	7
39	никогда не	6	7
40	потому что	4	7
41	в виду	1	7
42	ничем не	1	7
43	я уже	2	7
44	и нет	1	7
45	что в	9	7
46	должна быть	3	6
47	я не	2	6
48	и с	2	6
49	превращается в	1	6
50	оно не	1	6
51	и только	1	6
52	о том	4	6
53	и жизни	1	6
54	так как	1	6
55	и пр	3	6
56	не на	1	6
57	и все	4	6
58	все это	5	6
59	но если	1	6
60	вопрос о	3	5
61	что его	1	5
62	хотя и	2	5
63	и к	5	5
64	он не	8	5
65	так и	2	5
66	было бы	1	5
67	в них	4	5
68	мы не	2	5
69	в том	8	5
70	есть всегда	1	5
71	в то	2	5
72	и его	1	5
73	всегда есть	1	5
74	только в	1	5
75	уже не	2	5
76	от всякого	2	5
77	что не	1	5
78	как это	2	5
79	ничего нет	1	5
80	но это	6	5
81	или не	1	5
82	или нет	1	5
83	жизни и	8	5
84	как на	1	5
85	время как	2	4
86	говорить о	1	4
87	в чем	1	4
88	и мира	1	4
89	нет и	2	4
90	в истории	3	4
91	что нет	1	4
92	конечно не	3	4
93	подобно тому	3	4
94	это не	4	4
95	истории и	9	4
96	если нет	2	4
97	от того	1	4
98	не могут	1	4
99	и это	2	4
100	чтобы быть	1	4
101	то время	1	4
102	сказать ни	1	4
103	к тому	3	4
104	с другой	3	4
105	у нас	1	4
106	истории мы	2	4
107	так же	2	4
108	тому как	3	4
109	хотя бы	2	4
110	сказать что	3	4
111	мы уже	1	3
112	зависимости от	1	3
113	и на	2	3
114	за пределы	3	3
115	с этим	2	3
116	в своем	1	3
117	все эти	2	3
118	в нем	5	3
119	не значит	3	3
120	в силу	1	3
121	не будет	7	3
122	к природе	1	3
123	он есть	1	3
124	он и	1	3
125	должно быть	4	3
126	не больше	1	3
127	мир и	2	3
128	не в	6	3
129	особого рода	1	3
130	есть еще	1	3
131	она не	3	3
132	одна из	2	3
133	в основе	3	3
134	но она	2	3
135	на себя	1	3
136	во всем	1	3
137	должны быть	1	3
138	быть может	4	3
139	движения и	1	3
140	это было	3	3
141	к нему	1	3
142	все время	2	3
143	вопрос об	1	3
144	с одной	2	3
145	есть в	2	3
146	из них	1	3
147	мир в	1	3
148	сами по	1	3
149	друг друга	1	3
150	тем что	1	3
151	для того	1	3
152	в каком	1	3
153	не было	4	3
154	одной стороны	2	3
155	только одна	1	3
156	и от	2	3
