N	3gram	Bakhtin_Fr_7	Analitik
1	о том что	1	6
2	в том что	3	6
3	в данном случае	1	5
4	по отношению к	2	4
5	к тому же	1	4
6	и в этом	1	4
7	содержит в себе	1	3
8	как и в	2	3
9	в этом отношении	2	3
10	и тем самым	1	2
11	в этом смысле	1	2
12	тогда как в	1	2
13	в то же	9	2
14	то есть в	4	2
15	можно было бы	2	2
16	в значительной степени	2	2
17	не только в	1	2
18	и в самом	1	2
19	то же время	9	2
20	в том или	1	2
21	с точки зрения	3	2
22	том или ином	1	2
23	не только для	1	1
24	до некоторой степени	1	1
25	во второй половине	1	1
26	здесь далеко не	1	1
27	в этой плоскости	1	1
28	и в словах	1	1
29	что иное как	1	1
30	но и для	1	1
31	дело не с	1	1
32	это своего рода	1	1
33	смерти то есть	1	1
34	с жизнью и	1	1
35	из них в	1	1
36	что в конце	1	1
37	то же самое	1	1
38	именно к этому	1	1
39	в центре этой	1	1
40	есть не что	1	1
41	в правой руке	1	1
42	не что иное	1	1
43	не в состоянии	1	1
44	более или менее	2	1
45	в применении к	1	1
46	в связи с	1	1
47	и все его	1	1
48	божественной комедии и	1	1
49	прежде всего в	4	1
50	со всех сторон	1	1
51	в свое время	2	1
52	но и в	1	1
53	слава богу не	1	1
54	не приходится однако	1	1
55	на этот вопрос	1	1
56	хотя и несколько	1	1
57	в свою очередь	3	1
58	свидетельствует о том	1	1
59	в силу своей	1	1
