N	3gram	Tiupa_Lite_1	Stilisti
1	в то же	5	9
2	то же время	5	7
3	в зависимости от	1	7
4	с точки зрения	2	5
5	мы никогда не	1	5
6	с самого начала	1	4
7	прежде всего в	3	4
8	ту или иную	2	4
9	в свою очередь	1	4
10	и тем самым	2	3
11	на самом деле	1	3
12	не только в	4	3
13	но все же	1	3
14	о том что	2	2
15	но в то	1	2
16	тех или иных	1	2
17	и тем же	1	2
18	тот или иной	1	2
19	на первый взгляд	1	2
20	в значительной степени	1	2
21	чуть ли не	2	2
22	в связи с	4	2
23	что перед нами	1	2
24	но при этом	2	2
25	только потому что	1	2
26	и не только	1	2
27	в этом отношении	2	2
28	не может быть	1	2
29	не говоря уже	2	1
30	образом если б	1	1
31	слово как таковое	1	1
32	по большей части	1	1
33	на наш взгляд	5	1
34	в большинстве случаев	1	1
35	каждому из них	1	1
36	хотя бы на	1	1
37	жизни и в	1	1
38	если и не	1	1
39	точки зрения было	1	1
40	это еще не	1	1
41	теми или иными	1	1
42	одним и тем	1	1
43	в другом месте	1	1
44	и в этом	1	1
45	в хх веке	5	1
46	с другой стороны	1	1
47	иметь в виду	1	1
48	общей для них	1	1
49	как раз и	1	1
50	сознания прежде всего	1	1
51	при этом не	1	1
52	и того же	1	1
53	и от самой	1	1
54	в том что	11	1
55	несмотря на свою	1	1
56	как это ни	1	1
57	можно было бы	1	1
58	отношению к действительности	1	1
59	по отношению к	2	1
60	говоря уже об	1	1
61	и тем более	1	1
62	решающую роль в	1	1
63	бытие человека и	1	1
64	одного и того	1	1
65	в русской литературе	3	1
66	в конечном счете	4	1
67	как бы два	1	1
68	не только на	1	1
69	только в том	2	1
70	деятельности направленной к	1	1
71	в самом деле	1	1
72	к нему другими	1	1
73	в исторической жизни	1	1
74	литература и т.п	1	1
75	по ту сторону	1	1
76	не нуждается в	1	1
77	тем не менее	2	1
78	места и его	1	1
79	перед нами не	1	1
80	до сих пор	1	1
81	по крайней мере	1	1
