N	2gram	Bakhtin_Pr_1	Istorich
1	и в	23	26
2	так как	7	18
3	потому что	12	13
4	никогда не	5	13
5	таким образом	11	12
6	что в	8	12
7	в том	11	12
8	в этом	25	12
9	и на	10	12
10	может быть	21	11
11	и не	34	10
12	представления о	1	10
13	с другой	2	10
14	не только	13	10
15	том что	9	10
16	еще не	5	9
17	но и	11	9
18	а именно	1	9
19	что он	10	9
20	все эти	8	8
21	все же	5	8
22	вместе с	2	8
23	с ним	6	8
24	в нем	20	8
25	другой стороны	2	8
26	и это	5	8
27	у него	6	7
28	превращается в	1	7
29	например в	3	7
30	но в	4	7
31	и его	13	7
32	о том	2	7
33	уже не	8	7
34	не может	11	6
35	мы не	2	6
36	и с	4	6
37	как он	2	6
38	то что	18	6
39	как в	6	6
40	ее в	1	6
41	мы уже	2	6
42	в русской	1	6
43	как и	8	5
44	не будет	1	5
45	так и	10	5
46	же мы	1	5
47	там где	6	5
48	в то	10	5
49	его в	4	5
50	то же	10	5
51	в его	24	5
52	у нас	1	5
53	за собой	1	5
54	тем что	3	5
55	только в	8	5
56	то это	1	5
57	мы видим	3	5
58	и этим	2	5
59	и что	1	5
60	в ней	1	5
61	одну из	1	4
62	на его	2	4
63	прежде всего	7	4
64	сих пор	2	4
65	но здесь	1	4
66	до сих	2	4
67	и он	1	4
68	на своем	1	4
69	здесь мы	2	4
70	но как	3	4
71	у них	1	4
72	как мы	5	4
73	из этих	2	4
74	это не	10	4
75	в книге	3	4
76	и тем	2	4
77	себе в	1	4
78	что и	5	4
79	с его	6	4
80	здесь же	1	4
81	есть и	1	4
82	что оно	1	4
83	как бы	28	4
84	все что	3	4
85	и по	2	4
86	но это	5	4
87	но есть	1	3
88	и наконец	5	3
89	данном случае	2	3
90	вопрос о	4	3
91	от этого	1	3
92	его с	1	3
93	при этом	3	3
94	нет в	1	3
95	как на	2	3
96	него и	1	3
97	время как	1	3
98	и действительно	1	3
99	не было	3	3
100	должна быть	2	3
101	кроме того	3	3
102	в себе	5	3
103	к концу	1	3
104	не в	6	3
105	так что	1	3
106	на котором	2	3
107	в своей	11	3
108	наряду с	1	3
109	вот почему	1	3
110	в одном	9	3
111	а в	7	3
112	и только	1	3
113	и вот	2	3
114	в тех	1	3
115	и от	1	3
116	и другие	2	3
117	что она	2	3
118	и других	5	3
119	из которых	2	3
120	они не	3	3
121	из этого	1	3
122	в качестве	1	3
123	например у	1	3
124	сказать что	5	3
125	к своему	1	3
126	один из	2	3
127	как только	1	3
128	эти три	1	3
129	со стороны	2	3
130	на первый	1	3
131	в них	3	3
132	же как	1	3
133	от того	2	3
134	могут быть	1	3
135	не потому	2	3
136	такой же	1	3
137	она не	5	3
138	далеко не	1	3
139	их в	2	3
140	в своих	2	3
141	при помощи	1	3
142	в частности	1	3
143	то время	2	3
144	таким же	2	3
145	к этому	2	3
146	и то	1	3
147	как будто	3	3
148	если бы	10	3
149	вообще не	1	3
150	в данном	2	3
151	в свои	1	2
152	здесь совершенно	1	2
153	образом и	1	2
154	и далее	1	2
155	в форме	6	2
156	же не	1	2
157	для нас	3	2
158	во всяком	4	2
159	должны быть	1	2
160	в одно	1	2
161	но он	2	2
162	жизни и	6	2
163	на западе	2	2
164	что они	1	2
165	людей и	1	2
166	одна из	2	2
167	так же	6	2
168	отличается от	2	2
169	ее на	1	2
170	тех которые	1	2
171	отношению к	11	2
172	но при	1	2
173	вовсе не	8	2
174	то он	3	2
175	и больше	1	2
176	что это	1	2
177	приходит в	1	2
178	на множественность	1	2
179	быть только	1	2
180	даже в	2	2
181	тем самым	1	2
182	в некоторых	1	2
183	такое понимание	1	2
184	только то	3	2
185	первый план	1	2
186	живет на	1	2
187	этим он	1	2
188	становится и	1	2
189	в эту	1	2
190	и другое	1	2
191	но все	4	2
192	но не	8	2
193	что же	1	2
194	что касается	1	2
195	нам кажется	4	2
196	того что	2	2
197	из него	1	2
198	кажется что	3	2
199	здесь нет	1	2
200	тогда как	1	2
201	к тому	1	2
202	только что	1	2
203	в этих	2	2
204	из его	3	2
205	зависимости от	3	2
206	по отношению	11	2
207	и сам	2	2
208	на него	2	2
209	можно сказать	2	2
210	героя в	4	2
211	все время	1	2
212	то и	2	2
213	именно на	2	2
214	что не	1	2
215	что у	1	2
216	что из	2	2
217	мы должны	2	2
218	он становится	1	2
219	с этой	1	2
220	своего рода	1	2
221	мира и	7	2
222	с этим	1	2
223	что герой	2	2
224	об одном	1	2
225	но эти	2	2
226	в одной	4	2
227	ни в	3	2
228	а с	1	2
229	всяком случае	3	2
230	ничего не	6	2
231	не могло	1	2
232	него в	2	2
233	и соответствующие	1	2
234	отсюда же	2	2
235	в этой	4	2
236	нет ни	2	2
237	только он	1	2
238	не так	1	2
239	он не	4	2
240	как у	2	2
241	оно может	1	2
242	ни одной	2	2
243	однако в	2	2
244	всех его	1	2
245	здесь не	1	2
246	она имеет	1	2
247	под названием	1	2
248	его не	1	2
249	и до	1	2
250	а не	20	2
251	или как	5	2
252	в которых	2	2
253	не поддается	1	2
254	и происходит	1	2
255	которых он	1	2
256	к себе	2	2
257	говорит он	8	2
258	точно так	2	2
259	перед нами	4	2
260	было бы	6	2
261	можно было	3	2
262	человека в	5	2
263	переносит в	1	2
264	что мы	1	2
265	и как	8	2
266	он и	5	2
267	не есть	1	2
268	но для	2	2
269	в своем	8	2
270	переносится в	1	1
271	они особенно	1	1
272	вступают в	1	1
273	если и	1	1
274	одним из	8	1
275	правильным и	1	1
276	может и	1	1
277	со своим	3	1
278	эти черты	1	1
279	в борьбе	1	1
280	отсюда и	1	1
281	и здесь	3	1
282	в определенных	1	1
283	не значит	2	1
284	не знает	1	1
285	которые не	1	1
286	меня но	1	1
287	чтобы в	1	1
288	одно и	1	1
289	в главе	1	1
290	он что	1	1
291	ясно и	1	1
292	именно к	1	1
293	искать в	2	1
294	другого человека	4	1
295	точки зрения	21	1
296	наблюдения над	1	1
297	как объекта	1	1
298	характер в	1	1
299	сам он	3	1
300	идет не	3	1
301	он подошел	1	1
302	видим и	1	1
303	не создает	1	1
304	даже не	1	1
305	пришел к	1	1
306	тех кто	1	1
307	в один	2	1
308	и для	3	1
309	и новые	1	1
310	в полном	1	1
311	что как	1	1
312	может служить	1	1
313	о своем	1	1
314	полным правом	1	1
315	к этим	1	1
316	в этот	2	1
317	не служит	2	1
318	как по	1	1
319	был очень	1	1
320	чего он	1	1
321	первом месте	1	1
322	в самую	1	1
323	был бы	5	1
324	пути и	1	1
325	другой и	1	1
326	здесь как	1	1
327	отношения к	2	1
328	перейти в	1	1
329	только при	2	1
330	бы он	1	1
331	есть в	3	1
332	в жизни	6	1
333	переходит к	1	1
334	ту сторону	1	1
335	к нему	3	1
336	наконец в	2	1
337	при всей	1	1
338	и социального	1	1
339	ни у	1	1
340	оно есть	1	1
341	это в	2	1
342	героем и	1	1
343	что все	3	1
344	приводит к	3	1
345	под этим	2	1
346	то есть	24	1
347	весь сплошь	1	1
348	этой точки	1	1
349	но с	1	1
350	будто бы	1	1
351	действительно становится	1	1
352	того чтобы	4	1
353	друг с	3	1
354	во всех	5	1
355	он так	1	1
356	прямо не	1	1
357	на ней	1	1
358	в чужую	2	1
359	и есть	5	1
360	казалось бы	1	1
361	довольно ясно	1	1
362	того или	1	1
363	социальной жизни	2	1
364	и лишена	1	1
365	для героя	2	1
366	именно в	6	1
367	чтобы его	2	1
368	не видим	1	1
369	одно из	1	1
370	же земля	1	1
371	этот процесс	1	1
372	над ним	1	1
373	бы в	3	1
374	его к	4	1
375	находит свое	1	1
376	были бы	4	1
377	героя а	4	1
378	борьбу с	1	1
379	связывают и	1	1
380	ее как	2	1
381	в свете	3	1
382	по своей	1	1
383	самого героя	8	1
384	оно не	2	1
385	его как	5	1
386	одной из	1	1
387	все его	1	1
388	существом и	2	1
389	есть не	2	1
390	и вполне	2	1
391	в ее	1	1
392	первый взгляд	1	1
393	он это	1	1
394	отношение к	1	1
395	до его	1	1
396	с другом	3	1
397	здесь с	3	1
398	для него	15	1
399	между ними	2	1
400	мир в	2	1
401	по этому	2	1
402	не все	1	1
403	следовательно и	2	1
404	они уже	3	1
405	для такого	1	1
406	его он	1	1
407	мысли о	1	1
408	что ни	1	1
409	что даже	1	1
410	это только	1	1
411	между тем	5	1
412	задний план	1	1
413	этого пути	1	1
414	есть та	1	1
415	и сами	1	1
416	его значение	1	1
417	этого мира	4	1
418	к ней	1	1
419	вот в	1	1
420	и даже	3	1
421	и можно	1	1
422	все это	7	1
423	он представляет	1	1
424	и о	3	1
425	строя а	1	1
426	него самого	3	1
427	мы проследим	1	1
428	мира на	1	1
429	с героем	1	1
430	в стиле	1	1
431	на вопрос	2	1
432	и к	4	1
433	духа в	1	1
434	для того	2	1
435	а как	6	1
436	при всех	1	1
437	идет о	3	1
438	его и	1	1
439	здесь так	1	1
440	на которой	1	1
441	было так	1	1
442	могут дать	1	1
443	совершенно особый	1	1
444	с ее	2	1
445	не друг	1	1
446	или другого	1	1
447	со всех	1	1
448	в противоположность	3	1
449	все этапы	1	1
450	если оно	1	1
451	отличие от	2	1
452	есть только	1	1
453	в целом	4	1
454	в движение	1	1
455	что если	1	1
456	смерти все	1	1
457	них не	1	1
458	что я	1	1
459	одновременно в	1	1
460	на языке	2	1
461	если мы	1	1
462	он является	1	1
463	только у	3	1
464	мире не	1	1
465	только с	2	1
466	поэтому и	2	1
467	остается в	2	1
468	от земли	1	1
469	это из	1	1
470	и сердца	1	1
471	но на	1	1
472	находится в	1	1
473	этих трех	1	1
474	можно найти	1	1
475	форме в	1	1
476	героя но	1	1
477	их на	1	1
478	которые были	3	1
479	была сделана	1	1
480	на первом	1	1
481	месте и	1	1
482	же и	1	1
483	и земли	2	1
484	более поздняя	1	1
485	в истории	2	1
486	не делают	1	1
487	хотя и	1	1
488	под влиянием	1	1
489	не столько	3	1
490	которые или	1	1
491	как она	1	1
492	тем более	1	1
493	уже говорили	1	1
494	как нам	2	1
495	заметить что	2	1
496	смысле этого	1	1
497	новые и	1	1
498	а на	1	1
499	с полным	1	1
500	можно ли	1	1
501	в основе	5	1
502	тому как	3	1
503	мне кажется	1	1
504	еще далеко	1	1
505	это прежде	1	1
506	ни один	2	1
507	воспринимается как	1	1
508	на задний	1	1
509	в й	2	1
510	на особой	1	1
511	ведь эти	1	1
512	особый интерес	1	1
513	для этого	1	1
514	новые формы	1	1
515	равно как	1	1
516	то оно	1	1
517	в котором	2	1
518	в зависимости	3	1
519	просто на	1	1
520	этого слова	2	1
521	но даже	1	1
522	случае не	1	1
523	к другому	2	1
524	он в	2	1
525	предположение о	1	1
526	не существует	1	1
527	же что	2	1
528	стороны эта	1	1
529	также что	1	1
530	что именно	2	1
531	в мир	3	1
532	как его	1	1
533	тому что	2	1
534	не стало	1	1
535	свое объяснение	2	1
536	по ту	1	1
537	как уже	1	1
538	не от	1	1
539	как объект	4	1
540	можно не	1	1
541	он говорит	2	1
542	не могут	6	1
543	в полной	1	1
544	к одной	1	1
545	совпадает с	2	1
546	другое чем	1	1
547	й главе	2	1
548	в мире	7	1
549	однако не	2	1
550	у ивана	2	1
551	первоначально в	1	1
552	с большой	1	1
553	ее и	1	1
554	этим можно	1	1
555	не как	12	1
556	них в	1	1
557	несмотря на	6	1
558	ли он	2	1
559	те же	1	1
560	быть и	1	1
561	сравнительно с	1	1
562	и герой	1	1
563	собственно не	1	1
564	этапами а	1	1
565	должен быть	1	1
566	как правило	1	1
567	друг друга	3	1
568	от них	1	1
569	и нашел	1	1
570	и никогда	1	1
571	или наоборот	1	1
572	и нет	1	1
573	же в	2	1
574	от лица	1	1
575	на этот	2	1
576	по существу	4	1
577	с идеями	1	1
578	между героем	1	1
579	чем в	2	1
580	выше в	1	1
581	перед нею	1	1
582	или трактуются	1	1
583	этом не	1	1
584	в области	3	1
585	заставляет его	2	1
586	людей его	1	1
587	тени в	1	1
588	то здесь	1	1
589	и пр	1	1
590	об этом	1	1
591	знает что	1	1
592	и вызывает	2	1
593	мы только	1	1
594	время не	2	1
595	никак не	2	1
596	эта форма	2	1
597	своей работе	1	1
598	вступает в	1	1
599	уже в	5	1
600	на свою	1	1
601	или даже	2	1
602	не менее	1	1
603	все еще	1	1
604	уже и	1	1
605	по содержанию	1	1
606	он есть	3	1
607	он как	1	1
608	нем мы	1	1
609	этот вопрос	2	1
610	и вновь	1	1
611	чтобы быть	1	1
612	все новые	1	1
613	и могли	1	1
614	к одному	1	1
615	форма его	1	1
616	подобно тому	3	1
617	мира не	2	1
618	и более	1	1
619	в другое	1	1
620	могла быть	1	1
621	и при	1	1
622	роль и	1	1
