N	3gram	Bakhtin_Pr_1	Mirosoze
1	не может быть	4	17
2	записок из подполья	2	5
3	не было бы	1	5
4	это и есть	1	4
5	в творчестве достоевского	4	4
6	и в нем	1	3
7	и потому не	1	3
8	одно из самых	1	2
9	он не только	1	2
10	хотя бы и	2	2
11	уже не только	1	2
12	тем что он	1	2
13	к нему все	1	2
14	в конце концов	5	2
15	и не может	2	2
16	но он не	1	2
17	в то время	1	2
18	в его романах	1	2
19	по отношению к	8	2
20	он не может	1	2
21	не только в	2	2
22	как будто бы	1	2
23	не могут быть	1	2
24	ивана карамазова и	3	2
25	в своем творчестве	1	2
26	в высшей степени	1	2
27	то время как	1	2
28	для того чтобы	1	2
29	а не только	1	2
30	достоевского никогда не	1	2
31	идеи у достоевского	1	2
32	это не значит	3	2
33	до сих пор	2	2
34	у достоевского никогда	1	2
35	достоевский прежде всего	1	2
36	в платоновском смысле	1	1
37	достоевского не есть	1	1
38	о том что	1	1
39	ставрогина ивана карамазова	1	1
40	в романах достоевского	5	1
41	но и он	1	1
42	нему как к	1	1
43	да ведь это	2	1
44	вводит достоевский в	1	1
45	у достоевского мы	1	1
46	бы и самый	1	1
47	место в творчестве	1	1
48	жизни а не	1	1
49	бы он ни	2	1
50	по сравнению с	1	1
51	была для него	3	1
52	внутренние противоречия и	1	1
53	тем что в	1	1
54	отношению к нему	1	1
55	человека в человеке	2	1
56	для него не	2	1
57	и никогда не	1	1
58	и т п	3	1
59	а вовсе не	1	1
60	между тем как	4	1
61	не может найти	1	1
62	все в нем	1	1
63	и потому она	1	1
64	является для достоевского	1	1
65	что и в	1	1
66	в себе в	1	1
67	но не только	1	1
68	имеем в виду	1	1
69	у данте и	1	1
70	достоевского не было	1	1
71	выйти за пределы	1	1
72	она не может	1	1
73	что в мире	1	1
74	в своей книге	1	1
75	или лучше сказать	1	1
76	в том что	6	1
77	его личности и	1	1
78	друг к другу	1	1
79	но не в	1	1
80	к нему как	1	1
81	к нему и	2	1
82	романов достоевского не	1	1
83	как бы в	2	1
84	он ни был	2	1
85	не значит конечно	2	1
86	значит конечно что	2	1
87	слова а не	1	1
88	самой жизни а	1	1
89	и есть та	1	1
90	может быть назван	1	1
91	мы имеем в	1	1
92	сохранить за собой	1	1
93	духа в этом	1	1
94	и у него	1	1
95	он должен быть	1	1
96	может быть и	1	1
97	творчества достоевского как	1	1
98	в самом деле	2	1
99	и по отношению	1	1
100	в зависимости от	5	1
101	это прежде всего	1	1
102	есть то что	1	1
103	потому что он	1	1
104	достоевского в этом	1	1
105	и есть то	1	1
106	смысле слова это	1	1
107	ставит нас перед	1	1
108	в себе и	1	1
109	него как в	1	1
110	но это не	2	1
111	но у достоевского	1	1
112	творчество достоевского в	2	1
113	они не могут	1	1
114	достоевского в его	3	1
115	карамазова и др	1	1
116	не в том	1	1
117	в самой жизни	1	1
118	в отношении к	1	1
119	его любовь к	1	1
120	во всяком случае	3	1
121	нужно сказать что	1	1
122	выходит за пределы	1	1
123	герой из подполья	1	1
124	и менее всего	1	1
125	достоевского и в	1	1
126	что они не	1	1
127	можно было бы	2	1
