N	3gram	Tiupa_Narr_2	Narrotol
1	в том что	8	8
2	с одной стороны	5	7
3	о том что	4	6
4	по отношению к	5	6
5	в отличие от	5	5
6	не может быть	2	5
7	все те же	2	4
8	можно сказать что	3	4
9	к тому же	4	4
10	читателя или слушателя	1	4
11	в основе своей	1	4
12	той или иной	3	4
13	в данном случае	6	4
14	коммуникативного события рассказывания	5	3
15	в то же	3	3
16	то же время	3	3
17	как будто он	1	3
18	в детстве и	1	3
19	состоит в том	4	3
20	в этом отношении	3	3
21	надежда на будущее	1	3
22	детстве и в	1	3
23	матери и племянницы	1	3
24	тем не менее	4	3
25	и тем самым	2	3
26	подобно тому как	2	2
27	так или иначе	1	2
28	не все верили	1	2
29	о приезде матери	1	2
30	в таком случае	1	2
31	тогда как в	2	2
32	или даже вовсе	1	2
33	те же будут	1	2
34	а до каких	1	2
35	будут каждый год	1	2
36	всей вероятности и	1	2
37	тогда в детстве	1	2
38	как коммуникативное событие	1	2
39	до каких пор	1	2
40	казалось что это	1	2
41	было в прошлом	1	2
42	отношению к которому	1	2
43	будто он прямо	1	2
44	что это все	1	2
45	от эпизода к	2	2
46	не будет продолжаться	1	2
47	это все те	1	2
48	что иное как	1	2
49	в юности что	1	2
50	детях о внуках	1	2
51	при всей своей	2	2
52	матерью и племянницей	1	2
53	каждый год а	1	2
54	и в юности	1	2
55	что они все	1	2
56	этой точки зрения	1	2
57	все благополучно точно	1	2
58	по всей вероятности	1	2
59	прямо родился монахом	1	2
60	низких потолков и	1	2
61	которым можно было	1	2
62	здесь не в	1	2
63	люди что были	1	2
64	так же как	2	2
65	в отвлечении от	1	2
66	не что иное	1	2
67	как будет по	1	2
68	о детях о	1	2
69	здесь и сейчас	1	2
70	на первый взгляд	1	2
71	того или иного	3	2
72	можно было бы	1	2
73	в прошлом году	1	2
74	же как было	1	2
75	оказывается всего лишь	1	2
76	году как будет	1	2
77	прошлом году как	1	2
78	теперь как птица	1	2
79	нарративного дискурса в	1	2
80	с точкой зрения	1	2
81	же люди что	1	2
82	более или менее	1	2
83	не только в	6	2
84	каких пор одному	1	2
85	свободен теперь как	1	2
86	было весело все	1	2
87	эпизода к эпизоду	2	2
88	жалких дешевых ставен	1	2
89	в конечном счете	3	2
90	пор одному богу	1	2
91	и в будущем	1	2
92	по сути дела	1	2
93	в связи с	1	2
94	материнского начала жизни	1	2
95	были тогда в	1	2
96	в известном смысле	3	2
97	год а до	1	2
98	в повествуемом мире	1	2
99	в том или	1	2
100	в рамках этой	1	2
101	он прямо родился	1	2
102	юности что они	1	2
103	будет по всей	1	2
104	точно так же	2	2
105	благополучно точно так	1	2
106	на том свете	2	2
107	весело все благополучно	1	2
108	не может не	1	2
109	на другой день	1	2
110	с точки зрения	2	2
111	не сводится к	6	2
112	которая живет теперь	1	2
113	как было в	1	2
114	вероятности и в	1	2
115	всеми кроме матери	1	2
116	мы имеем дело	2	2
117	одному богу известно	1	2
118	в той или	1	2
119	же будут каждый	1	2
120	то есть в	1	2
121	они все те	1	2
122	что были тогда	1	2
123	и представляет собой	3	2
124	приказал долго жить	1	2
125	том или ином	1	2
126	те же люди	1	2
127	нашей способности прослеживать	1	1
128	о роли предсмертного	1	1
129	света например как	1	1
130	сидел в алтаре	1	1
131	одной эпилоговой нулевой	1	1
132	первого евангелия ныне	1	1
133	во всей его	1	1
134	ее принадлежности к	1	1
135	и по длительности	1	1
136	солнцем и он	1	1
137	горний и ничто	1	1
138	уже говорилось выше	2	1
139	церкви и т.п	1	1
140	хотя оно и	1	1
141	столь же светлых	1	1
142	такая организация художественного	1	1
143	буквально принизан временными	1	1
144	и не эксплицировано	1	1
145	краткий эпизод обособления	1	1
146	быть воспринята и	1	1
147	и персонажа были	1	1
148	например обед с	1	1
149	на него а	1	1
150	трудно мотивировать отношением	1	1
151	невольного вопроса а	1	1
152	следует иметь в	1	1
153	свою жизнь находился	1	1
154	обед с матерью	1	1
155	небо залитое солнцем	1	1
156	этого противостояния внизу	1	1
157	или луна пение	1	1
