N	2gram	Vinokur_St_3	KulturaY
1	т е	8	38
2	и т	8	33
3	в том	20	30
4	и в	25	24
5	потому что	5	23
6	том что	15	21
7	т п	6	18
8	что в	19	17
9	того чтобы	1	17
10	для того	2	16
11	и пр	13	15
12	было бы	7	15
13	т д	2	14
14	точки зрения	7	14
15	в этом	24	14
16	может быть	19	13
17	все же	4	12
18	таким образом	10	12
19	в его	12	12
20	и не	10	12
21	не в	6	11
22	только в	6	11
23	вовсе не	2	10
24	хотя бы	1	10
25	у нас	4	10
26	в самом	2	10
27	не только	12	10
28	прежде всего	10	9
29	самом деле	2	9
30	того что	5	9
31	то что	12	9
32	с точки	4	9
33	так как	3	9
34	если бы	4	9
35	о том	8	9
36	то обстоятельство	5	8
37	как раз	3	8
38	то же	5	8
39	тем что	19	8
40	в языке	8	8
41	уже не	3	8
42	а не	5	8
43	обстоятельство что	5	8
44	том чтобы	2	8
45	бы в	1	7
46	не может	7	7
47	связи с	3	7
48	вместе с	2	7
49	с помощью	1	7
50	в области	6	7
51	это не	7	7
52	не трудно	1	7
53	в качестве	4	7
54	в них	5	7
55	с другой	5	7
56	так и	5	7
57	не менее	2	7
58	как бы	6	7
59	все эти	3	6
60	в которой	4	6
61	на себе	2	6
62	все это	8	6
63	в какой	3	6
64	что же	1	6
65	мы имеем	5	6
66	но и	9	6
67	тогда когда	2	6
68	что такое	7	6
69	другой стороны	5	6
70	именно в	1	6
71	можно было	1	6
72	однако не	1	6
73	не случайно	1	6
74	этого рода	3	6
75	в ней	4	6
76	в которых	2	6
77	что он	19	6
78	и с	4	5
79	во всяком	4	5
80	и его	3	5
81	речи и	1	5
82	еще и	1	5
83	крайней мере	4	5
84	язык в	1	5
85	что это	16	5
86	с ним	1	5
87	а в	6	5
88	а потому	2	5
89	еще не	2	5
90	но не	2	5
91	в той	1	5
92	между тем	6	5
93	например в	4	5
94	что не	2	5
95	к тому	2	5
96	но уже	1	5
97	всяком случае	4	5
98	xix века	4	5
99	в виду	2	5
100	по крайней	4	5
101	так сказать	2	5
102	не потому	2	5
103	рядом с	1	5
104	этом отношении	4	5
105	с тем	4	5
106	и что	3	5
107	в результате	2	5
108	не просто	2	5
109	целый ряд	1	5
110	есть в	2	4
111	на то	5	4
112	того же	2	4
113	что они	2	4
114	в русском	2	4
115	сих пор	2	4
116	в нем	1	4
117	там где	1	4
118	так что	11	4
119	на язык	3	4
120	того или	1	4
121	со стороны	3	4
122	что и	1	4
123	переход от	1	4
124	в этих	11	4
125	до сих	2	4
126	как в	6	4
127	в самой	1	4
128	из этих	6	4
129	в целом	4	4
130	не на	2	4
131	с этим	7	4
132	один из	2	4
133	в рамках	2	4
134	тем не	2	4
135	что эти	4	4
136	так же	1	4
137	е как	1	4
138	внимание на	2	4
139	разумеется не	2	4
140	и на	6	4
141	и тогда	2	4
142	же касается	1	4
143	с его	3	4
144	должен быть	2	4
145	того как	1	4
146	в частности	1	4
147	по существу	1	4
148	из них	1	4
149	в пределах	1	4
150	языка это	2	4
151	в данном	1	4
152	то мы	1	3
153	и здесь	3	3
154	на его	4	3
155	а а	6	3
156	в особенности	4	3
157	в связи	3	3
158	можно сказать	4	3
159	для этого	2	3
160	а это	1	3
161	только тогда	2	3
162	как на	6	3
163	по мере	1	3
164	это слово	3	3
165	этого слова	2	3
166	не было	4	3
167	должна быть	1	3
168	гораздо более	2	3
169	этом смысле	4	3
170	даже в	1	3
171	к которому	3	3
172	через посредство	1	3
173	нисколько не	1	3
174	с большим	1	3
175	в их	3	3
176	и он	1	3
177	в одном	1	3
178	если не	1	3
179	его к	2	3
180	смысле этого	1	3
181	соответствии с	1	3
182	они не	1	3
183	в системе	3	3
184	связано с	5	3
185	в сущности	2	3
186	язык это	1	3
187	на том	1	3
188	в истории	1	3
189	должно быть	1	3
190	том как	1	3
191	очевидно что	1	3
