N	4gram	Propp_Isto_3	Myshleni
1	с этой точки зрения	1	4
2	заключается в том что	1	4
3	в то время как	2	4
4	состоит в том что	2	3
5	в том что в	1	2
6	таким образом мы видим	1	1
7	имеют ничего общего с	1	1
8	мы видим что в	1	1
9	сказывается в том что	1	1
10	отличаются друг от друга	1	1
11	но вместе с тем	1	1
12	образом мы видим что	1	1
13	у нас до сих	1	1
14	в этом случае мы	1	1
15	не имеют ничего общего	1	1
16	до сих пор рассматривали	1	1
17	мы уже говорили выше	1	1
18	это означало бы что	1	1
19	одной и той же	1	1
20	нас до сих пор	1	1
21	мы до сих пор	1	1
22	не что иное как	3	1
23	частный случай более общего	1	1
24	показывает что в этом	1	1
25	в тех случаях когда	1	1
26	но в этом случае	1	1
27	есть не что иное	1	1
