N	2gram	Propp_Isto_5	KulturaY
1	и т	20	39
2	потому что	7	25
3	и в	25	23
4	т е	16	22
5	не только	13	20
6	в том	6	19
7	в этом	10	18
8	и не	11	16
9	может быть	17	15
10	так как	11	15
11	было бы	1	15
12	т д	18	14
13	точки зрения	2	14
14	все эти	8	12
15	в самом	1	12
16	если бы	2	12
17	того чтобы	3	11
18	но в	1	11
19	том что	8	11
20	в русском	1	10
21	по себе	2	10
22	что в	8	10
23	а не	2	10
24	вопрос о	2	9
25	не может	6	9
26	вовсе не	2	9
27	хотя бы	1	9
28	то что	7	9
29	для того	3	9
30	самом деле	2	9
31	с другой	9	8
32	не в	6	8
33	прежде всего	6	8
34	в качестве	7	8
35	уже не	11	8
36	и что	8	8
37	с точки	1	8
38	и пр	3	8
39	и с	3	7
40	другой стороны	8	7
41	не менее	4	7
42	то обстоятельство	1	7
43	что это	5	7
44	все же	10	7
45	но и	13	7
46	в силу	1	7
47	обстоятельство что	1	7
48	но не	5	6
49	это не	6	6
50	то же	4	6
51	что не	1	6
52	вопроса о	1	6
53	ту же	2	6
54	слова в	1	6
55	в этой	3	6
56	и на	8	6
57	тем не	4	6
58	что мы	2	6
59	приводит к	1	5
60	и здесь	7	5
61	и вот	1	5
62	во всяком	1	5
63	должна быть	1	5
64	таким образом	9	5
65	все это	4	5
66	там где	6	5
67	как это	1	5
68	об этом	2	5
69	еще не	8	5
70	вместе с	22	5
71	в его	12	5
72	тот же	1	5
73	зависимости от	1	5
74	всяком случае	1	5
75	подобного рода	1	5
76	что все	4	5
77	и тем	4	5
78	ясно что	5	5
79	само по	1	5
80	только в	7	5
81	также и	1	5
82	один из	2	5
83	несмотря на	2	5
84	должен быть	2	5
85	по существу	2	5
86	я не	1	5
87	целый ряд	1	5
88	что он	22	5
89	мы имеем	14	5
90	что на	1	4
91	для нас	5	4
92	в связи	4	4
93	можно сказать	2	4
94	или в	6	4
95	так же	5	4
96	не было	1	4
97	в каком	1	4
98	на то	2	4
99	в нем	7	4
100	в конце	1	4
101	в то	3	4
102	на этой	4	4
103	в нашей	1	4
104	к тому	1	4
105	не имеет	1	4
106	отнюдь не	1	4
107	сказать что	2	4
108	и о	1	4
109	ничего не	2	4
110	со стороны	2	4
111	в особенности	3	4
112	вряд ли	1	4
113	в зависимости	1	4
114	могут быть	6	4
115	к этому	2	4
116	перед нами	2	4
117	в пределах	4	4
118	как бы	2	4
119	но все	5	4
120	мы знаем	8	4
121	в данном	3	4
122	о которых	2	3
123	не знает	1	3
124	в форме	3	3
125	смысл и	1	3
126	того же	2	3
127	на это	1	3
128	что когда	1	3
129	главным образом	1	3
130	же в	2	3
131	связи с	8	3
132	то и	1	3
133	так в	2	3
134	у него	2	3
135	что можно	1	3
136	в ней	5	3
137	а в	3	3
138	еще одно	1	3
139	сводится к	1	3
140	этого не	1	3
141	же время	1	3
142	совершенно не	2	3
143	того что	2	3
144	знаем что	6	3
145	в таких	3	3
146	из которых	2	3
147	как в	6	3
148	как мы	5	3
149	следует что	1	3
150	и его	9	3
151	что такое	1	3
152	с этим	5	3
153	к этой	1	3
154	для этого	1	3
155	всех этих	1	3
156	тем что	10	3
157	что и	6	3
158	в процессе	1	3
159	он не	4	3
160	языка в	1	3
161	на этом	3	3
162	здесь не	1	3
163	а также	1	3
164	знает что	1	3
165	что она	1	3
166	никак не	1	3
167	что оно	1	3
168	точно так	1	3
169	и это	4	3
170	уже в	2	3
171	в виду	1	3
172	в соответствии	1	3
173	и по	2	3
174	но это	7	3
175	но для	2	3
176	нам здесь	1	2
177	но есть	2	2
178	таких случаях	2	2
179	в свое	2	2
180	е на	2	2
181	сюда же	3	2
182	должны быть	1	2
183	очень часто	1	2
184	тех же	2	2
185	это положение	1	2
186	но так	2	2
187	и сейчас	1	2
188	на том	3	2
189	что они	1	2
190	а это	1	2
191	и для	2	2
192	еще и	1	2
193	как можно	2	2
194	после того	3	2
195	бы привести	1	2
196	в память	1	2
197	и все	3	2
198	а именно	4	2
199	к нему	3	2
200	за собой	1	2
201	и вообще	3	2
202	некоторой степени	1	2
203	тем самым	1	2
204	дает нам	1	2
205	что эта	1	2
206	этой точки	1	2
207	уже из	1	2
208	дело не	1	2
209	в своей	2	2
210	интересно что	1	2
211	а на	2	2
212	стоит в	1	2
213	на ту	1	2
214	в их	1	2
215	ли это	1	2
216	ответ на	1	2
217	в свою	3	2
218	с одной	7	2
219	его к	3	2
220	оно не	1	2
221	связанные с	2	2
222	или же	3	2
223	почти всегда	1	2
224	превращается в	7	2
225	здесь мы	5	2
226	с этой	2	2
227	что касается	1	2
228	быть не	1	2
229	или о	1	2
230	тем же	1	2
231	это только	1	2
232	на самом	1	2
233	данном случае	2	2
234	и даже	1	2
235	что для	1	2
236	их не	1	2
237	мало того	1	2
238	соответствии с	1	2
239	в отличие	1	2
240	одно время	1	2
241	в современной	1	2
242	конечно не	1	2
243	одного из	1	2
244	иметь в	1	2
245	в своем	1	2
246	утверждать что	1	2
247	отличие от	1	2
248	только как	1	2
249	в современном	1	2
250	что у	4	2
251	до некоторой	1	2
252	мы должны	4	2
253	мы видели	7	2
254	не то	1	2
255	свою очередь	1	2
256	и от	1	2
257	от этого	4	2
258	мы в	1	2
259	и еще	1	2
260	и потому	2	2
261	никогда не	3	2
262	где не	1	2
263	той же	1	2
264	не хватает	1	2
265	же и	1	2
266	очевидно что	2	2
267	думаю что	1	2
268	не всегда	4	2
269	себе не	1	2
270	но даже	1	2
271	при этом	1	2
272	же как	4	2
273	роль в	2	2
274	того как	4	2
275	этом случае	7	2
276	но оно	3	2
277	с тем	8	2
278	и если	1	2
279	она не	2	2
280	что за	2	2
281	также что	3	2
282	как у	2	2
283	язык и	2	2
284	не как	4	2
285	для поднятия	1	2
286	в своих	1	2
287	но уже	3	2
288	в наше	2	2
289	только о	1	2
290	все они	1	2
291	в частности	7	2
292	только для	1	2
293	пишет он	1	2
294	указывает что	1	2
295	и у	1	2
296	в целях	3	2
297	строится на	2	2
298	таким же	2	2
299	и есть	1	2
300	в которых	3	2
301	и более	1	2
302	как будто	1	2
303	и прочие	1	2
304	состоит в	1	2
305	ни на	1	2
306	как и	7	2
307	образом в	2	2
308	он уже	1	2
309	а если	2	2
310	не говорит	1	2
311	такие же	1	1
312	то мы	1	1
313	типична для	1	1
314	основной вывод	1	1
315	и там	1	1
316	в искусстве	1	1
317	состоит не	1	1
