N	3gram	Bakhtin_fo_1	Problemy
1	к себе самому	4	14
2	в то же	6	12
3	то же время	9	12
4	с самого начала	2	8
5	с самим собою	3	7
6	и т п	8	6
7	с самим собой	2	6
8	не может быть	3	6
9	себе самому и	1	5
10	по отношению к	3	5
11	во всяком случае	1	5
12	и в то	5	5
13	на протяжении всего	1	4
14	и прежде всего	2	4
15	с точки зрения	2	4
16	самому и к	1	4
17	и к другому	1	3
18	мы уже говорили	3	3
19	к герою и	1	3
20	и для себя	2	3
21	но в то	1	3
22	он ни был	1	3
23	и в самом	1	3
24	в самом деле	1	3
25	в высшей степени	1	3
26	бы он ни	1	3
27	о том что	1	2
28	так и в	1	2
29	не входит в	1	2
30	героя и его	1	2
31	протяжении всего романа	1	2
32	друг с другом	1	2
33	но все это	1	2
34	и в этом	1	2
35	вполне понятно что	4	2
36	самого героя и	1	2
37	друг на друга	2	2
38	а вовсе не	1	2
39	к тому же	2	2
40	в его целом	2	2
41	смысле этого слова	1	2
42	в этом случае	1	2
43	в отличие от	2	2
44	никогда не бывает	1	2
45	как раз и	2	2
46	в чем не	2	2
47	той или иной	2	2
48	ни в чем	2	2
49	все без исключения	1	2
50	что в нем	1	2
51	вместе с тем	2	2
52	сама по себе	1	2
53	поэтому нет и	1	2
54	в той или	1	2
55	на третий день	1	1
56	в том же	1	1
57	а не о	1	1
58	не было и	2	1
59	быть и речи	1	1
60	возможно лишь в	1	1
61	мы уже указывали	4	1
62	для других так	2	1
63	смысле и в	1	1
64	в нем не	3	1
65	или хотя бы	1	1
66	самим собою в	1	1
67	как и в	2	1
68	и в том	1	1
69	этим и определяется	1	1
70	мы еще не	1	1
71	для себя и	1	1
72	в противоречии с	1	1
73	особенно в его	1	1
74	у него нет	1	1
75	таким образом весь	1	1
76	потому что не	1	1
77	для того чтобы	5	1
78	до сих пор	3	1
79	как мы сказали	1	1
80	что он должен	1	1
81	и в особенности	2	1
82	и тех же	2	1
83	же время он	1	1
84	главным образом в	1	1
85	мы должны коснуться	1	1
86	каков бы он	1	1
87	в том что	2	1
88	друг к другу	2	1
89	том что все	1	1
90	форме сохраняется и	1	1
91	между этими двумя	3	1
92	как если бы	2	1
93	и в других	4	1
94	и того же	5	1
95	и как бы	1	1
96	нам еще придется	1	1
97	и то же	3	1
98	имел в виду	1	1
99	в начале романа	2	1
100	но она не	1	1
101	но в этом	1	1
102	и человек в	1	1
103	вовсе не является	1	1
104	и ничего не	1	1
105	в этот момент	1	1
106	одних и тех	2	1
107	как мы уже	8	1
108	в значительной степени	1	1
109	одного и того	5	1
110	и все его	1	1
111	но все эти	2	1
112	в нем нет	2	1
113	можно прямо сказать	2	1
114	и до конца	2	1
115	то новое что	1	1
116	и со всеми	1	1
117	до конца не	1	1
118	все более и	1	1
119	в строгом смысле	2	1
120	иной характер и	1	1
121	но все же	2	1
122	характер и не	1	1
123	внутренние и внешние	1	1
124	прежде всего в	1	1
125	со всех сторон	1	1
126	в разных видах	1	1
127	не исчерпали всех	1	1
128	потому что ты	1	1
129	громадное значение в	1	1
130	в самом содержании	1	1
131	или во всяком	1	1
132	в этом отношении	3	1
133	женщины и т	1	1
134	или иной степени	1	1
135	здесь же мы	1	1
136	понятно что в	2	1
137	и в последующем	2	1
138	может быть и	2	1
139	с одной из	1	1
140	т п но	1	1
141	я и другого	1	1
142	вовсе не являются	1	1
143	в свою очередь	1	1
144	и во всяком	1	1
145	в данном случае	1	1
146	более и более	1	1
147	одно и то	3	1
148	в них не	1	1
