N	2gram	Tiupa_Narr_1	Formalny
1	и в	19	38
2	в этом	17	27
3	может быть	25	23
4	и его	5	21
5	и пр	1	21
6	таким образом	1	20
7	и не	20	20
8	в самом	1	16
9	не в	14	15
10	прежде всего	4	15
11	не может	10	14
12	связи с	4	13
13	в нем	4	13
14	но и	23	13
15	языка и	2	12
16	в пределах	2	12
17	вовсе не	1	11
18	в том	18	11
19	с его	6	11
20	в связи	2	10
21	с другими	1	10
22	в его	9	10
23	и с	4	9
24	как и	7	9
25	при этом	9	9
26	в процессе	1	9
27	не только	32	9
28	все же	7	8
29	так и	9	8
30	точки зрения	10	8
31	что и	1	8
32	тем что	3	8
33	отнюдь не	5	8
34	самом деле	2	8
35	по себе	5	7
36	что в	3	7
37	для него	2	7
38	с точки	2	7
39	как мы	3	7
40	лишь в	1	7
41	в первом	3	7
42	уже не	5	7
43	этом отношении	3	7
44	не могут	1	7
45	по существу	2	7
46	во втором	4	7
47	все эти	2	6
48	все время	1	6
49	речевого общения	1	6
50	как такового	1	6
51	как раз	2	6
52	хотя бы	4	6
53	в их	1	6
54	а в	11	6
55	то же	4	6
56	он не	3	6
57	только в	4	6
58	в этой	5	6
59	могут быть	3	6
60	в результате	2	6
61	то что	11	6
62	и ее	2	6
63	а не	12	6
64	в ней	3	6
65	было бы	4	6
66	не было	2	6
67	и только	2	5
68	же время	4	5
69	и для	2	5
70	должна быть	2	5
71	во всех	1	5
72	более того	1	5
73	сводится к	3	5
74	в первый	1	5
75	говорить о	2	5
76	это и	3	5
77	в то	3	5
78	в слове	1	5
79	в основе	5	5
80	если бы	1	5
81	именно в	6	5
82	в общем	1	5
83	или иного	2	5
84	что он	6	5
85	его от	1	4
86	и наконец	1	4
87	что они	3	4
88	другой стороны	4	4
89	здесь и	2	4
90	как таковое	1	4
91	здесь не	4	4
92	независимо от	2	4
93	значением в	1	4
94	ничего не	2	4
95	того или	2	4
96	одним словом	1	4
97	оно не	2	4
98	совершенно не	2	4
99	входит в	1	4
100	мы видели	1	4
101	как они	1	4
102	и к	1	4
103	они не	2	4
104	к тому	7	4
105	что оно	1	4
106	именно как	1	4
107	в сущности	3	4
108	и даже	3	4
109	лишь для	1	4
110	в особенности	4	4
111	не столько	4	4
112	не как	2	4
113	но в	6	4
114	что не	4	4
115	известной степени	1	4
116	чем он	1	4
117	не о	3	4
118	как в	7	4
119	на фоне	1	4
120	из них	3	4
121	как о	1	4
122	как бы	4	4
