N	3gram	Bakhtin_Pr_1	Problema
1	с точки зрения	13	11
2	в том что	6	8
3	с другой стороны	3	6
4	то же самое	1	6
5	по крайней мере	1	6
6	в данном случае	2	5
7	не только не	1	4
8	можно было бы	2	4
9	не только в	2	4
10	во всяком случае	3	4
11	о том что	1	3
12	в этом смысле	10	3
13	точно так же	1	3
14	и во всяком	1	3
15	тех или иных	1	3
16	имеем в виду	1	3
17	на самом деле	4	3
18	в зависимости от	5	3
19	то и другое	1	3
20	того или иного	1	3
21	и т д	1	3
22	но не всякий	1	2
23	в то же	9	2
24	крайней мере для	1	2
25	и только в	1	2
26	и в частности	1	2
27	хотя бы и	2	2
28	и весь мир	1	2
29	то перед нами	2	2
30	и независимо от	1	2
31	в то время	1	2
32	и в других	1	2
33	более или менее	1	2
34	как будто бы	1	2
35	сами по себе	3	2
36	сама по себе	1	2
37	в себе и	1	2
38	заключается в том	1	2
39	то время как	1	2
40	для того чтобы	1	2
41	потому что она	3	2
42	потому что он	1	2
43	хотя и не	1	2
44	новое отношение к	1	1
45	а в том	1	1
46	в романах достоевского	5	1
47	не тем что	1	1
48	из которых ни	1	1
49	с самого начала	1	1
50	было бы сказать	1	1
51	так и в	1	1
52	тем что оно	1	1
53	бы то ни	2	1
54	по себе а	1	1
55	другой и в	1	1
56	что это не	1	1
57	конечно не в	1	1
58	это и есть	1	1
59	всяком случае не	1	1
60	а следовательно и	1	1
61	весь этот мир	1	1
62	смысле как мы	1	1
63	и в то	2	1
64	но именно в	1	1
65	может быть лишь	1	1
66	в конце концов	5	1
67	тем или другим	1	1
68	и т п	3	1
69	и в логике	1	1
70	до сих пор	2	1
71	нам кажется что	1	1
72	то ни было	1	1
73	как и его	1	1
74	к тому что	1	1
75	достоевского не только	1	1
76	это не только	1	1
77	так же как	1	1
78	или лучше сказать	1	1
79	в нем и	1	1
80	друг к другу	1	1
81	в себе все	1	1
82	несмотря на свою	1	1
83	нет и в	1	1
84	вовсе не как	1	1
85	утверждения или отрицания	1	1
86	друг друга но	1	1
87	дело в том	1	1
88	на первый взгляд	1	1
89	этой точки зрения	1	1
90	выходит за пределы	1	1
91	это не значит	3	1
92	как раз и	3	1
93	в настоящее время	1	1
94	себе еще не	2	1
95	за их пределы	1	1
96	как бы оно	1	1
97	как нам кажется	1	1
98	мы имеем в	1	1
99	необходимо заметить что	1	1
100	сохранить за собой	1	1
101	только то что	2	1
102	по сравнению с	1	1
103	и остался бы	1	1
104	по себе еще	2	1
105	что в результате	1	1
106	в известном смысле	1	1
107	но все же	2	1
108	мы видим и	1	1
109	и не может	2	1
110	как мы сказали	1	1
111	есть то что	1	1
112	же как и	1	1
113	то что в	1	1
114	в самой структуре	2	1
115	и не служит	2	1
116	именно потому что	2	1
117	что весь этот	1	1
118	почти никогда не	1	1
119	в этом произведении	1	1
120	том что он	4	1
121	не в том	1	1
122	само по себе	3	1
123	что же касается	1	1
124	в самой жизни	1	1
125	не была бы	1	1
126	относится к области	1	1
127	в свою очередь	1	1
128	так всегда и	1	1
129	они вовсе не	1	1
130	достоевский прежде всего	1	1
131	другой стороны и	1	1
