N	3gram	Vygotskiy__1	Myslijsy
1	заключает в себе	1	8
2	в том что	9	7
3	то что я	2	7
4	до тех пор	1	6
5	о том что	7	5
6	до такой степени	1	5
7	само по себе	5	5
8	не может быть	8	5
9	только тогда когда	4	4
10	и в этом	1	4
11	можно сказать что	1	4
12	для того чтобы	5	4
13	и т п	15	4
14	до сих пор	3	4
15	то же самое	2	4
16	есть для меня	1	4
17	тем не менее	2	4
18	и то что	1	4
19	на то что	8	4
20	мы не можем	2	3
21	в том случае	2	3
22	не только не	3	3
23	когда мы говорим	1	3
24	от того что	2	3
25	потому что в	1	3
26	слова то есть	2	3
27	и т д	8	3
28	на самом деле	2	3
29	вместе с тем	2	3
30	с точки зрения	2	3
31	во всяком случае	6	3
32	и таким образом	2	3
33	не то что	1	3
34	потому что мы	1	2
35	подобно тому как	5	2
36	а в том	2	2
37	в таком случае	2	2
38	тогда когда оно	1	2
39	не в состоянии	3	2
40	вопрос о том	1	2
41	потому что как	1	2
42	то есть в	2	2
43	и в том	1	2
44	между тем как	1	2
45	в том же	1	2
46	что и в	2	2
47	один и тот	1	2
48	и тот же	1	2
49	то что она	1	2
50	не что иное	1	2
51	сами по себе	1	2
52	не могут быть	1	2
53	что иное как	1	2
54	можно сравнить с	1	2
55	что я вижу	1	2
56	тех пор пока	1	2
57	то что в	1	2
58	только в том	3	2
59	таким образом мы	1	2
60	в том и	2	2
61	мы имеем дело	1	2
62	не в том	5	2
63	бы только в	1	2
64	с одной стороны	5	1
65	случае когда мы	1	1
66	так что если	1	1
67	заключается в том	6	1
68	в обществе и	1	1
69	в одном из	2	1
70	одной и той	3	1
71	такое же значение	1	1
72	смотрит на нее	1	1
73	человек не только	1	1
74	если так то	1	1
75	что мы можем	1	1
76	упуская из виду	2	1
77	так как при	1	1
78	слов все это	1	1
79	а слово с	1	1
80	одну и ту	1	1
81	если признать что	1	1
82	в это время	1	1
83	а следовательно и	1	1
84	одним и тем	1	1
85	что то же	1	1
86	языка то есть	1	1
87	случае если бы	1	1
88	мы видели что	2	1
89	что в сущности	1	1
90	мы можем убедиться	1	1
91	вижу есть для	1	1
92	с самого начала	1	1
93	той и другой	1	1
94	или что то	1	1
95	пор пока мы	1	1
96	тот же предмет	1	1
97	в силу того	2	1
98	так как мы	1	1
99	с другой стороны	5	1
100	следующее то что	1	1
101	могут быть названы	1	1
102	образом мы видим	1	1
103	иначе как в	1	1
104	все то что	3	1
105	у нас в	1	1
106	мы различаем в	1	1
107	если бы в	1	1
108	нуждаются в объяснении	1	1
109	смысле этого слова	2	1
110	может быть объяснено	1	1
111	же значение как	1	1
112	как и в	4	1
113	только о том	1	1
114	известный способ мышления	1	1
115	еще до сих	1	1
116	никогда не может	2	1
117	и тем же	1	1
118	и того же	1	1
119	что только в	1	1
120	может быть искусственно	1	1
121	том случае если	1	1
122	в том чтобы	7	1
123	сказать что в	3	1
124	но так как	1	1
125	чувственный образ и	1	1
126	бы и в	1	1
127	даже тогда когда	1	1
128	как в процессе	1	1
129	и состоит чтобы	1	1
130	если бы мы	1	1
131	человек то есть	1	1
132	то что по	1	1
133	столь же мало	1	1
134	мы не знаем	1	1
135	того и другого	1	1
136	что речь идет	2	1
137	чтобы понять что	1	1
138	но не могу	1	1
139	к другу и	1	1
140	поэзия как и	1	1
141	в этом суждении	1	1
142	в настоящее время	2	1
143	того что он	1	1
144	оба эти направления	1	1
145	речь идет о	1	1
146	и не без	1	1
147	и той же	3	1
148	всякое понимание есть	1	1
149	друг к другу	1	1
150	из виду что	1	1
151	как при этом	1	1
152	одного и того	1	1
153	в том числе	1	1
154	дело не в	1	1
155	мы его не	1	1
156	в этом отношении	2	1
157	и в самом	2	1
158	а если так	1	1
159	может быть только	1	1
160	и ту же	1	1
161	слово которое является	1	1
162	в связи с	1	1
163	силу того что	2	1
164	и вместе с	1	1
165	не может стать	2	1
166	различаем в слове	1	1
167	не было бы	2	1
168	именно в силу	1	1
169	и так как	3	1
170	объективное и субъективное	1	1
171	мы различаем три	1	1
172	и в другой	1	1
173	таким образом как	1	1
174	точно так же	3	1
175	другой стороны в	1	1
176	том числе и	1	1
177	не только о	1	1
178	я вижу есть	1	1
179	том и состоит	2	1
180	легко заметить что	1	1
181	если же мы	1	1
182	дело в том	1	1
183	такой степени что	1	1
184	в такой степени	1	1
185	его частей то	1	1
186	художественного произведения но	1	1
187	в таком же	1	1
188	том случае когда	1	1
189	сами нуждаются в	1	1
190	ту же мысль	2	1
191	т п но	1	1
192	к тому чтобы	3	1
193	только в обществе	1	1
194	разница только в	1	1
195	творчества так и	1	1
196	в свою очередь	1	1
197	а может быть	1	1
198	т д то	1	1
199	во всем ее	1	1
200	и в той	1	1
201	виде в каком	1	1
202	по тому что	1	1
203	то что все	1	1
204	не заключает в	1	1
205	имеет в виду	2	1
206	хотя и не	2	1
207	в то время	5	1
208	и потому не	1	1
