N	3gram	Tiupa_Teor_1	Formalny
1	с точки зрения	3	14
2	не может быть	4	14
3	в то же	5	7
4	то же время	5	7
5	здесь и теперь	1	6
6	с другой стороны	5	5
7	подобно тому как	1	4
8	в большинстве случаев	1	4
9	для того чтобы	1	4
10	то ни было	1	4
11	в связи с	1	4
12	бы то ни	1	4
13	в данном случае	5	4
14	с тем же	1	3
15	в том что	8	3
16	то же самое	1	3
17	по отношению к	4	3
18	все без исключения	1	3
19	в художественном произведении	1	3
20	в этом смысле	2	2
21	химическом соединении с	1	2
22	в следующей главе	1	2
23	в химическом соединении	1	2
24	и в то	1	2
25	именно потому что	1	2
26	до известной степени	2	2
27	между которыми располагается	1	2
28	дело не в	1	2
29	к тому что	2	2
30	не только не	2	2
31	то или иное	1	2
32	только то что	1	2
33	дело в том	1	2
34	в отличие от	6	2
35	тем не менее	3	2
36	можно говорить о	1	1
37	о том что	1	1
38	с одной стороны	2	1
39	так же как	1	1
40	так или иначе	4	1
41	одной из своих	1	1
42	ни к каким	1	1
43	не утрачивает своей	1	1
44	не в качестве	1	1
45	в одной из	1	1
46	ни в коем	2	1
47	в данном контексте	1	1
48	том или ином	1	1
49	так и его	2	1
50	при этом не	1	1
51	из того что	1	1
52	говорить об искусстве	1	1
53	как и в	2	1
54	между ними могут	1	1
55	слова так и	1	1
56	виду что в	1	1
57	можно сказать что	2	1
58	бы ни был	1	1
59	не сводится к	4	1
60	тех или иных	3	1
61	именно в этом	1	1
62	чего бы то	1	1
63	иметь в виду	1	1
64	того же типа	1	1
65	имеем в виду	3	1
66	бы в точке	1	1
67	не совпадает с	1	1
68	и того же	3	1
69	тот или иной	2	1
70	как система мотивов	1	1
71	как впрочем и	1	1
72	только не могут	1	1
73	того или иного	3	1
74	в коем случае	2	1
75	иметь место в	1	1
76	в виду что	1	1
77	и в этой	1	1
78	как это происходит	1	1
79	все то что	1	1
80	так что она	1	1
81	может быть определен	1	1
82	всех без исключения	3	1
83	жизни между тем	1	1
84	в значительной степени	1	1
85	той мере в	1	1
86	одного и того	3	1
87	в том числе	2	1
88	той или иной	1	1
89	а в его	1	1
90	и в жизни	1	1
91	мы имеем в	3	1
92	мере в какой	1	1
93	в этих случаях	1	1
94	сама по себе	1	1
95	со всех сторон	1	1
96	однако герой не	1	1
97	коем случае не	2	1
98	актера на сцене	1	1
99	и который в	1	1
100	так и не	4	1
101	ту или иную	1	1
102	том числе и	1	1
103	в отношении к	1	1
104	не была бы	1	1
105	это происходит в	1	1
106	в том или	1	1
107	в той мере	1	1
108	в противном случае	1	1
