N	3gram	Potebnia_M_1	Mirosoze
1	не может быть	9	8
2	в нем есть	2	6
3	для того чтобы	2	4
4	что и в	3	4
5	так же как	1	3
6	и в этом	6	3
7	к тому что	2	3
8	от того что	1	3
9	не что иное	2	3
10	что иное как	2	3
11	потому что она	1	3
12	до сих пор	1	3
13	о том что	1	2
14	подобно тому как	3	2
15	одной и той	3	2
16	мы увидим что	3	2
17	и самого себя	1	2
18	как и в	2	2
19	после того как	1	2
20	но это не	1	2
21	по отношению к	13	2
22	в том что	13	2
23	и той же	3	2
24	может быть назван	1	2
25	как и во	1	2
26	а не в	1	2
27	человеческого духа которая	1	1
28	не потому что	1	1
29	в нем самом	5	1
30	как в жизни	1	1
31	только тогда когда	4	1
32	а следовательно и	1	1
33	может быть названо	3	1
34	другу и не	1	1
35	потому только что	1	1
36	все к одному	1	1
37	друг на друга	1	1
38	не есть еще	1	1
39	потому что в	4	1
40	на то что	1	1
41	между тем как	1	1
42	в разных местах	1	1
43	не могли быть	1	1
44	она не может	1	1
45	а не из	1	1
46	себя и других	1	1
47	в человеке но	1	1
48	сама по себе	3	1
49	сам по себе	1	1
50	на самом деле	1	1
51	и в этой	1	1
52	не мог бы	1	1
53	что она ведет	1	1
54	но в действительности	1	1
55	в этом отношении	1	1
56	нельзя себе представить	2	1
57	том что все	1	1
58	не достигает того	1	1
59	между тем в	1	1
60	никогда не достигает	1	1
61	не в себе	1	1
62	смысле этого слова	1	1
63	но и в	4	1
64	что не все	1	1
65	если бы не	2	1
66	то он должен	1	1
67	с точки зрения	3	1
68	точки зрения так	1	1
69	а между тем	3	1
70	но так как	1	1
