N	2gram	Bakhtin_Fr_2	Myshleni
1	с помощью	1	42
2	и в	49	25
3	в развитии	1	24
4	в том	3	23
5	на основе	2	22
6	и речи	1	20
7	том что	4	20
8	так же	2	17
9	таким образом	7	17
10	что в	2	17
11	с тем	1	16
12	как и	11	15
13	то что	6	15
14	в его	18	15
15	вместе с	2	14
16	в этом	15	14
17	в целом	1	13
18	может быть	5	13
19	в качестве	2	12
20	так как	6	12
21	по своему	1	11
22	что они	2	10
23	того что	1	10
24	и не	15	10
25	только в	13	10
26	что и	1	10
27	было бы	3	10
28	перед нами	1	10
29	как бы	11	10
30	связи с	2	9
31	этого процесса	3	9
32	как в	1	9
33	ни в	3	9
34	того чтобы	2	8
35	как мы	7	8
36	тем что	4	8
37	не является	1	8
38	все эти	7	7
39	для того	1	7
40	мы можем	2	7
41	в области	4	7
42	уже в	5	7
43	все же	7	6
44	в животном	1	6
45	в связи	2	6
46	в собственном	3	6
47	того же	1	6
48	от этого	1	6
49	не менее	1	6
50	точки зрения	6	6
51	не в	1	6
52	со всеми	2	6
53	но не	5	6
54	в силу	1	6
55	потому что	1	6
56	собственном смысле	2	6
57	мы должны	2	6
58	мы видели	3	6
59	в отношении	2	6
60	один из	7	6
61	не может	7	6
62	и на	17	6
63	с другой	4	6
64	с самого	1	6
65	все это	9	6
66	в основном	5	6
67	и у	1	6
68	что он	3	6
69	благодаря этому	4	6
70	не только	17	6
71	можно было	3	6
72	одним из	2	5
73	с ее	3	5
74	входит в	1	5
75	при этом	5	5
76	мы уже	6	5
77	друг с	1	5
78	могут быть	2	5
79	с другом	1	5
80	так и	6	5
81	с одной	3	5
82	для него	9	5
83	на этой	2	5
84	из которых	1	5
85	и к	4	5
86	человека и	3	5
87	слов и	1	5
88	но это	2	5
89	уже говорили	5	5
90	и т.д	2	5
91	одной стороны	3	5
92	в этой	10	5
93	именно в	6	5
94	значения и	1	5
95	и как	1	5
96	которую мы	1	5
97	о том	3	5
98	и по	1	5
99	если бы	1	5
100	в ряде	1	4
101	это значит	1	4
102	еще не	2	4
103	во всяком	2	4
104	на то	2	4
105	прежде всего	19	4
106	и все	3	4
107	бы что	1	4
108	в какой	1	4
109	независимо от	1	4
110	там где	4	4
111	с ним	4	4
112	речь и	2	4
113	в смысле	2	4
114	по сравнению	2	4
115	а в	4	4
116	не мог	1	4
117	какой степени	1	4
118	что слово	2	4
119	к тому	1	4
120	но и	13	4
121	из этих	5	4
122	тогда когда	1	4
123	сказать что	6	4
124	в то	6	4
125	никогда не	5	4
126	всяком случае	2	4
127	той же	1	4
128	мы имеем	1	4
129	не могут	1	4
130	он не	1	4
131	в основу	1	4
132	мы говорили	1	4
133	в частности	1	4
134	мы знаем	1	4
135	тем же	1	4
136	и это	3	4
137	из них	3	4
138	в деле	1	4
139	в своем	5	4
140	связи и	1	3
141	сравнению с	2	3
142	их с	1	3
143	отдельными элементами	1	3
144	в него	2	3
145	ближе всего	1	3
146	и их	1	3
147	отдельных элементов	1	3
148	связь с	3	3
149	в виде	1	3
150	и которые	1	3
151	в жизни	4	3
152	с ней	1	3
153	к которому	1	3
154	его развития	1	3
155	от внешней	2	3
156	этот процесс	4	3
157	его в	1	3
158	с этой	1	3
159	видели что	1	3
160	в себя	6	3
161	и сам	1	3
162	не создает	1	3
163	своего развития	3	3
164	во всем	3	3
165	как она	1	3
166	имеет место	1	3
167	что эти	1	3
168	с ними	1	3
169	другой стороны	3	3
170	в котором	1	3
171	на этом	1	3
172	формы в	1	3
173	значение в	4	3
174	того как	2	3
175	в самом	3	3
176	этом отношении	3	3
177	мы видим	1	3
178	как известно	2	3
179	для развития	1	3
180	их в	3	3
181	по отношению	1	3
182	к этому	1	3
183	этого метода	1	3
184	связаны с	2	3
185	у животных	1	3
186	не есть	1	3
187	в свою	1	3
188	что по	1	2
189	вступают в	1	2
190	тому или	1	2
191	главным образом	1	2
192	связи со	1	2
193	и здесь	1	2
194	на его	2	2
195	бы в	1	2
196	для нас	1	2
197	стороны он	1	2
198	мы и	1	2
199	с нею	1	2
200	место в	3	2
201	этого момента	2	2
202	этих последних	3	2
203	является не	1	2
204	в один	1	2
205	на которые	1	2
206	и для	1	2
207	как на	4	2
208	отношению к	1	2
209	для всего	1	2
210	или иного	1	2
211	с ребенком	1	2
212	в себе	4	2
213	в нем	9	2
214	и во	4	2
215	раньше чем	1	2
216	вступает в	1	2
217	связанные с	2	2
218	включает в	2	2
219	следовательно не	1	2
220	так что	1	2
221	с целым	1	2
222	относятся к	1	2
223	в своей	5	2
224	тот же	5	2
225	об этом	1	2
226	они являются	2	2
227	животных и	1	2
228	в одном	3	2
229	в эту	5	2
230	находит свое	1	2
231	но все	4	2
232	в свете	1	2
233	в чем	1	2
234	связан с	3	2
235	зрения на	2	2
236	здесь мы	1	2
237	отличной от	1	2
238	в начале	5	2
239	в корне	1	2
240	связанное с	2	2
241	с теми	1	2
242	со всей	1	2
243	говорили выше	1	2
244	но они	3	2
245	хотя и	2	2
246	и других	3	2
247	в этих	4	2
248	и той	1	2
249	людей с	3	2
250	мы остановимся	1	2
251	в совершенно	1	2
252	развития в	1	2
253	и его	17	2
254	цель и	1	2
255	целым рядом	1	2
256	в течение	3	2
257	и от	1	2
258	они стали	1	2
259	метод в	2	2
260	и потому	5	2
261	в плане	3	2
262	этот момент	4	2
263	такого рода	2	2
264	оно не	1	2
265	бы неправильно	1	2
266	представления о	1	2
267	ясно что	1	2
268	в новое	2	2
269	именно благодаря	1	2
270	то же	7	2
271	с их	6	2
272	ребенок начинает	1	2
273	в них	13	2
274	для этого	1	2
275	одна из	4	2
276	слова в	1	2
277	только потому	1	2
278	всех этих	3	2
279	того или	1	2
280	ни на	1	2
281	а по	1	2
282	в мире	2	2
283	бы с	1	2
284	поэтому в	1	2
285	силу того	1	2
286	все остальные	1	2
287	в своих	4	2
288	новых и	1	2
289	с его	5	2
290	и эти	2	2
291	очень рано	1	2
292	все они	1	2
293	есть и	1	2
294	же в	3	2
295	на этот	1	2
296	в тех	2	2
297	таким же	1	2
298	и одновременно	1	2
299	все более	1	2
300	и то	1	2
301	говорили что	1	2
302	и особенно	3	2
303	нами в	1	2
304	одного из	2	2
305	одной и	1	2
306	тому как	2	2
307	указывает на	1	2
308	и эта	2	2
309	этот метод	1	2
310	еще в	2	2
311	все что	2	2
312	мы будем	1	2
313	по форме	1	2
314	эти формы	2	2
315	внутреннее единство	1	1
316	к абстрактному	1	1
317	в основной	1	1
318	о которых	1	1
319	являются как	1	1
320	и там	1	1
321	и этот	1	1
322	почти не	1	1
323	ибо в	1	1
324	силу и	1	1
325	и элемента	1	1
326	нашего исследования	1	1
327	была в	1	1
328	в значительной	3	1
329	входят в	1	1
330	и с	6	1
331	и создавать	1	1
332	с полной	3	1
333	он выступает	1	1
334	в другом	2	1
335	к объединению	1	1
336	конце концов	1	1
337	тех же	2	1
338	в которой	1	1
339	лишь бы	1	1
340	другими словами	3	1
341	поводом для	1	1
342	бы это	1	1
343	только не	1	1
344	наблюдения над	1	1
345	говорит о	1	1
346	смысле мы	1	1
347	могла бы	1	1
348	характер его	1	1
349	как например	1	1
350	основном и	2	1
351	для которого	3	1
352	нам важно	1	1
353	ступени своего	2	1
354	которого можно	1	1
355	для себя	1	1
356	ряде других	1	1
357	к этим	3	1
358	по мере	1	1
359	за этим	1	1
360	лишь как	2	1
361	самое существенное	1	1
362	это как	1	1
363	для них	2	1
364	позже и	1	1
365	на других	1	1
366	думать что	2	1
367	выходит за	1	1
368	он становится	1	1
369	их имени	1	1
370	в сложном	1	1
371	фазу своего	1	1
372	этого образа	1	1
373	мы сказали	2	1
374	на эту	2	1
375	говоря о	1	1
376	останавливаться на	1	1
377	значение для	1	1
378	эти моменты	1	1
379	и конец	1	1
380	в большинстве	1	1
381	сих пор	4	1
382	с последующим	1	1
383	ключ к	2	1
384	как раз	1	1
385	поэтому было	1	1
386	время это	1	1
387	и вообще	3	1
388	лицо и	1	1
389	даже в	3	1
390	хотя бы	1	1
391	этот образ	1	1
392	если это	1	1
393	что эта	1	1
394	в условиях	2	1
395	бы не	1	1
396	до сих	4	1
