N	2gram	Bakhtin_Fr_2	Myshleni
1	с помощью	1	42
2	и в	49	25
3	в развитии	1	24
4	в том	3	23
5	на основе	2	22
6	и речи	1	20
7	том что	4	20
8	таким образом	7	17
9	так же	2	17
10	что в	2	17
11	с тем	1	16
12	как и	11	15
13	в его	18	15
14	то что	6	15
15	в этом	15	14
16	вместе с	2	14
17	может быть	5	13
18	в целом	1	13
19	так как	6	12
20	в качестве	2	12
21	по своему	1	11
22	что они	2	10
23	перед нами	1	10
24	что и	1	10
25	было бы	3	10
26	того что	1	10
27	только в	13	10
28	как бы	11	10
29	и не	15	10
30	связи с	2	9
31	этого процесса	3	9
32	ни в	3	9
33	как в	1	9
34	как мы	7	8
35	того чтобы	2	8
36	тем что	4	8
37	не является	1	8
38	все эти	7	7
39	в области	4	7
40	уже в	5	7
41	мы можем	2	7
42	для того	1	7
43	того же	1	6
44	и на	17	6
45	но не	5	6
46	потому что	1	6
47	от этого	1	6
48	не только	17	6
49	собственном смысле	2	6
50	в силу	1	6
51	не может	7	6
52	мы видели	3	6
53	точки зрения	6	6
54	в животном	1	6
55	не в	1	6
56	в отношении	2	6
57	не менее	1	6
58	в собственном	3	6
59	с самого	1	6
60	можно было	3	6
61	один из	7	6
62	что он	3	6
63	со всеми	2	6
64	и у	1	6
65	с другой	4	6
66	в связи	2	6
67	благодаря этому	4	6
68	в основном	5	6
69	все это	9	6
70	все же	7	6
71	мы должны	2	6
72	одним из	2	5
73	человека и	3	5
74	мы уже	6	5
75	которую мы	1	5
76	с ее	3	5
77	и как	1	5
78	и к	4	5
79	при этом	5	5
80	и по	1	5
81	на этой	2	5
82	уже говорили	5	5
83	но это	2	5
84	с другом	1	5
85	могут быть	2	5
86	и т.д	2	5
87	о том	3	5
88	значения и	1	5
89	так и	6	5
90	если бы	1	5
91	в этой	10	5
92	слов и	1	5
93	входит в	1	5
94	с одной	3	5
95	для него	9	5
96	именно в	6	5
97	из которых	1	5
98	одной стороны	3	5
99	друг с	1	5
100	тем же	1	4
101	мы имеем	1	4
102	бы что	1	4
103	в деле	1	4
104	еще не	2	4
105	в своем	5	4
106	что слово	2	4
107	из этих	5	4
108	на то	2	4
109	он не	1	4
110	в основу	1	4
111	той же	1	4
112	не мог	1	4
113	мы говорили	1	4
114	в то	6	4
115	тогда когда	1	4
116	никогда не	5	4
117	не могут	1	4
118	к тому	1	4
119	и это	3	4
120	по сравнению	2	4
121	с ним	4	4
122	в какой	1	4
123	всяком случае	2	4
124	какой степени	1	4
125	из них	3	4
126	мы знаем	1	4
127	речь и	2	4
128	но и	13	4
129	в ряде	1	4
130	прежде всего	19	4
131	там где	4	4
132	независимо от	1	4
133	это значит	1	4
134	в смысле	2	4
135	и все	3	4
136	а в	4	4
137	сказать что	6	4
138	в частности	1	4
139	во всяком	2	4
140	как известно	2	3
141	в котором	1	3
142	видели что	1	3
143	по отношению	1	3
144	его развития	1	3
145	в самом	3	3
146	формы в	1	3
147	что эти	1	3
148	этот процесс	4	3
149	отдельных элементов	1	3
150	и сам	1	3
151	на этом	1	3
152	значение в	4	3
153	его в	1	3
154	в жизни	4	3
155	их в	3	3
156	того как	2	3
157	отдельными элементами	1	3
158	во всем	3	3
159	для развития	1	3
160	не есть	1	3
161	своего развития	3	3
162	от внешней	2	3
163	в себя	6	3
164	и которые	1	3
165	связаны с	2	3
166	как она	1	3
167	в него	2	3
168	мы видим	1	3
169	с ними	1	3
170	в виде	1	3
171	и их	1	3
172	этом отношении	3	3
173	к которому	1	3
174	связи и	1	3
175	связь с	3	3
176	ближе всего	1	3
177	сравнению с	2	3
178	у животных	1	3
179	не создает	1	3
180	с этой	1	3
181	этого метода	1	3
182	с ней	1	3
183	другой стороны	3	3
184	их с	1	3
185	в свою	1	3
186	имеет место	1	3
187	к этому	1	3
188	и то	1	2
189	только потому	1	2
190	с целым	1	2
191	то же	7	2
192	мы и	1	2
193	именно благодаря	1	2
194	отличной от	1	2
195	в чем	1	2
196	с его	5	2
197	бы в	1	2
198	вступают в	1	2
199	все остальные	1	2
200	хотя и	2	2
201	что по	1	2
202	метод в	2	2
203	с нею	1	2
204	животных и	1	2
205	говорили что	1	2
206	бы с	1	2
207	но все	4	2
208	с их	6	2
209	по форме	1	2
210	нами в	1	2
211	в себе	4	2
212	на его	2	2
213	связанные с	2	2
214	одной и	1	2
215	здесь мы	1	2
216	в нем	9	2
217	главным образом	1	2
218	в совершенно	1	2
219	в мире	2	2
220	об этом	1	2
221	а по	1	2
222	зрения на	2	2
223	того или	1	2
224	в новое	2	2
225	в них	13	2
226	ребенок начинает	1	2
227	в один	1	2
228	со всей	1	2
229	в эту	5	2
230	в этих	4	2
231	в своей	5	2
232	таким же	1	2
233	место в	3	2
234	и той	1	2
235	в корне	1	2
236	и эти	2	2
237	новых и	1	2
238	но они	3	2
239	с ребенком	1	2
240	эти формы	2	2
241	одна из	4	2
242	в плане	3	2
243	для всего	1	2
244	бы неправильно	1	2
245	они являются	2	2
246	этих последних	3	2
247	и его	17	2
248	указывает на	1	2
249	оно не	1	2
250	они стали	1	2
251	ясно что	1	2
252	еще в	2	2
253	поэтому в	1	2
254	силу того	1	2
255	для этого	1	2
256	связи со	1	2
257	связанное с	2	2
258	и здесь	1	2
259	одного из	2	2
260	и во	4	2
261	раньше чем	1	2
262	представления о	1	2
263	в свете	1	2
264	людей с	3	2
265	этот метод	1	2
266	говорили выше	1	2
267	всех этих	3	2
268	мы будем	1	2
269	так что	1	2
270	очень рано	1	2
271	в начале	5	2
272	является не	1	2
273	и других	3	2
274	с теми	1	2
275	слова в	1	2
276	в одном	3	2
277	связан с	3	2
278	развития в	1	2
279	стороны он	1	2
280	следовательно не	1	2
281	на которые	1	2
282	цель и	1	2
283	на этот	1	2
284	целым рядом	1	2
285	и эта	2	2
286	мы остановимся	1	2
287	все более	1	2
288	ни на	1	2
289	и особенно	3	2
290	и потому	5	2
291	относятся к	1	2
292	этого момента	2	2
293	в течение	3	2
294	такого рода	2	2
295	тому как	2	2
296	в тех	2	2
297	тому или	1	2
298	и для	1	2
299	и от	1	2
300	включает в	2	2
301	и одновременно	1	2
302	для нас	1	2
303	находит свое	1	2
304	все они	1	2
305	же в	3	2
306	тот же	5	2
307	вступает в	1	2
308	или иного	1	2
309	отношению к	1	2
310	этот момент	4	2
311	есть и	1	2
312	в своих	4	2
313	как на	4	2
314	все что	2	2
315	говоря о	1	1
316	отношения к	4	1
317	также и	3	1
318	должен быть	1	1
319	что наконец	1	1
320	который можно	1	1
321	и до	4	1
322	с установлением	1	1
323	видеть в	2	1
324	действительности и	1	1
325	с таким	1	1
326	и этот	1	1
327	и связанное	1	1
328	например в	1	1
329	есть не	1	1
330	и значение	2	1
331	здесь нам	1	1
332	что уже	1	1
333	который был	1	1
334	начало процесса	1	1
335	почти исключительно	1	1
336	начала в	1	1
337	можно предполагать	1	1
338	и он	1	1
339	начало и	1	1
340	животных форм	1	1
341	во всех	6	1
342	бы она	1	1
343	как если	1	1
344	смысле мы	1	1
345	тех же	2	1
346	менее всего	3	1
347	ставили в	1	1
348	отношение к	8	1
349	впервые и	1	1
350	это или	1	1
351	значение для	1	1
352	в опытах	1	1
353	относится к	5	1
354	чем мы	2	1
355	за этим	1	1
356	по которому	1	1
357	них которые	1	1
358	более и	1	1
359	однако не	1	1
360	целом но	1	1
361	в очень	1	1
362	целый ряд	2	1
363	всего как	1	1
364	образов которые	1	1
365	них как	1	1
366	для которого	3	1
367	только один	1	1
368	сливается с	1	1
369	еще на	1	1
370	та же	2	1
371	в которой	1	1
372	и животных	1	1
373	время это	1	1
374	он в	1	1
375	без учета	1	1
376	бы не	1	1
377	выражение в	5	1
378	думать что	2	1
379	что к	1	1
380	этого образа	1	1
381	вследствие этого	2	1
382	и элемента	1	1
383	план они	1	1
384	к объединению	1	1
385	понимания и	1	1
386	по существу	2	1
387	до конца	2	1
388	том чтобы	1	1
389	ступени своего	2	1
390	к каждому	1	1
391	чем она	2	1
392	подобно тому	2	1
393	будем говорить	1	1
394	существенным моментом	1	1
395	значительной степени	2	1
396	смысле в	1	1
397	могла бы	1	1
