N	2gram	Voloshinov_1	Hudozhes
1	в мире	1	23
2	в качестве	1	19
3	и не	4	16
4	не только	7	15
5	и в	16	15
6	в том	3	15
7	может быть	17	13
8	в частности	2	13
9	при этом	6	12
10	и его	8	12
11	а в	3	12
12	но не	1	11
13	в этом	9	11
14	я в	1	11
15	то же	2	10
16	как бы	5	10
17	так и	4	10
18	а не	1	10
19	но и	4	10
20	точки зрения	8	9
21	в его	4	9
22	в рамках	1	8
23	сводится к	2	8
24	себя в	1	8
25	в душе	2	8
26	я и	6	7
27	но в	4	7
28	или иной	1	7
29	с другой	1	7
30	с его	7	6
31	отношение к	5	6
32	том что	3	6
33	в основе	3	6
34	приводит к	1	6
35	не может	8	6
36	что в	3	6
37	в самом	2	5
38	то что	3	5
39	ни в	5	5
40	художественного творчества	4	5
41	могут быть	3	5
42	той или	1	5
43	с ее	4	5
44	можно сказать	4	5
45	только в	4	5
46	уже не	1	5
47	и т.п	2	5
48	между ними	3	5
49	в нем	4	5
50	отношения к	3	4
51	и то	1	4
52	мы имеем	1	4
53	говорить о	2	4
54	еще не	5	4
55	хотя и	1	4
56	и как	3	4
57	он не	2	4
58	без исключения	1	4
59	в другом	1	4
60	в этих	3	4
61	в своей	2	4
62	и т.д	1	4
63	входит в	1	4
64	искусства в	1	4
65	для него	6	4
66	со стороны	1	4
67	прежде всего	9	4
68	а на	2	4
69	не знает	2	4
70	как это	3	4
71	к тому	1	4
72	особого рода	1	4
73	сказать что	7	4
74	того же	2	3
75	и ее	4	3
76	что можно	2	3
77	в виду	1	3
78	конечном счете	2	3
79	и к	6	3
80	не следует	1	3
81	лишь в	1	3
82	его в	4	3
83	этом смысле	3	3
84	как и	2	3
85	одного и	1	3
86	с точки	6	3
87	их в	3	3
88	однако в	1	3
89	в культуре	1	3
90	не менее	2	3
91	всех без	1	3
92	как раз	1	3
93	не будет	2	3
94	говорит и	1	3
95	в пределах	2	3
96	мог бы	1	3
97	если бы	1	3
98	и внешней	1	3
99	и что	1	3
100	в конечном	3	3
101	что он	2	3
102	к нему	1	3
103	во всей	2	3
104	и того	1	3
105	оказывается в	1	3
106	не случайно	1	3
107	в области	3	3
108	не на	2	3
109	по своему	2	3
110	в данном	1	3
111	и для	2	3
112	таким образом	9	3
113	в свою	1	3
114	человека и	1	2
115	и это	6	2
116	это и	1	2
117	собою в	1	2
118	в году	1	2
119	я не	1	2
120	и на	4	2
121	в чем	5	2
122	чем это	1	2
123	коем случае	1	2
124	но как	2	2
125	не входит	1	2
126	за пределы	2	2
127	в себя	1	2
128	образом и	1	2
129	все эти	5	2
130	в нашем	1	2
131	право на	1	2
132	в этой	4	2
133	с их	3	2
134	всей его	1	2
135	наших глазах	1	2
136	на этом	3	2
137	времени и	1	2
138	в итоге	2	2
139	в них	2	2
