N	2gram	Voloshinov_1	Hudozhes
1	в мире	1	23
2	в качестве	1	19
3	и не	4	16
4	в том	3	15
5	и в	16	15
6	не только	7	15
7	в частности	2	13
8	может быть	17	13
9	и его	8	12
10	при этом	6	12
11	а в	3	12
12	в этом	9	11
13	но не	1	11
14	я в	1	11
15	так и	4	10
16	но и	4	10
17	то же	2	10
18	а не	1	10
19	как бы	5	10
20	точки зрения	8	9
21	в его	4	9
22	сводится к	2	8
23	в рамках	1	8
24	себя в	1	8
25	в душе	2	8
26	я и	6	7
27	с другой	1	7
28	но в	4	7
29	или иной	1	7
30	приводит к	1	6
31	не может	8	6
32	что в	3	6
33	отношение к	5	6
34	в основе	3	6
35	с его	7	6
36	том что	3	6
37	с ее	4	5
38	можно сказать	4	5
39	в нем	4	5
40	художественного творчества	4	5
41	ни в	5	5
42	между ними	3	5
43	то что	3	5
44	и т.п	2	5
45	уже не	1	5
46	могут быть	3	5
47	в самом	2	5
48	только в	4	5
49	той или	1	5
50	не знает	2	4
51	еще не	5	4
52	в другом	1	4
53	входит в	1	4
54	хотя и	1	4
55	говорить о	2	4
56	прежде всего	9	4
57	как это	3	4
58	в своей	2	4
59	а на	2	4
60	для него	6	4
61	отношения к	3	4
62	к тому	1	4
63	в этих	3	4
64	сказать что	7	4
65	со стороны	1	4
66	искусства в	1	4
67	и т.д	1	4
68	без исключения	1	4
69	он не	2	4
70	и то	1	4
71	особого рода	1	4
72	мы имеем	1	4
73	и как	3	4
74	говорит и	1	3
75	что можно	2	3
76	и того	1	3
77	как и	2	3
78	оказывается в	1	3
79	того же	2	3
80	не будет	2	3
81	и для	2	3
82	и ее	4	3
83	не менее	2	3
84	таким образом	9	3
85	к нему	1	3
86	как раз	1	3
87	и внешней	1	3
88	его в	4	3
89	этом смысле	3	3
90	что он	2	3
91	и к	6	3
92	мог бы	1	3
93	одного и	1	3
94	конечном счете	2	3
95	лишь в	1	3
96	не на	2	3
97	всех без	1	3
98	в культуре	1	3
99	в конечном	3	3
100	во всей	2	3
101	их в	3	3
102	и что	1	3
103	с точки	6	3
104	не случайно	1	3
105	однако в	1	3
106	не следует	1	3
107	в области	3	3
108	в пределах	2	3
109	в виду	1	3
110	если бы	1	3
111	по своему	2	3
112	в данном	1	3
113	в свою	1	3
114	все эти	5	2
115	внутреннего мира	1	2
116	образом и	1	2
117	есть в	2	2
118	наших глазах	1	2
119	на наших	1	2
120	так же	2	2
121	случае не	1	2
122	чем это	1	2
123	может оказаться	1	2
124	вовсе не	1	2
125	коем случае	1	2
126	в этой	4	2
127	с ним	2	2
128	при всей	2	2
129	право на	1	2
130	на этом	3	2
131	с другими	3	2
132	того чтобы	1	2
133	во всех	3	2
134	в одном	3	2
135	в нашем	1	2
136	в итоге	2	2
137	в году	1	2
