N	2gram	Propp_Isto_5	Vladivir
1	и в	25	31
2	не только	13	24
3	но и	13	19
4	то что	7	18
5	и не	11	17
6	и даже	1	15
7	у него	2	15
8	и с	3	14
9	что в	8	14
10	в этом	10	14
11	том что	8	14
12	в его	12	12
13	но в	1	12
14	что он	22	12
15	потому что	7	11
16	в том	6	11
17	о том	7	11
18	так что	2	10
19	он не	4	10
20	также и	1	10
21	в конце	1	9
22	в течение	2	9
23	а в	3	9
24	никогда не	3	9
25	как мы	5	9
26	только в	7	9
27	в дальнейшем	4	8
28	в то	3	8
29	так как	11	8
30	и по	2	8
31	еще и	1	7
32	в эти	1	7
33	как это	1	7
34	об этом	2	7
35	для него	1	7
36	и его	9	7
37	сказать что	2	7
38	мы уже	4	7
39	и и	1	7
40	уже в	2	7
41	о нем	3	7
42	е в	3	7
43	можно сказать	2	6
44	того же	2	6
45	не может	6	6
46	в котором	1	6
47	то он	1	6
48	не без	1	6
49	то же	4	6
50	и к	1	6
51	в качестве	7	6
52	и потому	2	6
53	это было	2	6
54	и что	8	6
55	и сам	2	6
56	может быть	17	6
57	к этому	2	6
58	со своим	1	5
59	в свое	2	5
60	но он	2	5
61	жизни и	2	5
62	на то	2	5
63	не было	1	5
64	вовсе не	2	5
65	с ним	4	5
66	не в	6	5
67	которой он	2	5
68	но как	1	5
69	и если	1	5
70	и от	1	5
71	а с	1	5
72	когда он	2	5
73	что и	6	5
74	в своих	1	5
75	не был	1	5
76	а также	1	5
77	все это	4	5
78	главным образом	1	4
79	в себе	1	4
80	для нас	5	4
81	же время	1	4
82	мы и	2	4
83	после смерти	3	4
84	и все	3	4
85	в этой	3	4
86	к нему	3	4
87	в нем	7	4
88	в своей	2	4
89	и вообще	3	4
90	совсем не	1	4
91	к ней	1	4
92	что для	1	4
93	во всем	2	4
94	из его	1	4
95	что его	3	4
96	что у	4	4
97	один из	2	4
98	в истории	4	4
99	такого рода	1	4
100	в особенности	3	4
101	в которой	4	4
102	несмотря на	2	4
103	я не	1	4
104	говорит что	1	4
105	и у	1	4
106	себя в	6	4
107	никак не	1	4
108	как и	7	4
109	и как	3	4
110	еще в	2	4
111	он уже	1	4
112	в своем	1	4
113	все эти	8	3
114	и из	3	3
115	то мы	1	3
116	все же	10	3
117	и вот	1	3
118	в связи	4	3
119	что они	1	3
120	здесь не	1	3
121	это время	2	3
122	уже тогда	1	3
123	таким образом	9	3
124	в виде	9	3
125	в жизни	1	3
126	и так	1	3
127	и здесь	7	3
128	и он	6	3
129	но не	5	3
130	вместе с	22	3
131	здесь мы	5	3
132	отношение к	1	3
133	что касается	1	3
134	свидетельствует о	1	3
135	к тому	1	3
136	к своему	1	3
137	что этот	2	3
138	на него	8	3
139	и всегда	1	3
140	на свою	1	3
141	как в	6	3
142	в целом	3	3
143	мы увидим	5	3
144	тот же	1	3
145	но на	1	3
146	он в	1	3
147	ничего не	2	3
148	под влиянием	2	3
149	это можно	1	3
150	уже не	11	3
151	во время	7	3
152	по своему	1	3
153	другой стороны	8	3
154	с этими	1	3
155	к его	2	3
156	увидим ниже	3	3
157	и на	8	3
158	в египте	9	3
159	из своего	1	3
160	в науке	1	3
161	едва ли	1	3
162	с другой	9	3
163	если не	4	3
164	время он	1	3
165	и действительно	5	3
166	на себя	3	3
167	только на	1	3
168	со своими	2	3
169	отнюдь не	1	3
170	и стал	2	3
171	но это	7	3
172	и затем	2	2
173	одним из	2	2
174	знания в	1	2
175	еще не	8	2
176	во всяком	1	2
177	его на	4	2
178	это мы	1	2
179	из этого	1	2
180	тех же	2	2
181	обстоятельство что	1	2
182	знания и	1	2
183	место в	1	2
184	и сейчас	1	2
185	даже не	1	2
186	при этом	1	2
187	и для	2	2
188	т д	18	2
189	как на	1	2
190	приведем несколько	1	2
191	прибыл в	1	2
192	не менее	4	2
193	и тот	1	2
194	точки зрения	2	2
195	где он	1	2
196	не по	1	2
197	то обстоятельство	1	2
198	к этой	1	2
199	но мы	3	2
200	даже в	2	2
201	и это	4	2
202	хотя бы	1	2
203	тем самым	1	2
204	материалов мы	1	2
205	дело не	1	2
206	не были	1	2
207	то и	1	2
208	того чтобы	3	2
209	что на	1	2
210	на ту	1	2
211	с тем	8	2
212	ответ на	1	2
213	и я	1	2
214	его к	3	2
215	он сам	1	2
216	за это	1	2
217	одной из	1	2
218	а именно	4	2
219	в тех	1	2
220	совершенно не	2	2
221	того что	2	2
222	или о	1	2
223	и т	20	2
224	только что	1	2
225	и других	2	2
226	некоторое время	2	2
227	к изучению	1	2
228	в момент	1	2
229	знаем что	6	2
230	у одного	1	2
231	которую он	1	2
232	от него	1	2
233	с которым	2	2
234	были в	1	2
235	что такое	1	2
236	и мы	2	2
237	пока еще	1	2
238	мы должны	4	2
239	и о	1	2
240	для того	3	2
241	в очень	1	2
242	и еще	1	2
243	этот момент	1	2
244	на основании	1	2
245	всяком случае	1	2
246	ясно что	5	2
247	тем что	10	2
248	тем не	4	2
249	на первом	1	2
250	после своего	1	2
251	вера в	1	2
252	что все	4	2
253	ему в	3	2
254	со стороны	2	2
255	него в	1	2
256	образом в	2	2
257	мы читаем	1	2
258	но даже	1	2
259	на это	1	2
260	на всю	1	2
261	чтобы он	2	2
262	в самом	1	2
263	и начал	2	2
264	в тот	1	2
265	своих детей	2	2
266	умер он	1	2
267	как к	1	2
268	на этом	3	2
269	в это	2	2
270	а это	1	2
271	той же	1	2
272	в которую	2	2
273	во многом	1	2
274	в частности	7	2
275	дальше в	1	2
276	то время	1	2
277	по существу	2	2
278	в каком	1	2
279	где же	1	2
280	все что	1	2
281	что она	1	2
282	мы знаем	8	2
283	мы приведем	2	2
284	конечно не	1	2
285	том чтобы	2	2
286	которых он	1	2
287	было бы	1	2
288	выше мы	2	2
289	к себе	1	2
290	не будем	5	2
291	известно что	1	2
292	что с	1	2
293	так например	2	2
294	уже и	2	2
295	особого рода	1	2
296	из них	2	2
297	указывает на	1	2
298	что мы	2	2
299	по всем	1	2
300	он увидел	1	1
301	о которых	2	1
302	вышли в	1	1
303	дня в	1	1
304	если вся	1	1
305	и совсем	1	1
306	но одно	1	1
307	сказано выше	1	1
308	его ничем	1	1
309	что можно	1	1
310	бы в	1	1
311	таких случаях	2	1
312	о ней	1	1
313	много лет	1	1
314	более позднего	1	1
315	ко мне	1	1
316	а когда	1	1
317	на плечи	1	1
318	очень часто	1	1
319	то можно	1	1
320	в противоположность	1	1
321	или в	6	1
322	когда человек	2	1
323	подробно описывает	1	1
324	четыре года	1	1
325	на колени	1	1
326	в состоянии	1	1
327	прежде всего	6	1
328	в более	3	1
329	что когда	1	1
330	что как	1	1
331	себе не	1	1
332	же в	2	1
333	уже знаем	1	1
334	ни у	1	1
335	время как	1	1
336	не потому	2	1
337	связи с	8	1
338	этими двумя	1	1
339	а то	1	1
340	к другим	1	1
341	еще оставался	1	1
342	и вместе	2	1
343	его образования	1	1
344	этом мы	1	1
345	он с	1	1
346	о второй	1	1
347	нет никаких	1	1
348	с ней	2	1
349	показать как	1	1
350	верили что	1	1
351	остались в	1	1
352	свете нет	1	1
353	видели и	3	1
354	и выше	1	1
355	этого мы	2	1
356	некоторой степени	1	1
357	уже видели	1	1
358	не знал	2	1
359	дает нам	1	1
360	и другие	1	1
361	на место	1	1
362	но с	1	1
363	же после	1	1
364	затем в	3	1
365	имеется много	1	1
366	с другими	4	1
367	работы в	1	1
368	во всех	2	1
369	в руках	1	1
370	ней не	1	1
371	на нем	1	1
372	но после	1	1
373	так в	2	1
374	в другой	3	1
375	и часто	1	1
376	в кустах	1	1
377	если он	1	1
378	в одном	1	1
379	то в	2	1
380	три дня	2	1
381	что уже	1	1
382	одно из	1	1
383	правда в	1	1
384	другой день	1	1
385	но все	5	1
386	мы еще	1	1
387	сводится к	1	1
388	но который	1	1
389	представляет собой	7	1
390	нас очень	1	1
391	и только	1	1
392	нами выше	1	1
393	знает что	1	1
394	по которой	2	1
395	во власти	2	1
396	можно только	1	1
397	есть не	1	1
398	совместно с	1	1
399	вместе со	1	1
400	уже после	2	1
401	почти всегда	1	1
402	уже начал	1	1
403	целое в	1	1
404	с этой	2	1
405	что человек	1	1
406	мы имели	1	1
407	из него	2	1
408	видели что	2	1
409	в дом	2	1
410	и мировой	1	1
411	во всей	1	1
412	в формах	2	1
413	в таких	3	1
414	это он	1	1
