N	3gram	Kanaev_Sov_1	Istorich
1	с одной стороны	1	4
2	так же как	1	4
3	в том что	1	4
4	тем не менее	2	4
5	мы видим что	1	3
6	мы уже знаем	1	3
7	в данном случае	1	3
8	не может быть	4	3
9	мы не можем	6	2
10	но тем не	1	2
11	до сих пор	1	2
12	так как он	2	2
13	уже знаем что	1	2
14	но все же	1	2
15	на этот вопрос	1	2
16	и тот же	1	1
17	мы должны признать	1	1
18	это значит что	1	1
19	по отношению к	1	1
20	одна из них	1	1
21	бы то ни	1	1
22	мы можем назвать	2	1
23	для наших целей	1	1
24	мы видели что	3	1
25	один и тот	1	1
26	и может быть	1	1
27	в самом деле	1	1
28	как он выражается	1	1
29	но уже в	1	1
30	друг на друга	1	1
31	то ни было	1	1
32	в которой он	1	1
33	в предыдущей главе	1	1
34	она не может	1	1
35	но мы уже	1	1
36	совершенно так же	1	1
37	в этом случае	1	1
38	и та же	1	1
39	должен быть поставлен	1	1
40	можно было бы	1	1
41	в зависимости от	4	1
42	но все эти	1	1
43	по его мнению	1	1
44	до наших дней	1	1
45	в связи с	1	1
46	мы знаем что	1	1
47	одна и та	1	1
48	оно может быть	1	1
49	с точки зрения	5	1
50	ли он в	1	1
51	такое объяснение не	1	1
52	условия при которых	1	1
53	это означало бы	1	1
54	то же самое	2	1
