N	2gram	Voloshinov_1	KulturaY
1	и в	38	23
2	точки зрения	10	23
3	в том	2	22
4	не только	27	17
5	в этом	10	16
6	было бы	7	16
7	с точки	5	16
8	самом деле	4	14
9	может быть	13	14
10	в области	5	14
11	в самом	4	13
12	что в	1	13
13	не менее	1	12
14	потому что	5	12
15	для того	9	12
16	вопрос о	2	11
17	том что	3	11
18	того чтобы	7	11
19	можно было	4	11
20	в его	6	11
21	того что	4	11
22	а не	6	11
23	можно говорить	1	10
24	у нас	4	10
25	и не	14	10
26	еще не	3	9
27	таким образом	7	9
28	тем не	1	9
29	хотя бы	18	9
30	так как	7	9
31	прежде всего	21	9
32	лишь в	4	8
33	иными словами	2	8
34	зависимости от	5	8
35	если бы	4	8
36	в виду	3	8
37	уже не	4	8
38	до сих	1	8
39	сих пор	2	8
40	как это	5	7
41	в зависимости	5	7
42	все эти	2	7
43	в нашем	5	7
44	должно быть	2	7
45	речи в	1	7
46	того как	1	7
47	если мы	4	7
48	те же	4	7
49	и что	1	7
50	с другой	1	7
51	или иной	4	7
52	слова и	5	7
53	сказать что	3	7
54	то же	14	6
55	говорить о	1	6
56	в общем	1	6
57	с помощью	6	6
58	в силу	1	6
59	только в	6	6
60	так и	6	6
61	при этом	9	6
62	и тем	6	6
63	с тем	8	6
64	в их	1	6
65	о языке	2	6
66	ничего не	8	6
67	связи с	3	6
68	не может	12	6
69	языка в	2	6
70	по себе	1	6
71	о том	4	6
72	что и	3	6
73	тот же	2	6
74	что он	2	6
75	для этого	1	6
76	также и	2	5
77	и есть	1	5
78	как мы	9	5
79	я не	1	5
80	в чем	1	5
81	независимо от	5	5
82	все же	7	5
83	хотя и	3	5
84	из этих	1	5
85	как бы	28	5
86	как и	10	5
87	не значит	1	5
88	не в	6	5
89	вовсе не	2	5
90	во внимание	1	5
91	от того	3	5
92	не могут	1	5
93	той или	3	5
94	слов и	7	5
95	всякого рода	1	5
96	тем что	2	5
97	в связи	2	5
98	что же	8	5
99	не будем	1	5
100	тем более	1	5
101	но это	2	5
102	а в	5	5
103	совершенно не	3	5
104	того же	1	4
105	в сущности	1	4
106	столь же	1	4
107	как в	2	4
108	в своем	1	4
109	только тогда	2	4
110	целый ряд	3	4
111	вопросом о	1	4
112	в целом	4	4
113	языка как	1	4
114	лишь с	1	4
115	ясно что	2	4
116	этого слова	3	4
117	в своей	2	4
118	что такое	4	4
119	которые в	2	4
120	же мы	5	4
121	тому что	5	4
122	тем самым	7	4
123	тогда когда	1	4
124	о них	1	4
125	учения о	1	4
126	как раз	1	4
127	в числе	1	4
128	и о	1	4
129	в ее	3	4
130	были бы	4	4
131	к языку	1	4
132	для нас	3	4
133	между тем	3	4
134	один из	4	4
135	в нашей	1	4
136	слова в	5	4
137	не было	2	4
138	в той	5	4
139	этом случае	3	4
140	то что	8	4
141	только как	1	4
142	в таком	1	4
143	в слове	3	4
144	я и	2	3
145	на самом	3	3
146	это и	1	3
147	то в	1	3
148	той же	5	3
149	есть не	2	3
150	пока он	1	3
151	мы не	9	3
152	в ней	8	3
153	то мы	3	3
154	но не	2	3
155	то он	3	3
156	но как	2	3
157	очевидно что	2	3
158	отношение к	2	3
159	речи но	2	3
160	отнюдь не	10	3
161	что именно	3	3
162	языку в	1	3
163	и к	4	3
164	что слово	1	3
165	бы и	2	3
166	что это	4	3
167	бы не	2	3
168	тому же	2	3
169	он не	2	3
170	и вот	3	3
171	и с	5	3
172	зрения на	2	3
173	с этой	1	3
174	мы видели	5	3
175	не так	3	3
176	но если	1	3
177	в которых	2	3
178	установка на	1	3
179	в отношении	2	3
180	она не	1	3
181	в то	9	3
182	на него	4	3
183	в процессе	6	3
184	говорить и	2	3
185	был бы	1	3
186	в каком	2	3
187	не есть	1	3
188	только то	1	3
189	не трудно	1	3
190	в результате	1	3
191	и содержание	2	3
192	будет уже	1	3
193	на вопрос	1	3
194	но и	13	3
195	связь между	2	3
196	этих слов	3	3
197	отметить что	1	3
198	это не	3	3
199	может иметь	1	3
200	этот вопрос	2	3
201	в какой	2	3
202	как же	1	3
203	и действительно	1	3
204	решительно ничего	2	3
205	уже в	5	3
206	вопроса о	4	3
207	в данной	3	3
208	иной смысл	2	3
209	ни в	1	3
210	могло бы	1	3
211	человеческого общения	1	3
212	именно в	1	3
213	а с	5	3
214	и пр	4	3
215	смысл который	1	3
216	когда мы	6	3
217	там где	1	3
218	того или	5	3
219	но для	3	3
220	говорить что	1	3
221	это уже	1	3
222	к тому	4	3
223	мы должны	10	3
224	что вообще	1	3
225	слово в	2	3
226	другой стороны	1	3
227	или иного	5	3
228	смысле слова	1	2
229	также что	1	2
230	нашего языка	1	2
231	чтобы не	1	2
232	тем же	3	2
233	что эти	2	2
234	собственном смысле	1	2
235	к нашей	2	2
236	мы имеем	2	2
237	до крайности	1	2
238	ответить на	2	2
239	на себя	1	2
240	к рассмотрению	2	2
241	быть в	1	2
242	здесь не	2	2
243	не то	1	2
244	случай когда	2	2
245	не просто	2	2
246	или иное	4	2
247	за пределы	1	2
248	связи и	1	2
249	относится к	2	2
250	всю эту	1	2
251	языка и	4	2
252	более чем	1	2
253	дает нам	1	2
254	как к	1	2
255	на минуту	1	2
256	смысле этого	2	2
257	когда он	1	2
258	и как	9	2
259	более или	1	2
260	увидим что	2	2
261	но в	5	2
262	он в	1	2
263	как он	1	2
264	слово это	2	2
265	так сказать	4	2
266	если же	1	2
267	и если	1	2
268	на этом	1	2
269	но все	4	2
270	это конечно	1	2
271	его в	4	2
272	на протяжении	1	2
273	с другими	2	2
274	немедленно же	2	2
275	нашем смысле	1	2
276	как таковой	3	2
277	и того	1	2
278	одного и	1	2
279	или менее	1	2
280	в этих	2	2
281	и при	2	2
282	просто и	1	2
283	и без	4	2
284	в котором	3	2
285	мы называем	4	2
286	большей степени	1	2
287	не как	1	2
288	мысли и	1	2
289	бы например	1	2
290	точку зрения	3	2
291	знание этого	1	2
292	однако в	2	2
293	раз и	1	2
294	если и	1	2
295	слов то	1	2
296	в таких	1	2
297	не о	1	2
298	дело не	1	2
299	это еще	1	2
300	слова как	2	2
301	по своему	3	2
302	никак не	1	2
303	иметь и	1	2
304	и такие	1	2
305	уже совершенно	1	2
306	из всего	2	2
307	говоря уже	1	2
308	то или	4	2
309	но мы	2	2
310	в дальнейшем	2	2
311	здесь как	1	2
312	мог бы	1	2
313	когда в	1	2
314	разговорной речи	1	2
315	и здесь	3	2
316	язык и	9	2
317	можно сказать	4	2
318	различие в	1	2
319	путь к	1	2
320	самое содержание	1	2
321	тот или	1	2
322	все они	1	2
323	в качестве	4	2
324	конечно не	3	2
325	речь в	1	2
326	в одном	3	2
327	то у	1	2
328	образом не	1	2
329	перейти к	2	2
330	ответа на	1	2
331	в особенности	1	2
332	точек зрения	4	2
333	еще и	2	2
334	ни на	3	2
335	не говоря	2	2
336	на этот	1	2
337	именно так	1	2
338	вопросе о	1	2
339	о чем	1	2
340	что мы	11	2
341	именно поэтому	1	2
342	в частности	3	2
343	эти слова	8	2
344	вместе с	5	2
345	так же	4	2
346	он будет	1	2
347	тому как	1	2
348	в тех	3	2
349	материал для	1	2
350	еще раз	1	2
351	как например	2	2
352	все это	4	2
353	кроме того	2	2
354	вопрос в	1	2
355	мы найдем	2	2
356	указать на	1	2
357	и выражений	1	2
358	не с	3	2
359	еще более	2	2
360	главным образом	3	2
361	язык не	3	2
362	не знает	3	2
363	равно как	2	2
364	является и	1	2
365	только о	1	2
366	это так	1	2
367	свою речь	1	1
368	равным образом	1	1
369	видели есть	1	1
370	нужно помнить	1	1
371	но вернемся	1	1
372	не иначе	1	1
373	если б	4	1
