N	2gram	Voloshinov_1	KulturaY
1	точки зрения	10	23
2	и в	38	23
3	в том	2	22
4	не только	27	17
5	с точки	5	16
6	в этом	10	16
7	было бы	7	16
8	самом деле	4	14
9	в области	5	14
10	может быть	13	14
11	что в	1	13
12	в самом	4	13
13	не менее	1	12
14	потому что	5	12
15	для того	9	12
16	вопрос о	2	11
17	того чтобы	7	11
18	того что	4	11
19	в его	6	11
20	а не	6	11
21	можно было	4	11
22	том что	3	11
23	и не	14	10
24	можно говорить	1	10
25	у нас	4	10
26	еще не	3	9
27	прежде всего	21	9
28	таким образом	7	9
29	хотя бы	18	9
30	тем не	1	9
31	так как	7	9
32	иными словами	2	8
33	лишь в	4	8
34	зависимости от	5	8
35	сих пор	2	8
36	до сих	1	8
37	уже не	4	8
38	в виду	3	8
39	если бы	4	8
40	все эти	2	7
41	как это	5	7
42	те же	4	7
43	того как	1	7
44	речи в	1	7
45	слова и	5	7
46	сказать что	3	7
47	должно быть	2	7
48	в зависимости	5	7
49	и что	1	7
50	в нашем	5	7
51	с другой	1	7
52	если мы	4	7
53	или иной	4	7
54	не может	12	6
55	при этом	9	6
56	так и	6	6
57	связи с	3	6
58	с помощью	6	6
59	по себе	1	6
60	в их	1	6
61	с тем	8	6
62	в силу	1	6
63	говорить о	1	6
64	в общем	1	6
65	то же	14	6
66	тот же	2	6
67	только в	6	6
68	ничего не	8	6
69	для этого	1	6
70	и тем	6	6
71	что и	3	6
72	языка в	2	6
73	о языке	2	6
74	о том	4	6
75	что он	2	6
76	не значит	1	5
77	все же	7	5
78	в связи	2	5
79	вовсе не	2	5
80	и есть	1	5
81	не в	6	5
82	от того	3	5
83	а в	5	5
84	независимо от	5	5
85	что же	8	5
86	той или	3	5
87	совершенно не	3	5
88	хотя и	3	5
89	не могут	1	5
90	как и	10	5
91	во внимание	1	5
92	как мы	9	5
93	из этих	1	5
94	слов и	7	5
95	в чем	1	5
96	тем что	2	5
97	всякого рода	1	5
98	также и	2	5
99	тем более	1	5
