N	3gram	Tiupa_Disk_1	UchenyiS
1	в конечном счете	1	4
2	не может быть	3	4
3	в то же	3	3
4	то же время	4	3
5	с другой стороны	3	3
6	в этом смысле	1	2
7	в этом отношении	1	2
8	тех или иных	1	2
9	до сих пор	1	2
10	в противном случае	1	2
11	хотя бы и	1	2
12	в том что	13	2
13	то же самое	2	2
14	по крайней мере	2	2
15	может быть в	1	1
16	с одной стороны	9	1
17	литературного жанра в	1	1
18	и в различных	1	1
19	лирических стихотворений и	1	1
20	на то что	1	1
21	в их специфической	1	1
22	большей или меньшей	2	1
23	более или менее	2	1
24	не только в	2	1
25	и в то	1	1
26	тем что он	1	1
27	в первую очередь	1	1
28	можно сказать что	2	1
29	и не только	2	1
30	эстетики словесного творчества	1	1
31	в эстетический объект	1	1
32	а не только	2	1
33	не в том	3	1
34	и прежде всего	1	1
35	в этом случае	1	1
36	в данном случае	2	1
37	в большей или	1	1
38	сам по себе	1	1
39	или меньшей степени	1	1
40	она сводится к	1	1
