N	3gram	Losev_Dial_2	Myshleni
1	с точки зрения	8	18
2	в том что	6	15
3	с другой стороны	4	9
4	с самого начала	2	8
5	с одной стороны	1	8
6	заключается в том	1	6
7	о том что	4	6
8	так же как	1	5
9	по сравнению с	1	5
10	вопрос об отношении	1	5
11	в то время	3	5
12	вместе с тем	1	5
13	не может быть	3	5
14	друг с другом	1	4
15	можно сказать что	3	4
16	к выводу что	1	4
17	же как и	1	4
18	до сих пор	2	4
19	в этом отношении	1	4
20	то время как	3	4
21	сам по себе	3	3
22	к тому что	1	3
23	то же самое	2	3
24	во всяком случае	2	3
25	чтобы убедиться в	1	2
26	том что в	1	2
27	не в состоянии	2	2
28	в то же	3	2
29	приводит к тому	1	2
30	только тогда когда	4	2
31	и в частности	2	2
32	тем и другим	1	2
33	от того что	2	2
34	все более и	1	2
35	независимо от того	1	2
36	я не могу	1	2
37	и то же	4	2
38	речь идет о	1	2
39	одно и то	4	2
40	мы только что	1	2
41	есть прежде всего	1	2
42	в самом деле	3	2
43	время как в	1	2
44	то же время	4	2
45	в зависимости от	2	2
46	ни в какой	2	2
47	между тем и	1	2
48	том что он	1	2
49	в данном случае	2	2
50	более и более	1	2
51	по направлению к	1	1
52	надо сказать что	1	1
53	с тем чтобы	1	1
54	еще яснее это	1	1
55	даже поставить вопрос	1	1
56	на то как	1	1
57	это значит что	8	1
58	большей или меньшей	1	1
59	но не на	1	1
60	как мы это	2	1
61	оказалось в результате	1	1
62	или по крайней	2	1
63	и его отдельных	1	1
64	не то же	1	1
65	жизни и в	1	1
66	перед нами как	1	1
67	сказать что эта	1	1
68	так как они	1	1
69	и нигде не	1	1
70	того что в	1	1
71	и в то	1	1
72	должно быть по	1	1
73	с первого взгляда	2	1
74	мы должны сказать	1	1
75	когда мы говорим	1	1
76	которые могут быть	1	1
77	и при этом	1	1
78	о котором мы	1	1
79	в конце концов	1	1
80	его значение в	1	1
81	всего то что	1	1
82	и еще с	1	1
83	в этом смысле	1	1
84	о чем мы	1	1
85	в одно и	1	1
86	она не может	1	1
87	но мы видим	1	1
88	и в этом	1	1
89	во всех своих	1	1
90	и пр и	1	1
91	и не может	1	1
92	и как бы	1	1
93	сказать что он	1	1
94	бы и не	1	1
95	на самом деле	1	1
96	но и это	1	1
97	и то что	1	1
98	содержащее в себе	1	1
99	в одной точке	1	1
100	во все стороны	1	1
101	есть не только	1	1
102	того что она	1	1
103	мы будем говорить	1	1
104	и эти два	1	1
105	как мы уже	1	1
106	не только в	2	1
107	существу с точки	1	1
108	той или иной	1	1
109	только то что	4	1
110	это как мы	1	1
111	содержит в себе	3	1
112	то что мы	1	1
113	в силу своей	2	1
114	и вместе с	1	1
115	но все же	1	1
116	об этом мы	1	1
117	говорить о том	1	1
118	сама по себе	7	1
119	мы говорим об	1	1
120	точно так же	1	1
121	в себе и	1	1
122	всего того что	1	1
123	но и в	1	1
124	тоже могут быть	1	1
125	как и все	2	1
126	в сущности это	1	1
127	это одно и	1	1
128	мы уже знаем	3	1
129	и не быть	1	1
130	что не только	1	1
131	само по себе	2	1
132	ту или иную	1	1
133	тем не менее	2	1
134	в некотором смысле	1	1
135	потому что они	2	1
136	и с точки	1	1
137	потому что он	2	1
138	одной стороны и	1	1
139	образом связана с	1	1
140	в жизни и	1	1
141	как раз в	1	1
142	в этом пункте	1	1
143	в одинаковой мере	1	1
144	по крайней мере	9	1
145	и пр в	1	1
146	и т д	15	1
