N	3gram	Vinokur_St_1	Tvorches
1	и т д	21	11
2	то же время	4	7
3	в то же	4	7
4	в соответствии с	1	4
5	по отношению к	3	3
6	до сих пор	7	3
7	не может быть	5	3
8	никогда не было	1	2
9	если не считать	1	2
10	в самом деле	5	2
11	в одной из	1	2
12	и не может	1	2
13	и в то	1	2
14	в наше время	1	2
15	на этот вопрос	1	2
16	по крайней мере	2	2
17	так же как	3	2
18	это прежде всего	2	2
19	в том же	1	2
20	во всяком случае	6	2
21	с другой стороны	6	2
22	так и в	4	2
23	и т п	9	2
24	о том что	11	2
25	в одном из	1	2
26	в том что	17	2
27	то все же	1	1
28	в другом месте	1	1
29	том что в	3	1
30	в которой он	1	1
31	в г в	1	1
32	я никогда не	1	1
33	дело в том	4	1
34	включает в свой	1	1
35	в том числе	2	1
36	о том как	1	1
37	т д и	2	1
38	сих пор еще	1	1
39	же как и	1	1
40	начале xix века	1	1
41	в его работе	1	1
42	на точку зрения	2	1
43	сами по себе	1	1
44	в первую очередь	2	1
45	а может быть	1	1
46	нужно сказать что	4	1
47	что в нем	2	1
48	можно было бы	8	1
49	сих пор таких	1	1
50	точно так же	1	1
51	об этом не	1	1
52	то или иное	3	1
53	той же странице	1	1
54	в том смысле	2	1
55	в применении к	3	1
56	и что в	1	1
57	только то что	1	1
58	как будто бы	1	1
59	великий писатель в	1	1
60	но в то	2	1
61	ли доказывать что	1	1
62	не должен быть	1	1
63	в начале xix	1	1
64	так что они	1	1
65	и в этом	3	1
66	а с другой	1	1
67	той или иной	1	1
68	но как бы	1	1
69	это не значит	3	1
70	ответ на этот	1	1
71	в целом ряде	1	1
72	того времени как	1	1
73	у нас не	1	1
74	и это не	1	1
75	целом ряде случаев	1	1
76	на той же	1	1
77	в то время	2	1
78	того или иного	4	1
79	ни в чем	1	1
80	так например в	4	1
81	том что этот	1	1
82	д и т	1	1
83	как и всякая	1	1
84	том смысле что	1	1
85	прежде всего его	1	1
86	другой стороны и	1	1
87	т д в	1	1
88	хотя и с	1	1
89	ничего общего с	3	1
90	и никогда не	1	1
91	но тот же	1	1
92	том числе и	2	1
93	но ведь в	1	1
94	содержит в себе	1	1
95	а во второй	2	1
96	но это не	1	1
97	в каждом из	1	1
98	это не просто	1	1
99	не значит что	3	1
100	и в том	2	1
101	что у нас	1	1
102	как и в	2	1
103	мы говорим о	1	1
104	у пушкина этот	1	1
105	к борису годунову	2	1
106	ошибках и не	1	1
