N	3gram	Vinokur_St_1	Tvorches
1	и т д	21	11
2	в то же	4	7
3	то же время	4	7
4	в соответствии с	1	4
5	до сих пор	7	3
6	по отношению к	3	3
7	не может быть	5	3
8	о том что	11	2
9	в том же	1	2
10	в одном из	1	2
11	и в то	1	2
12	с другой стороны	6	2
13	и т п	9	2
14	если не считать	1	2
15	в одной из	1	2
16	в том что	17	2
17	и не может	1	2
18	так и в	4	2
19	на этот вопрос	1	2
20	в самом деле	5	2
21	это прежде всего	2	2
22	так же как	3	2
23	никогда не было	1	2
24	во всяком случае	6	2
25	по крайней мере	2	2
26	в наше время	1	2
27	но как бы	1	1
28	на точку зрения	2	1
29	в начале xix	1	1
30	в которой он	1	1
31	том что в	3	1
32	в том числе	2	1
33	о том как	1	1
34	том смысле что	1	1
35	что в нем	2	1
36	т д в	1	1
37	не должен быть	1	1
38	в другом месте	1	1
39	и в этом	3	1
40	в первую очередь	2	1
41	и в том	2	1
42	у пушкина этот	1	1
43	в его работе	1	1
44	и никогда не	1	1
45	ли доказывать что	1	1
46	целом ряде случаев	1	1
47	но это не	1	1
48	к борису годунову	2	1
49	включает в свой	1	1
50	но в то	2	1
51	а может быть	1	1
52	а с другой	1	1
53	но тот же	1	1
54	великий писатель в	1	1
55	в целом ряде	1	1
56	как и в	2	1
57	то все же	1	1
58	об этом не	1	1
59	ответ на этот	1	1
60	д и т	1	1
61	сих пор еще	1	1
62	ничего общего с	3	1
63	на той же	1	1
64	у нас не	1	1
65	в том смысле	2	1
66	это не значит	3	1
67	так например в	4	1
68	а во второй	2	1
69	но ведь в	1	1
70	как будто бы	1	1
71	не значит что	3	1
72	то или иное	3	1
73	сами по себе	1	1
74	той или иной	1	1
75	ни в чем	1	1
76	в применении к	3	1
77	т д и	2	1
78	как и всякая	1	1
79	нужно сказать что	4	1
80	же как и	1	1
81	том что этот	1	1
82	мы говорим о	1	1
83	ошибках и не	1	1
84	начале xix века	1	1
85	в г в	1	1
86	точно так же	1	1
87	той же странице	1	1
88	том числе и	2	1
89	это не просто	1	1
90	и это не	1	1
91	дело в том	4	1
92	хотя и с	1	1
93	только то что	1	1
94	сих пор таких	1	1
95	того времени как	1	1
96	и что в	1	1
97	в каждом из	1	1
98	что у нас	1	1
99	прежде всего его	1	1
100	так что они	1	1
101	другой стороны и	1	1
102	содержит в себе	1	1
103	я никогда не	1	1
104	в то время	2	1
105	того или иного	4	1
106	можно было бы	8	1
