N	3gram	Bakhtin_Fr_5	VLabPisa
1	в этом отношении	5	13
2	не может быть	2	8
3	по этому поводу	1	7
4	по отношению к	1	7
5	в то же	9	5
6	в конечном счете	1	5
7	то же время	9	5
8	можно сказать что	2	4
9	в пределах своей	1	4
10	в связи с	5	4
11	в том что	6	4
12	и др в	2	3
13	о том что	1	3
14	о том как	2	3
15	и в то	1	3
16	мы видели что	1	3
17	в значительной мере	1	3
18	хотя бы в	2	3
19	вместе с тем	1	3
20	в чем же	2	2
21	в том числе	4	2
22	также и в	2	2
23	в другом месте	2	2
24	от того что	1	2
25	до сих пор	3	2
26	одном и том	1	2
27	можно было бы	2	2
28	и том же	1	2
29	в частности к	1	2
30	для того чтобы	6	2
31	во всех этих	1	2
32	том числе и	2	2
33	и во всех	3	1
34	за его счет	2	1
35	он и не	1	1
36	не только для	2	1
37	в ту же	1	1
38	и связанный с	1	1
39	в нем свое	1	1
40	в одном и	1	1
41	теми или иными	1	1
42	но в то	5	1
43	может быть и	1	1
44	же время она	1	1
45	есть в конечном	1	1
46	между собою и	1	1
47	к тому же	2	1
48	не подлежит сомнению	1	1
49	к этому и	1	1
50	что он не	1	1
51	ничего общего с	1	1
52	значительной мере и	1	1
53	точки зрения на	2	1
54	то же самое	2	1
55	в то время	2	1
56	дошедших до нас	1	1
57	но вместе с	1	1
58	все то что	1	1
59	в системе образов	2	1
60	том как он	1	1
61	в поэзии и	1	1
62	наконец и это	1	1
63	но ни в	1	1
64	той или иной	1	1
65	и речи о	1	1
66	сих пор не	1	1
67	как это и	1	1
68	в самом деле	1	1
69	после того как	1	1
70	после всего сказанного	2	1
71	мы видим что	2	1
72	же как и	2	1
73	то что в	1	1
74	только тогда когда	1	1
75	этом отношении очень	1	1
76	так же как	4	1
77	как и все	1	1
78	в той или	1	1
79	быть и речи	1	1
80	в свою очередь	1	1
81	в данном случае	2	1
82	как составная часть	1	1
83	это вовсе не	1	1
84	хотя и не	1	1
85	другом месте в	1	1
