N	3gram	Bakhtin_Fr_5	VLabPisa
1	в этом отношении	5	13
2	не может быть	2	8
3	по отношению к	1	7
4	по этому поводу	1	7
5	то же время	9	5
6	в конечном счете	1	5
7	в то же	9	5
8	в связи с	5	4
9	в пределах своей	1	4
10	можно сказать что	2	4
11	в том что	6	4
12	о том как	2	3
13	и в то	1	3
14	и др в	2	3
15	в значительной мере	1	3
16	вместе с тем	1	3
17	мы видели что	1	3
18	о том что	1	3
19	хотя бы в	2	3
20	в другом месте	2	2
21	в чем же	2	2
22	также и в	2	2
23	в том числе	4	2
24	до сих пор	3	2
25	можно было бы	2	2
26	в частности к	1	2
27	одном и том	1	2
28	и том же	1	2
29	во всех этих	1	2
30	от того что	1	2
31	том числе и	2	2
32	для того чтобы	6	2
33	есть в конечном	1	1
34	хотя и не	1	1
35	в той или	1	1
36	точки зрения на	2	1
37	наконец и это	1	1
38	теми или иными	1	1
39	в самом деле	1	1
40	как составная часть	1	1
41	между собою и	1	1
42	же как и	2	1
43	том как он	1	1
44	и во всех	3	1
45	как и все	1	1
46	но ни в	1	1
47	другом месте в	1	1
48	в одном и	1	1
49	что он не	1	1
50	он и не	1	1
51	то что в	1	1
52	этом отношении очень	1	1
53	же время она	1	1
54	это вовсе не	1	1
55	может быть и	1	1
56	в нем свое	1	1
57	не подлежит сомнению	1	1
58	в ту же	1	1
59	в данном случае	2	1
60	но в то	5	1
61	то же самое	2	1
62	так же как	4	1
63	после всего сказанного	2	1
64	мы видим что	2	1
65	в поэзии и	1	1
66	но вместе с	1	1
67	значительной мере и	1	1
68	и речи о	1	1
69	все то что	1	1
70	в системе образов	2	1
71	к этому и	1	1
72	дошедших до нас	1	1
73	сих пор не	1	1
74	в то время	2	1
75	как это и	1	1
76	в свою очередь	1	1
77	быть и речи	1	1
78	ничего общего с	1	1
79	той или иной	1	1
80	за его счет	2	1
81	после того как	1	1
82	и связанный с	1	1
83	к тому же	2	1
84	только тогда когда	1	1
85	не только для	2	1
