N	3gram	Bakhtin_Pr_1	Myshleni
1	в том что	7	19
2	по сравнению с	1	14
3	по отношению к	11	10
4	с точки зрения	15	10
5	для того чтобы	2	8
6	с самого начала	2	7
7	к тому что	1	7
8	так же как	1	6
9	в то время	2	6
10	можно сказать что	2	6
11	то же самое	1	6
12	в зависимости от	3	5
13	можно было бы	3	5
14	то время как	1	5
15	заключается в том	2	5
16	друг с другом	3	5
17	потому что он	2	4
18	до сих пор	2	3
19	в этом отношении	5	3
20	друг к другу	1	3
21	так же точно	1	3
22	в первом случае	1	3
23	тем что оно	1	2
24	в этом смысле	9	2
25	и не может	2	2
26	до известной степени	1	2
27	только то что	2	2
28	на этот вопрос	1	2
29	и то что	1	2
30	того что он	1	2
31	то что он	1	2
32	не могут быть	1	2
33	что все эти	1	2
34	с другой стороны	2	2
35	в основе этого	1	2
36	скажем только что	1	2
37	не только не	1	2
38	именно потому что	2	2
39	не может быть	3	2
40	слово потому что	1	2
41	является как раз	1	1
42	то что я	1	1
43	последнее слово в	1	1
44	с другом но	1	1
45	основная ошибка была	1	1
46	оно может быть	1	1
47	на самом деле	3	1
48	в своем собственном	1	1
49	выйти за пределы	1	1
50	в том и	1	1
51	себе и в	1	1
52	же как и	1	1
53	как раз и	1	1
54	тому что в	1	1
55	исключающих друг друга	1	1
56	противоречащих друг другу	1	1
57	сами по себе	3	1
58	в отличие от	2	1
59	и именно в	1	1
60	свое последнее слово	1	1
61	то что в	1	1
62	но он не	1	1
63	в другой работе	1	1
64	он не может	1	1
65	в этот период	1	1
66	точно так же	1	1
67	с другом в	1	1
68	с этой точки	1	1
69	то и другое	1	1
70	в себя весь	1	1
71	в полном смысле	1	1
72	которая заставляет его	1	1
73	может быть понято	1	1
74	и тогда когда	1	1
75	не совпадает с	1	1
76	бы рядом с	1	1
77	в данном случае	2	1
78	не потому что	2	1
79	почву на которой	1	1
80	не только в	1	1
81	зависимости от того	1	1
82	и не могут	1	1
83	и в этом	3	1
84	и по отношению	1	1
85	в его сознании	1	1
86	в недоумении перед	1	1
87	а не как	3	1
88	является одним из	1	1
89	благодаря этому возникает	1	1
90	это не значит	2	1
91	ни в какие	1	1
92	полном смысле этого	1	1
93	как бы в	2	1
94	этой точки зрения	1	1
95	как бы рядом	1	1
96	то новое что	1	1
97	и как бы	1	1
98	раз и навсегда	2	1
99	но с другой	1	1
100	они и не	1	1
101	с не меньшим	1	1
102	в лучшем случае	2	1
103	мы не можем	1	1
104	но не для	1	1
105	и навсегда не	1	1
106	являются таким же	1	1
107	лежащие в основе	1	1
108	в свете нашего	1	1
109	чего он не	1	1
110	в самом деле	2	1
111	не об одном	1	1
112	смысле этого слова	1	1
113	бы он ни	1	1
114	но не может	1	1
115	как одна из	1	1
116	ответ на вопрос	1	1
117	тех или иных	1	1
118	ведь то что	1	1
119	подобно тому как	3	1
120	что и в	1	1
121	и входит в	1	1
122	в конце концов	4	1
123	как бы он	1	1
124	в пределах одного	1	1
