N	3gram	Losev_Vlad_3	formyVre
1	с точки зрения	6	8
2	для того чтобы	1	7
3	в связи с	2	7
4	не только в	1	5
5	в том же	1	4
6	в то же	3	4
7	то же время	2	4
8	о том как	1	3
9	в том числе	1	3
10	и в то	2	3
11	и в этом	5	3
12	в том что	10	3
13	и должно быть	1	2
14	это значит что	6	2
15	а следовательно и	1	2
16	может быть и	1	2
17	потому что они	1	2
18	на первый план	2	2
19	он не был	1	2
20	что в этом	2	2
21	в этом случае	1	2
22	до сих пор	1	2
23	в этом отношении	2	2
24	то же самое	1	2
25	в дальнейшем мы	1	2
26	о том что	8	1
27	и в результате	1	1
28	не выходит за	1	1
29	важную роль в	1	1
30	нечего и говорить	1	1
31	с одной стороны	3	1
32	бы он ни	1	1
33	также и в	2	1
34	иначе он не	1	1
35	и так сказать	1	1
36	не может не	1	1
37	а также и	6	1
38	значении этого слова	1	1
39	в виду что	1	1
40	так что в	1	1
41	это же самое	2	1
42	с другой стороны	2	1
43	в себя и	1	1
44	у него и	1	1
45	в данном отношении	1	1
46	значит что все	1	1
47	что и в	3	1
48	к тому что	2	1
49	времени то есть	1	1
50	там же в	1	1
51	оно не может	2	1
52	с самого начала	1	1
53	и никак не	1	1
54	но в данном	1	1
55	и не только	1	1
56	же самое время	1	1
57	как мы видели	3	1
58	как то что	1	1
59	этой точки зрения	1	1
60	в то время	4	1
61	он не мог	1	1
62	в котором он	1	1
63	но в конце	1	1
64	по вопросу о	1	1
65	а так как	1	1
66	в связи со	1	1
67	той или иной	1	1
68	такие слова и	1	1
69	уже не только	1	1
70	с тем что	1	1
71	того чтобы не	1	1
72	есть прежде всего	2	1
73	как об этом	1	1
74	не может быть	6	1
75	как это делают	1	1
76	о которых мы	1	1
77	вместе с тем	6	1
78	в конце концов	5	1
79	всего бытия и	1	1
80	с тех пор	1	1
81	в данном случае	2	1
82	и вместе с	2	1
83	то что в	3	1
84	только в том	3	1
85	между ними нет	1	1
86	что есть и	1	1
87	выходит за пределы	1	1
88	что весь этот	1	1
89	это учение о	2	1
90	то время как	2	1
91	с этой точки	1	1
92	сводится к тому	2	1
93	том что он	1	1
94	в отличие от	3	1
95	находится в состоянии	1	1
96	а вместе с	1	1
97	и то же	1	1
98	не был бы	1	1
99	это вовсе не	1	1
100	одно и то	1	1
101	того что люди	1	1
102	иной раз и	2	1
