N	3gram	Ircho_Kome_1	Problema
1	и т д	4	13
2	тем не менее	1	10
3	в том что	9	9
4	то же самое	2	7
5	в данном случае	1	7
6	сам по себе	1	6
7	во всяком случае	2	6
8	с другой стороны	5	5
9	что иное как	1	4
10	что же касается	1	4
11	бы то ни	2	4
12	в то же	4	4
13	это вовсе не	1	4
14	то время как	4	4
15	не что иное	1	4
16	в то время	5	4
17	в первую очередь	2	3
18	можно было бы	1	3
19	может быть даже	2	3
20	то ни было	2	3
21	в конце концов	4	3
22	как будто бы	1	3
23	о том что	3	3
24	на этот раз	1	3
25	именно потому что	2	3
26	хотя и не	1	2
27	же как и	1	2
28	до сих пор	2	2
29	в отличие от	1	2
30	в чем не	1	2
31	но и в	2	2
32	что и сам	1	2
33	не только в	1	2
34	потому что они	1	2
35	этой точки зрения	1	2
36	такого же рода	1	2
37	ни в чем	1	2
38	едва ли можно	1	2
39	у нас в	2	2
40	друг от друга	1	2
41	как мы видели	1	2
42	в любом случае	3	1
43	из поля зрения	1	1
44	из всего этого	2	1
45	жизнь и ее	1	1
46	в чем же	1	1
47	более или менее	1	1
48	том что он	4	1
49	и даже до	1	1
50	и не только	1	1
51	в той же	1	1
52	что он не	1	1
53	начала до конца	1	1
54	потому что и	1	1
55	но он не	1	1
56	а то и	2	1
57	в отрыве от	1	1
58	с этой точки	1	1
59	и тем что	2	1
60	как и в	2	1
61	до конца и	1	1
62	с одной стороны	3	1
63	которых идет речь	1	1
64	во время войны	1	1
65	смысле этого слова	1	1
66	только в виде	1	1
67	но при этом	1	1
68	так или иначе	1	1
69	в одном случае	1	1
70	так же как	1	1
71	а может быть	1	1
72	бросается в глаза	1	1
73	т д все	1	1
74	в тех случаях	1	1
75	быть даже и	1	1
76	и особенно в	1	1
77	внешней формы и	1	1
78	речь идет о	3	1
79	на основании этого	1	1
80	или может быть	2	1
81	на то что	2	1
82	которые могут быть	1	1
83	тех случаях когда	1	1
84	и в тех	1	1
85	к тому что	1	1
86	таким образом в	2	1
87	это особенно важно	1	1
88	для того чтобы	1	1
89	может быть в	1	1
90	к тому же	5	1
91	что в любом	1	1
