N	3gram	Ircho_Kome_1	Problema
1	и т д	4	13
2	тем не менее	1	10
3	в том что	9	9
4	в данном случае	1	7
5	то же самое	2	7
6	сам по себе	1	6
7	во всяком случае	2	6
8	с другой стороны	5	5
9	в то же	4	4
10	бы то ни	2	4
11	что иное как	1	4
12	в то время	5	4
13	не что иное	1	4
14	это вовсе не	1	4
15	то время как	4	4
16	что же касается	1	4
17	именно потому что	2	3
18	в первую очередь	2	3
19	в конце концов	4	3
20	то ни было	2	3
21	о том что	3	3
22	можно было бы	1	3
23	как будто бы	1	3
24	может быть даже	2	3
25	на этот раз	1	3
26	такого же рода	1	2
27	едва ли можно	1	2
28	до сих пор	2	2
29	у нас в	2	2
30	потому что они	1	2
31	же как и	1	2
32	что и сам	1	2
33	в чем не	1	2
34	не только в	1	2
35	ни в чем	1	2
36	но и в	2	2
37	друг от друга	1	2
38	в отличие от	1	2
39	хотя и не	1	2
40	как мы видели	1	2
41	этой точки зрения	1	2
42	в чем же	1	1
43	внешней формы и	1	1
44	так или иначе	1	1
45	может быть в	1	1
46	что в любом	1	1
47	так же как	1	1
48	жизнь и ее	1	1
49	потому что и	1	1
50	только в виде	1	1
51	быть даже и	1	1
52	с одной стороны	3	1
53	в одном случае	1	1
54	а то и	2	1
55	тех случаях когда	1	1
56	как и в	2	1
57	на основании этого	1	1
58	до конца и	1	1
59	или может быть	2	1
60	для того чтобы	1	1
61	а может быть	1	1
62	из всего этого	2	1
63	в той же	1	1
64	смысле этого слова	1	1
65	к тому что	1	1
66	бросается в глаза	1	1
67	и не только	1	1
68	начала до конца	1	1
69	и даже до	1	1
70	на то что	2	1
71	таким образом в	2	1
72	речь идет о	3	1
73	это особенно важно	1	1
74	из поля зрения	1	1
75	более или менее	1	1
76	во время войны	1	1
77	что он не	1	1
78	которые могут быть	1	1
79	в тех случаях	1	1
80	но при этом	1	1
81	в любом случае	3	1
82	и тем что	2	1
83	в отрыве от	1	1
84	которых идет речь	1	1
85	т д все	1	1
86	том что он	4	1
87	и особенно в	1	1
88	но он не	1	1
89	и в тех	1	1
90	с этой точки	1	1
91	к тому же	5	1
