N	2gram	Voloshinov_1	Literetu
1	и не	10	22
2	и в	12	16
3	при этом	6	15
4	в этом	4	14
5	но и	3	14
6	не только	4	14
7	в том	6	12
8	то что	5	12
9	может быть	14	12
10	а не	5	12
11	в частности	1	11
12	я и	1	10
13	не в	4	10
14	так и	4	9
15	того что	3	9
16	то же	5	9
17	в то	2	9
18	не может	16	8
19	в жизни	5	8
20	как бы	13	8
21	том что	5	8
22	же время	1	7
23	точки зрения	14	7
24	себя в	1	7
25	в своей	3	7
26	только в	6	7
27	в себе	3	6
28	в другом	1	6
29	еще не	3	6
30	к тому	1	6
31	в его	2	6
32	и его	13	6
33	и т.п	1	6
34	с другой	4	6
35	о том	3	6
36	с его	2	6
37	как и	5	5
38	в целом	1	5
39	что я	1	5
40	вместе с	2	5
41	в ее	1	5
42	то есть	1	5
43	этом отношении	1	5
44	это не	2	5
45	как в	5	5
46	в качестве	1	5
47	тому же	2	5
48	в основе	1	5
49	именно в	1	5
50	в поэзии	3	5
51	особого рода	1	5
52	данном случае	2	4
53	место в	2	4
54	отношению к	11	4
55	пути в	1	4
56	входит в	1	4
57	одно из	1	4
58	но не	2	4
59	жизни в	1	4
60	никогда не	5	4
61	хотя и	1	4
62	по отношению	11	4
63	должно быть	1	4
64	одной стороны	2	4
65	и для	3	4
66	в одном	1	4
67	до конца	2	4
68	с жизнью	1	4
69	с одной	2	4
70	как будто	1	4
71	в данном	2	4
72	с ее	1	3
73	в словах	1	3
74	и наконец	3	3
75	жизни и	4	3
76	как на	2	3
77	искусства и	2	3
78	там где	2	3
79	более того	2	3
80	то в	1	3
81	поэта с	1	3
82	в области	1	3
83	по своей	1	3
84	между тем	3	3
85	произведения в	1	3
86	но в	5	3
87	с точки	2	3
88	например в	1	3
89	и к	4	3
90	как это	2	3
91	все время	6	3
92	отнюдь не	5	3
93	но уже	1	3
94	в слове	1	3
95	прежде всего	8	3
96	и тем	1	3
97	едва ли	2	3
98	в самом	4	3
99	о чем	1	3
100	уже не	4	3
101	это как	3	3
102	только для	1	3
103	самом деле	3	3
104	тому как	1	3
105	за его	2	2
106	все более	1	2
107	не знает	1	2
108	все же	4	2
109	и с	3	2
110	и вот	1	2
111	можно сказать	5	2
112	другой стороны	2	2
113	так же	3	2
114	здесь не	3	2
115	и ее	3	2
116	читателя и	1	2
117	связи с	1	2
118	не менее	3	2
119	с ней	1	2
120	в нем	6	2
121	быть только	2	2
122	автором и	2	2
123	художественное творчество	1	2
124	не вполне	1	2
125	художественного творчества	3	2
126	того чтобы	1	2
127	во всех	1	2
128	это последнее	1	2
129	по себе	3	2
130	для него	3	2
131	его в	4	2
132	стороны и	2	2
133	им в	1	2
134	и только	1	2
135	художественное произведение	3	2
136	оно не	2	2
137	что в	2	2
138	с этой	2	2
139	отношение к	4	2
140	а лишь	1	2
141	сомневается в	1	2
142	берет на	1	2
143	со всей	1	2
144	художественного события	4	2
145	между людьми	1	2
146	как мы	1	2
147	автора и	2	2
148	у нас	1	2
149	что не	4	2
150	себя и	2	2
151	то ни	3	2
152	то она	1	2
153	бы то	3	2
154	и потому	2	2
155	по аналогии	1	2
156	если бы	9	2
157	не всегда	1	2
158	ни было	4	2
