N	4gram	Potebnia_M_3	VeschiIm
1	одно и то же	5	5
2	в то же время	5	4
3	и то же понятие	1	3
4	заключается в том что	1	2
5	с одной стороны и	1	1
6	а в том что	1	1
7	от того что она	1	1
8	и та и другая	1	1
9	или по крайней мере	1	1
10	в том смысле что	1	1
11	что как бы ни	1	1
12	это значит что я	1	1
13	или что то же	1	1
14	в том что это	1	1
15	общем смысле этого слова	1	1
16	этот звук не есть	1	1
17	в том что он	2	1
18	не только не есть	1	1
19	в то время как	1	1
20	самом общем смысле этого	1	1
21	но и то что	1	1
