N	2gram	Trubetskoy_1	slovoVRo
1	и в	23	41
2	в нем	3	30
3	то есть	2	26
4	могут быть	1	19
5	во всех	10	17
6	точки зрения	13	16
7	но и	9	16
8	и не	8	16
9	не только	7	16
10	а не	1	15
11	не может	17	14
12	то же	4	14
13	и его	1	14
14	в то	6	14
15	и на	6	14
16	может быть	16	14
17	в его	5	13
18	в сущности	2	13
19	же время	2	12
20	в этом	12	12
21	до конца	1	12
22	как бы	10	12
23	так и	10	11
24	в узком	1	10
25	язык и	1	10
26	все эти	19	9
27	таким образом	31	9
28	или иной	1	9
29	на его	1	8
30	может не	3	8
31	как мы	2	8
32	прежде всего	3	8
33	как в	1	8
34	с точки	8	8
35	но в	4	8
36	все же	13	7
37	во всяком	2	7
38	вовсе не	2	7
39	не в	8	7
40	с ним	6	7
41	отношение к	4	7
42	в своей	1	7
43	зрения на	1	7
44	они могут	2	7
45	все они	5	7
46	и следовательно	1	7
47	того же	9	6
48	а в	3	6
49	это не	3	6
50	к своему	1	6
51	и даже	1	6
52	в отношении	1	6
53	только в	6	6
54	в них	2	6
55	при этом	9	6
56	со своим	1	5
57	в каждый	6	5
58	все это	11	5
59	к нему	2	5
60	с другими	1	5
61	каждый данный	4	5
62	еще более	1	5
63	и к	5	5
64	всяком случае	2	5
65	в основе	2	5
66	он в	1	5
67	в самом	8	5
68	далеко не	5	5
69	с другой	6	5
70	одним из	4	4
71	с ее	2	4
72	в которой	5	4
73	и с	5	4
74	еще не	5	4
75	и наконец	3	4
76	входит в	1	4
77	как и	9	4
78	и для	6	4
79	кроме того	1	4
80	рядом с	1	4
81	и все	7	4
82	мы сказали	3	4
83	в их	4	4
84	все его	2	4
85	на почве	3	4
86	лишь в	5	4
87	и от	5	4
88	и потому	3	4
89	ничего не	1	4
90	данный момент	4	4
91	в каждом	1	4
92	одной стороны	2	4
93	другой стороны	5	4
94	всех этих	4	4
95	том же	4	4
96	и часто	1	4
97	с одной	3	4
98	в процессе	2	4
99	один из	1	4
100	быть и	5	4
101	с его	1	4
102	в ней	3	4
103	ту же	2	4
104	перед нами	1	4
105	но именно	1	4
106	и там	1	3
107	данном случае	3	3
108	из этих	8	3
109	в разных	3	3
110	и ее	2	3
111	не было	2	3
112	в себе	5	3
113	у него	5	3
114	бы ни	1	3
115	не были	1	3
116	его в	5	3
117	есть как	1	3
118	в результате	9	3
119	для него	2	3
120	следовательно и	1	3
121	в том	30	3
122	к тому	8	3
123	и других	2	3
124	является лишь	1	3
125	в большей	1	3
126	в других	1	3
127	не требует	1	3
128	в качестве	1	3
129	в свою	2	3
130	хотя бы	4	3
131	с этой	3	3
132	поэтому и	1	3
133	с этим	11	3
134	зависимости от	1	3
135	в истории	3	3
136	единство и	1	3
137	никогда не	4	3
138	в первом	1	3
139	или менее	7	3
140	и может	3	3
141	лишь на	1	3
142	образом в	3	3
143	и следует	1	3
144	с ними	2	3
145	друг друга	2	3
146	точку зрения	2	3
147	на всю	1	3
148	именно в	5	3
149	того что	6	3
150	как сказано	4	3
151	в зависимости	1	3
152	она не	2	3
153	он не	3	3
154	также и	2	3
155	точками зрения	1	3
156	не могут	4	3
157	и сам	2	3
158	о том	7	3
159	из этого	6	3
160	по существу	6	3
161	как оно	1	3
162	было бы	3	3
163	конечно не	3	3
164	из них	5	3
165	так как	7	3
166	в данном	3	3
167	более или	7	3
168	в своем	10	3
169	столь же	5	2
170	не могла	1	2
171	том и	2	2
172	но не	2	2
173	всегда в	1	2
174	для нас	3	2
175	языка то	1	2
176	от этого	1	2
177	на том	2	2
178	что они	2	2
179	у каждого	1	2
180	так же	8	2
181	на которые	1	2
182	себя от	1	2
183	правда не	1	2
184	время как	1	2
185	между собой	4	2
186	здесь не	1	2
187	связи с	4	2
188	друг другу	1	2
189	в виде	4	2
190	с ней	1	2
191	в сознании	6	2
192	сих пор	8	2
193	не исчерпывается	1	2
194	социальной группы	1	2
195	и вообще	3	2
196	другом случае	1	2
197	даже в	3	2
198	обстоит дело	1	2
199	мы не	1	2
200	же как	3	2
201	до сих	8	2
202	так что	5	2
203	а на	1	2
204	а между	8	2
205	так в	1	2
206	в другой	1	2
207	то в	2	2
208	те же	2	2
209	между ними	2	2
210	эти слова	1	2
211	иногда в	1	2
212	в эту	2	2
213	одного в	1	2
214	к этому	5	2
215	роль в	1	2
216	например в	1	2
217	с другом	9	2
218	совершенно не	3	2
219	потому что	9	2
220	из него	2	2
221	одно и	1	2
222	в широком	1	2
223	на самом	7	2
224	между тем	12	2
225	у них	6	2
226	в этих	3	2
227	и той	1	2
228	этом случае	4	2
229	на все	5	2
230	различия между	3	2
231	мы видим	1	2
232	для того	8	2
233	а как	1	2
234	речь в	1	2
235	всех своих	1	2
236	одному и	1	2
237	у нас	3	2
238	среди других	1	2
239	друг с	9	2
240	смысле слова	1	2
241	именно как	1	2
242	свою очередь	2	2
243	с которыми	2	2
244	облик и	1	2
245	сказать что	1	2
246	за пределами	1	2
247	должно быть	4	2
248	и те	2	2
249	же и	1	2
250	и проч	4	2
251	перестает быть	1	2
252	хотя и	4	2
253	языке а	1	2
254	той же	1	2
255	уже не	1	2
256	что все	5	2
257	а с	4	2
258	по своему	5	2
259	широком смысле	2	2
260	из одного	2	2
261	или вовсе	2	2
262	одна из	2	2
263	и тем	1	2
264	в котором	2	2
265	мы уже	4	2
266	ни было	2	2
267	из своих	1	2
268	исторического развития	2	2
269	оно было	1	2
270	от этой	1	2
271	тому что	2	2
272	мы все	2	2
273	этого общего	1	2
274	и единственным	1	2
275	лучшем случае	1	2
276	как к	5	2
277	и всякое	1	2
278	на этом	2	2
279	основе их	1	2
280	каждый момент	1	2
281	в частности	2	2
282	в другом	2	2
283	между этими	2	2
284	то время	2	2
285	но по	3	2
286	и эти	1	2
287	и у	4	2
288	и по	3	2
289	и то	4	2
290	он может	1	2
291	мы и	2	2
292	оно может	1	2
293	если мы	4	2
294	одному из	1	2
295	только на	1	2
296	в целом	5	2
297	можно было	1	2
298	нами в	1	2
299	в лучшем	1	2
300	и эта	1	2
301	не есть	2	2
302	том что	19	2
303	уже сказали	1	2
304	что по	3	1
305	знают лишь	1	1
306	на разных	1	1
307	что между	1	1
308	о которых	6	1
309	простое и	1	1
310	можно встретить	2	1
311	лишь те	1	1
312	ибо в	4	1
313	это может	2	1
314	совершенно самостоятельно	1	1
315	приводит к	1	1
316	но с	2	1
317	в значительной	1	1
318	в в	4	1
319	не знает	2	1
320	и того	3	1
321	на себе	2	1
322	бы в	3	1
323	и свою	1	1
324	всякий смысл	1	1
325	из области	1	1
326	от всех	1	1
327	идти с	1	1
328	тех же	2	1
329	на пути	1	1
330	на их	1	1
331	о котором	7	1
332	жизни и	2	1
333	вперед в	1	1
334	сам он	1	1
335	разных социальных	1	1
336	каждый из	3	1
337	людей и	1	1
338	в состоянии	4	1
339	отличается от	6	1
340	проч все	1	1
341	в один	2	1
342	случае не	1	1
343	в более	1	1
344	что как	4	1
345	как на	4	1
346	все то	2	1
347	не к	1	1
348	в этот	1	1
349	в жизни	3	1
