N	3gram	Bakhtin_Fr_4	Narrotol
1	в том что	1	8
2	не только в	2	6
3	в данном случае	1	6
4	с одной стороны	2	5
5	в отличие от	1	5
6	о том что	2	4
7	к тому же	1	4
8	в то же	8	3
9	в конечном счете	1	3
10	можно сказать что	1	3
11	в этом отношении	1	3
12	то же время	8	3
13	в соответствии с	1	3
14	подобно тому как	3	2
15	так и по	1	2
16	и не может	1	2
17	на самом деле	1	2
18	не может быть	1	2
19	но и в	3	2
20	с точки зрения	2	2
21	а как к	1	1
22	таким образом что	1	1
23	есть на самом	1	1
24	так и в	1	1
25	и не столько	1	1
26	в большинстве случаев	5	1
27	в этой системе	3	1
28	а также и	1	1
29	и в то	4	1
30	а также в	1	1
31	как будто он	1	1
32	до сих пор	1	1
33	по своему характеру	1	1
34	а с другой	1	1
35	и того же	1	1
36	между жизнью и	1	1
37	тех кто не	1	1
38	точки зрения на	1	1
39	то же самое	1	1
40	и в других	2	1
41	жизнью и смертью	1	1
42	на первый взгляд	1	1
43	что у нее	1	1
44	в то время	2	1
45	в разговоре с	1	1
46	содержащий в себе	1	1
47	по природе своей	1	1
48	женщин и детей	2	1
49	в чем не	1	1
50	более или менее	3	1
51	одного и того	1	1
52	ни в чем	1	1
53	с того что	1	1
54	одной стороны и	1	1
55	в связи с	1	1
56	он вовсе не	1	1
57	в полной мере	1	1
58	и все его	1	1
59	данном случае в	1	1
60	на эту тему	1	1
61	в итоге мы	1	1
62	за собой и	1	1
63	не нуждаясь в	1	1
64	не истории а	1	1
65	то время как	1	1
66	для того чтобы	3	1
67	то есть в	2	1
68	и все что	1	1
69	как раз в	1	1
