N	2gram	Propp_Isto_1	Psycholo
1	в том	9	37
2	и в	28	32
3	и что	10	22
4	таким образом	8	21
5	потому что	4	21
6	то что	9	21
7	том что	7	21
8	что в	12	20
9	так же	7	18
10	может быть	25	18
11	не может	15	17
12	что и	6	17
13	что она	5	16
14	того чтобы	1	14
15	при этом	3	13
16	то же	12	13
17	в этом	8	13
18	для того	1	13
19	что он	10	13
20	по себе	3	12
21	если мы	3	12
22	не только	12	12
23	так как	6	12
24	на то	4	11
25	было бы	7	11
26	в основе	4	11
27	с тем	4	11
28	как и	4	10
29	и т	25	10
30	но и	10	10
31	и не	9	10
32	когда он	6	10
33	при помощи	2	10
34	никогда не	14	9
35	как в	2	9
36	тем что	3	9
37	т п	1	8
38	не менее	6	8
39	что это	8	8
40	не в	9	8
41	дело с	2	8
42	того что	4	8
43	все эти	4	7
44	что они	5	7
45	к тому	6	7
46	что для	1	7
47	совершенно ясно	1	7
48	и его	3	7
49	как будто	4	7
50	сказать что	5	7
51	ясно что	2	7
52	только в	11	7
53	а не	15	7
54	можно было	5	7
55	и как	2	7
56	мы знаем	4	7
57	те же	1	6
58	тот же	2	6
59	что если	2	6
60	и мы	2	6
61	он не	2	6
62	в этой	6	6
63	о том	9	6
64	целый ряд	1	6
65	если бы	8	6
66	же самое	3	6
67	как бы	2	6
68	все это	4	5
69	вслед за	6	5
70	сих пор	5	5
71	как раз	2	5
72	только из	2	5
73	до сих	5	5
74	на самом	1	5
75	и даже	4	5
76	и на	4	5
77	что у	1	5
78	в то	3	5
79	этом отношении	1	5
80	художественного произведения	1	5
81	сейчас же	1	5
82	исходит из	3	5
83	в ней	7	5
84	есть только	3	5
85	только на	1	5
86	отнюдь не	1	5
87	образом и	1	4
88	все же	10	4
89	и с	4	4
90	о ней	1	4
91	и тем	2	4
92	и для	4	4
93	и все	1	4
94	том случае	1	4
95	в жизни	1	4
96	в нем	2	4
97	как это	3	4
98	наряду с	3	4
99	с той	2	4
100	есть не	1	4
101	совершенно не	1	4
102	знаем что	1	4
103	и более	1	4
104	между тем	2	4
105	которые в	2	4
106	утверждать что	3	4
107	из этого	2	4
108	в целом	2	4
109	с этим	4	4
110	когда она	1	4
111	ничего не	2	4
112	при таком	1	4
113	в языке	1	4
114	тем не	6	4
