N	2gram	Vinokur_St_2	slovoVRo
1	в романе	4	46
2	и в	29	39
3	может быть	2	37
4	и т	9	35
5	и его	6	33
6	т п	3	33
7	не только	19	24
8	и не	9	22
9	но и	19	21
10	не может	2	20
11	в нем	4	19
12	до конца	3	17
13	в этом	21	16
14	все это	11	16
15	так и	9	15
16	а не	5	14
17	как в	3	13
18	отличие от	2	13
19	в пределах	1	13
20	в процессе	2	13
21	литературного языка	2	12
22	в отличие	2	12
23	художественного изображения	2	11
24	в истории	2	11
25	вовсе не	6	10
26	и с	4	9
27	не в	4	9
28	к своему	2	9
29	прежде всего	5	8
30	таким образом	10	8
31	точки зрения	5	8
32	оно не	3	8
33	еще не	1	7
34	при этом	2	7
35	языком и	1	7
36	языка как	1	7
37	для него	4	7
38	никогда не	3	7
39	и даже	3	7
40	в его	13	7
41	в этих	3	7
42	и потому	2	7
43	с его	2	7
44	как мы	1	7
45	как бы	5	7
46	все эти	2	6
47	в значительной	2	6
48	все же	6	6
49	как и	2	6
50	жизни и	1	6
51	там где	2	6
52	язык в	1	6
53	но не	3	6
54	значительной степени	2	6
55	этом случае	1	6
56	и к	4	6
57	в них	2	6
58	она не	1	6
59	языка в	2	6
60	но в	8	6
61	в своем	9	6
62	в сущности	1	6
63	для нас	1	5
64	и для	1	5
65	и все	1	5
66	романа в	1	5
67	от него	1	5
68	по себе	3	5
69	например в	3	5
70	но все	7	5
71	только в	2	5
72	в том	27	5
73	романа и	1	5
74	один из	1	5
75	с ними	1	5
76	не могут	1	5
77	с другой	4	5
78	и их	1	5
79	конечно не	1	5
80	том что	27	5
81	борьба с	2	4
82	же время	1	4
83	не менее	3	4
84	наконец в	3	4
85	в то	2	4
86	с другими	1	4
87	отношении к	3	4
88	а в	1	4
89	его в	2	4
90	в отношении	2	4
91	и на	6	4
92	его не	3	4
93	отношение к	1	4
94	в таком	1	4
95	в той	5	4
96	то же	2	4
97	зависимости от	1	4
98	на почве	2	4
99	поэтического слова	1	4
100	поэтому и	1	4
101	языка не	1	4
102	ни в	3	4
103	в основе	1	4
104	и др	2	4
105	одна из	1	4
106	в зависимости	1	4
107	так как	2	4
108	себя и	1	4
109	по отношению	1	4
110	отношению к	1	4
111	слова с	1	4
112	здесь не	1	4
113	язык не	1	4
114	что оно	1	4
115	xix века	3	4
116	его от	1	3
117	во всяком	3	3
118	говорить о	1	3
119	в роман	2	3
120	связи с	4	3
121	одновременно и	1	3
122	этого процесса	1	3
123	хотя бы	3	3
124	в некоторых	2	3
125	как это	2	3
126	если она	1	3
127	в свете	1	3
128	связан с	3	3
129	что в	19	3
130	в чисто	2	3
131	между тем	5	3
132	слова на	1	3
133	не с	1	3
134	героя в	1	3
