N	2gram	Vinokur_St_2	slovoVRo
1	в романе	4	46
2	и в	29	39
3	может быть	2	37
4	и т	9	35
5	и его	6	33
6	т п	3	33
7	не только	19	24
8	и не	9	22
9	но и	19	21
10	не может	2	20
11	в нем	4	19
12	до конца	3	17
13	в этом	21	16
14	все это	11	16
15	так и	9	15
16	а не	5	14
17	отличие от	2	13
18	как в	3	13
19	в процессе	2	13
20	в пределах	1	13
21	литературного языка	2	12
22	в отличие	2	12
23	в истории	2	11
24	художественного изображения	2	11
25	вовсе не	6	10
26	к своему	2	9
27	и с	4	9
28	не в	4	9
29	таким образом	10	8
30	оно не	3	8
31	прежде всего	5	8
32	точки зрения	5	8
33	еще не	1	7
34	с его	2	7
35	языком и	1	7
36	при этом	2	7
37	в этих	3	7
38	для него	4	7
39	никогда не	3	7
40	как мы	1	7
41	в его	13	7
42	языка как	1	7
43	и даже	3	7
44	и потому	2	7
45	как бы	5	7
46	в сущности	1	6
47	но не	3	6
48	в своем	9	6
49	все же	6	6
50	и к	4	6
51	но в	8	6
52	все эти	2	6
53	значительной степени	2	6
54	в них	2	6
55	как и	2	6
56	она не	1	6
57	языка в	2	6
58	в значительной	2	6
59	язык в	1	6
60	там где	2	6
61	этом случае	1	6
62	жизни и	1	6
63	например в	3	5
64	том что	27	5
65	по себе	3	5
66	не могут	1	5
67	но все	7	5
68	с другой	4	5
69	романа в	1	5
70	один из	1	5
71	в том	27	5
72	с ними	1	5
73	конечно не	1	5
74	и их	1	5
75	и для	1	5
76	только в	2	5
77	романа и	1	5
78	для нас	1	5
79	от него	1	5
80	и все	1	5
81	в зависимости	1	4
82	его не	3	4
83	и на	6	4
84	по отношению	1	4
85	отношение к	1	4
86	то же	2	4
87	его в	2	4
88	с другими	1	4
89	на почве	2	4
90	ни в	3	4
91	в отношении	2	4
92	не менее	3	4
93	в то	2	4
94	одна из	1	4
95	в основе	1	4
96	же время	1	4
97	зависимости от	1	4
98	что оно	1	4
99	здесь не	1	4
100	поэтического слова	1	4
101	борьба с	2	4
102	наконец в	3	4
103	поэтому и	1	4
104	так как	2	4
105	и др	2	4
106	себя и	1	4
107	языка не	1	4
108	xix века	3	4
109	в той	5	4
110	язык не	1	4
111	а в	1	4
112	отношении к	3	4
113	слова с	1	4
114	отношению к	1	4
115	в таком	1	4
116	ту же	1	3
117	как это	2	3
118	в чисто	2	3
119	той же	1	3
120	говорить о	1	3
121	в чем	1	3
122	слова на	1	3
123	и как	2	3
124	не приходится	4	3
125	с их	1	3
126	борьбы с	3	3
127	со всею	1	3
128	на этом	1	3
129	не с	1	3
130	еще раз	1	3
131	с точки	2	3
132	не столько	7	3
133	его от	1	3
134	связи с	4	3
