N	2gram	Propp_Isto_5	EvropaiC
1	таким образом	9	32
2	в том	6	31
3	и в	25	24
4	том что	8	20
5	все эти	8	19
6	не может	6	18
7	то что	7	17
8	все же	10	15
9	может быть	17	15
10	точки зрения	2	13
11	в этом	10	12
12	сих пор	2	12
13	самом деле	2	12
14	до сих	2	12
15	в своем	1	12
16	с этим	5	11
17	все это	4	11
18	из себя	4	10
19	отношению к	2	10
20	во всех	2	10
21	по отношению	2	10
22	мы знаем	8	10
23	все что	1	10
24	как бы	2	10
25	как и	7	9
26	на то	2	9
27	того же	2	9
28	друг с	2	9
29	что в	8	9
30	с другом	2	9
31	при этом	1	9
32	так же	5	8
33	и все	3	8
34	не в	6	8
35	знаем что	6	8
36	идет речь	1	8
37	если бы	2	8
38	а и	1	8
39	ясно что	5	8
40	в самом	1	8
41	с точки	1	8
42	у народа	1	8
43	о которых	2	7
44	о том	7	7
45	для этого	1	7
46	не менее	4	7
47	по существу	2	7
48	приобщение к	1	7
49	того чтобы	3	7
50	на самом	1	7
51	к тому	1	7
52	и не	11	7
53	из этого	1	7
54	в силу	1	7
55	для того	3	7
56	но и	13	7
57	и что	8	7
58	что он	22	7
59	еще не	8	6
60	в европе	3	6
61	как на	1	6
62	должна быть	1	6
63	в сознании	1	6
64	с ним	4	6
65	так что	2	6
66	вместе с	22	6
67	что касается	1	6
68	того что	2	6
69	и при	2	6
70	у них	1	6
71	только в	7	6
72	в этой	3	6
73	что и	6	6
74	и на	8	6
75	народов и	1	6
76	несмотря на	2	6
77	с другой	9	6
78	все они	1	6
79	мы можем	2	6
80	так как	11	6
81	в которой	4	5
82	в себе	1	5
83	и с	3	5
84	и для	2	5
85	что это	5	5
86	у него	2	5
87	его в	9	5
88	но все	5	5
89	к этому	2	5
90	потому что	7	5
91	и от	1	5
92	и к	1	5
93	между двумя	1	5
94	в целом	3	5
95	что при	3	5
96	в то	3	5
97	что все	4	5
98	по своему	1	5
99	другой стороны	8	5
100	этих народов	2	5
101	в его	12	5
102	и если	1	5
103	как к	1	5
104	но в	1	5
105	что с	1	5
106	как будто	1	5
107	не только	13	5
108	одним из	2	4
109	представление об	2	4
110	в состоянии	1	4
111	совершенно так	1	4
112	связи с	8	4
113	что его	3	4
114	в виде	9	4
115	хотя бы	1	4
116	что эта	1	4
117	не так	1	4
118	в конце	1	4
119	та же	1	4
120	отношение к	1	4
121	в их	1	4
122	социальной жизни	2	4
123	совершенно не	2	4
124	в таком	1	4
