N	2gram	Bakhtin_Pr_5	FransuaR
1	и в	35	40
2	то есть	16	18
3	и его	14	17
4	прежде всего	12	16
5	в этом	14	15
6	в романе	1	15
7	и не	27	13
8	мы уже	8	13
9	в его	21	13
10	не только	10	13
11	вовсе не	7	12
12	что в	6	12
13	как и	18	11
14	но и	14	11
15	как мы	8	10
16	таким образом	7	10
17	и т.п	6	10
18	в них	4	9
19	и все	15	9
20	в сущности	14	9
21	он не	13	9
22	может быть	14	9
23	все эти	3	8
24	и с	12	8
25	у него	4	8
26	отношение к	6	8
27	в том	5	8
28	во время	5	8
29	и на	6	8
30	той же	2	8
31	но в	19	8
32	и до	1	8
33	то же	15	7
34	в одном	6	7
35	в ту	1	7
36	в виду	3	7
37	он и	5	7
38	в своем	2	7
39	же время	10	6
40	связи с	1	6
41	в своей	4	6
42	во всех	3	6
43	мы еще	1	6
44	в той	4	6
45	в то	11	6
46	в этих	2	6
47	в самом	6	6
48	он говорит	1	6
49	до конца	4	6
50	к этому	1	6
51	и других	1	6
52	и для	8	5
53	вернемся к	1	5
54	как раз	4	5
55	в нем	16	5
56	так сказать	2	5
57	для него	14	5
58	те же	2	5
59	со всеми	3	5
60	то что	10	5
61	в основе	1	5
62	в особенности	1	5
63	здесь и	1	5
64	в своих	1	5
65	а не	4	5
66	за этим	1	4
67	сих пор	1	4
68	и во	3	4
69	даже в	5	4
70	того чтобы	1	4
71	так в	2	4
72	в их	1	4
73	здесь в	2	4
74	в ней	2	4
75	в эту	4	4
76	в заключение	1	4
77	особенно в	2	4
78	еще более	1	4
79	и даже	5	4
80	до сих	1	4
81	вы не	2	4
82	только на	4	4
83	ни в	2	4
84	один из	1	4
85	и потому	1	4
86	в мире	4	4
87	роль в	1	4
88	о том	2	4
89	все это	14	4
90	в основном	1	4
91	не видит	1	4
92	и вы	2	4
93	было бы	3	4
94	так как	4	4
95	из них	3	4
96	том что	3	4
97	в данном	1	4
98	они были	1	3
99	в себе	5	3
100	в значительной	1	3
101	еще не	7	3
102	и наконец	7	3
103	в другом	12	3
104	правильного понимания	1	3
105	не может	18	3
106	при этом	2	3
107	всех этих	2	3
108	здесь не	1	3
109	так и	8	3
110	большей или	1	3
111	кроме того	1	3
112	два месяца	1	3
113	я вас	5	3
114	там где	7	3
115	в конце	5	3
116	для этого	2	3
117	об этом	1	3
118	жизнь в	1	3
119	а в	7	3
120	мы чувствуем	1	3
121	на протяжении	5	3
122	но все	4	3
123	поэтому он	3	3
124	нуждается в	3	3
125	и самое	2	3
126	связан с	2	3
127	в ее	3	3
128	в приведенном	1	3
129	между ними	1	3
130	в начале	3	3
131	в таких	1	3
132	между тем	4	3
133	мы видели	2	3
134	по отношению	6	3
135	и прежде	4	3
136	и к	12	3
137	их в	2	3
138	как в	5	3
139	ко всем	1	3
140	на самом	9	3
141	отличие от	2	3
142	вместе с	2	3
143	и от	3	3
144	для того	1	3
145	сказать что	3	3
146	или меньшей	1	3
147	же и	4	3
148	он был	1	3
149	тем что	4	3
150	и мысли	3	3
151	только в	6	3
152	но ведь	2	3
153	во всем	4	3
154	одна из	1	3
155	со всею	1	3
156	в этой	1	3
157	во всей	1	3
158	что и	3	3
159	в отличие	2	3
160	и как	2	3
161	с его	7	3
162	уже говорили	5	3
163	еще в	4	3
164	только для	1	3
165	самом деле	10	3
166	никак не	1	3
167	слово в	2	3
168	если бы	1	3
169	в других	1	3
170	как бы	31	3
171	о нем	2	3
172	но именно	2	3
173	можно было	2	3
174	связь между	1	3
175	но это	6	3
176	одним из	1	2
177	в которой	2	2
178	момент в	1	2
179	и этот	2	2
180	на его	4	2
181	все же	8	2
182	в форме	3	2
183	нельзя понять	1	2
184	и вот	4	2
185	не слышит	1	2
186	данном случае	1	2
187	очень часто	2	2
188	можно сказать	1	2
189	но он	4	2
190	всем этим	2	2
191	в целом	3	2
192	того же	1	2
193	в плане	6	2
194	чем он	1	2
195	в один	1	2
196	но конечно	2	2
197	отношению к	7	2
198	в этот	2	2
199	еще и	1	2
200	этого он	1	2
201	и ее	1	2
202	на тему	2	2
203	эпизод с	2	2
204	вот этот	1	2
205	в обычном	2	2
206	не менее	2	2
207	это вовсе	1	2
208	рядом с	4	2
209	он с	6	2
210	точки зрения	7	2
211	него и	3	2
212	к нему	13	2
213	характер это	1	2
214	и так	4	2
215	это в	2	2
216	хотя бы	2	2
217	по преимуществу	1	2
218	мы не	1	2
219	и другие	1	2
220	целом в	1	2
221	по сравнению	1	2
222	его произведениях	1	2
223	первой книги	2	2
224	например в	2	2
225	как его	3	2
226	его к	3	2
227	но не	6	2
228	одной из	2	2
229	здесь мы	1	2
230	о мире	8	2
231	потому что	8	2
232	его романа	1	2
233	раз в	2	2
234	и очень	1	2
235	это не	3	2
236	но здесь	1	2
237	времени и	2	2
238	я готов	2	2
239	его романе	1	2
240	мы остановимся	3	2
241	в большей	1	2
242	ни одной	1	2
243	не были	1	2
244	в дальнейшем	2	2
245	теперь он	2	2
246	из этого	2	2
247	нас в	1	2
248	это и	3	2
249	но как	4	2
250	лишь в	7	2
251	поэтому в	1	2
252	была и	2	2
253	говорит он	4	2
254	обращенное к	1	2
255	как он	2	2
256	дело в	1	2
257	с этим	3	2
258	его отношение	4	2
259	даны в	1	2
260	уже в	3	2
261	мы увидим	2	2
262	вот я	3	2
263	тонах и	1	2
264	он воспринимает	1	2
265	значительной степени	1	2
266	характер и	2	2
267	даже и	3	2
268	в последнем	2	2
269	о чем	1	2
270	на них	7	2
271	считает что	1	2
272	вот как	4	2
273	тут же	1	2
274	образом в	1	2
275	слова в	6	2
276	со всем	1	2
277	в котором	3	2
278	этого слова	5	2
279	они и	1	2
280	он в	4	2
281	такой образ	1	2
282	том же	1	2
283	этом отношении	1	2
284	слова и	11	2
285	и если	1	2
286	образ и	1	2
287	но вернемся	1	2
288	на этом	2	2
289	далеко не	1	2
290	и сам	7	2
291	сочетается с	1	2
292	с другой	4	2
293	здесь он	2	2
294	тона и	3	2
295	он дает	2	2
296	в первой	1	2
297	тонов и	3	2
298	в эти	2	2
299	и у	4	2
300	здесь только	1	2
301	своего рода	2	2
302	мы знаем	2	2
303	быть в	2	2
304	и это	5	2
305	конечно не	2	2
306	или иной	4	2
307	меньшей степени	1	2
308	той или	4	2
309	ко всему	1	2
310	что он	24	2
311	перед которой	1	1
312	из приведенных	1	1
313	точек зрения	2	1
314	не могла	1	1
315	материал для	2	1
316	раз и	3	1
317	слов о	1	1
318	каждый из	2	1
319	почти все	1	1
320	главным образом	1	1
321	со столом	1	1
322	для всех	1	1
323	но положение	1	1
324	на другом	1	1
325	нем и	1	1
326	не видел	1	1
327	это может	1	1
328	этих тонах	1	1
329	эту тему	1	1
330	под названием	1	1
331	не знает	6	1
332	бы он	2	1
333	и из	1	1
334	он остается	1	1
335	места в	2	1
336	и особенно	1	1
337	на себе	1	1
338	его целом	2	1
339	их с	1	1
340	в свое	1	1
341	одно и	3	1
342	тон и	4	1
343	все те	1	1
344	во всяком	4	1
345	что их	1	1
346	т.п но	1	1
347	в него	3	1
348	а ведь	1	1
349	некоторые из	1	1
350	такой же	3	1
351	за что	1	1
352	что вам	2	1
353	иронически и	1	1
354	говорит что	1	1
355	но эта	2	1
356	и выражений	1	1
357	делая его	1	1
358	или в	2	1
359	в качестве	1	1
360	зубной боли	4	1
361	только не	1	1
362	говорит о	2	1
363	бы то	3	1
364	неподвижной и	1	1
365	а они	1	1
366	характер в	1	1
367	не вмещается	1	1
368	что они	6	1
369	в нескольких	1	1
370	так же	7	1
371	отличается от	1	1
372	тех кто	1	1
373	ее на	1	1
374	оно является	1	1
375	как на	1	1
376	себе не	1	1
377	же в	1	1
378	приведенном нами	1	1
379	есть нечто	1	1
380	слова все	1	1
381	существенный момент	2	1
382	это как	3	1
383	этим еще	1	1
384	этими двумя	2	1
385	политики и	1	1
386	следил за	1	1
387	и нуждается	1	1
388	и их	1	1
389	здесь как	1	1
390	что сам	2	1
391	бы привести	1	1
392	друг другу	4	1
393	я вам	5	1
394	они служат	1	1
395	нему и	4	1
396	глубже всего	1	1
397	и вместе	1	1
398	слове и	2	1
399	в стороне	1	1
400	то он	1	1
401	где он	4	1
402	к концу	3	1
