N	2gram	Bakhtin_Fr_8	Psycholo
1	то что	3	44
2	и в	56	33
3	в этом	14	28
4	и что	1	25
5	как бы	11	25
6	потому что	6	24
7	для того	2	23
8	того чтобы	4	22
9	может быть	3	22
10	том что	8	22
11	что в	5	21
12	в том	13	21
13	о том	4	20
14	что он	2	20
15	и не	9	13
16	таким образом	17	13
17	так же	2	13
18	что это	4	13
19	то есть	24	13
20	все это	8	13
21	сказать что	3	13
22	и все	6	12
23	к тому	1	12
24	в самом	9	12
25	самом деле	2	12
26	было бы	2	12
27	так как	4	12
28	он не	5	11
29	что все	4	11
30	не может	2	10
31	если бы	2	10
32	в его	18	10
33	что она	2	10
34	как раз	2	9
35	то же	11	9
36	в этой	6	9
37	в каком	2	8
38	вместе с	2	8
39	как будто	1	8
40	для этого	1	8
41	для нас	1	7
42	и только	1	7
43	в нем	8	7
44	так что	3	7
45	показать что	1	7
46	когда он	2	7
47	до конца	11	7
48	не только	8	7
49	в своем	3	7
50	все эти	15	6
51	в себе	4	6
52	и вот	1	6
53	но он	3	6
54	что они	2	6
55	как на	1	6
56	точки зрения	6	6
57	у него	7	6
58	что эта	1	6
59	на самом	2	6
60	это не	2	6
61	в сущности	8	6
62	во время	5	6
63	тому что	1	6
64	мы видим	6	6
65	а не	2	6
66	в ней	4	6
67	в самой	1	6
68	перед нами	3	6
69	же самое	1	6
70	и совершенно	2	5
71	все же	2	5
72	как и	5	5
73	вовсе не	6	5
74	связь с	3	5
75	с ним	2	5
76	мы не	2	5
77	казалось бы	3	5
78	что самое	1	5
79	о смерти	1	5
80	и на	7	5
81	что для	3	5
82	из этого	1	5
83	и его	12	5
84	мы можем	1	5
85	как он	1	5
86	мы уже	10	5
87	с самого	1	5
88	целый ряд	2	5
89	никогда не	5	5
90	самого начала	1	5
91	заключается в	1	5
92	и это	1	5
93	и как	2	5
94	в которой	4	4
95	смысл и	1	4
96	жизни и	1	4
97	говорит о	2	4
98	мы узнаем	1	4
99	никто не	1	4
100	ее в	1	4
101	утверждает что	1	4
102	это в	2	4
103	друг с	1	4
104	в своей	2	4
105	и так	1	4
106	с тем	2	4
107	а в	2	4
108	с совершенно	1	4
109	с этой	2	4
110	с другом	1	4
111	того что	1	4
112	и других	4	4
113	даны в	1	4
114	как мы	7	4
115	и о	3	4
116	только в	9	4
117	той же	6	4
118	это было	1	4
119	по поводу	1	4
120	из них	2	4
121	одна из	4	4
122	слова и	3	4
123	не просто	3	4
124	с точки	2	4
125	в частности	7	4
126	себя в	1	4
127	этот материал	1	4
128	так например	2	4
129	к этому	2	4
130	можно было	1	4
131	и из	1	3
132	какой бы	1	3
133	и здесь	3	3
134	совершенно иначе	1	3
135	которой мы	1	3
136	и для	2	3
137	эпизод с	2	3
138	так и	13	3
139	это совершенно	1	3
140	этого слова	1	3
141	не было	5	3
142	в виде	2	3
143	нет ни	2	3
144	сих пор	8	3
145	та же	1	3
146	и он	1	3
147	в одном	2	3
148	в то	12	3
149	эти слова	1	3
150	его в	2	3
151	не можем	1	3
152	дело с	1	3
153	но не	5	3
154	всех этих	3	3
