N	2gram	Losev_Dial_1	FransuaR
1	и в	18	40
2	то есть	1	18
3	и его	1	17
4	прежде всего	10	16
5	в этом	12	15
6	мы уже	1	13
7	не только	13	13
8	в его	3	13
9	и не	30	13
10	вовсе не	7	12
11	что в	13	12
12	как и	2	11
13	но и	7	11
14	таким образом	1	10
15	как мы	4	10
16	он не	3	9
17	в них	3	9
18	может быть	17	9
19	и все	3	9
20	и до	1	8
21	той же	1	8
22	отношение к	5	8
23	все эти	2	8
24	и с	5	8
25	в эпоху	2	8
26	в том	9	8
27	у него	1	8
28	но в	6	8
29	то же	10	7
30	в своем	5	7
31	культуры и	1	7
32	он и	2	7
33	в виду	5	7
34	в ту	1	7
35	и др	1	7
36	в духе	1	7
37	во всех	1	6
38	в самом	3	6
39	в этих	5	6
40	в то	6	6
41	же время	4	6
42	связи с	1	6
43	и других	1	6
44	мы еще	1	6
45	в той	1	6
46	в своей	2	6
47	к этому	2	6
48	в нем	16	5
49	со всеми	1	5
50	в основе	3	5
51	и для	2	5
52	в особенности	5	5
53	мы видим	4	5
54	для него	2	5
55	то что	13	5
56	не было	6	5
57	а не	14	5
58	в связи	1	5
59	как раз	4	5
60	также и	7	4
61	жизни и	3	4
62	в ней	3	4
63	в мире	2	4
64	было бы	12	4
65	ни в	15	4
66	и вы	3	4
67	том что	9	4
68	в их	3	4
69	даже в	3	4
70	того чтобы	1	4
71	о том	4	4
72	вы не	1	4
73	и о	3	4
74	так в	1	4
75	а также	1	4
76	один из	3	4
77	только на	3	4
78	из них	2	4
79	так как	11	4
80	и даже	13	4
81	до сих	2	4
82	здесь в	2	4
83	и потому	3	4
84	в данном	3	4
85	не касается	1	4
86	сих пор	2	4
87	все это	11	4
88	видно что	1	4
89	еще более	3	4
90	самом деле	3	3
91	на самом	3	3
92	и есть	16	3
93	в этой	1	3
94	кроме того	1	3
95	и как	7	3
96	и наконец	1	3
97	и к	1	3
98	было ни	1	3
99	всего необходимо	2	3
100	в себе	11	3
101	связанные с	2	3
102	при этом	1	3
103	всех этих	3	3
104	для понимания	1	3
105	об этом	4	3
106	но именно	1	3
107	для этого	2	3
108	вплоть до	3	3
109	дело не	2	3
110	во всем	2	3
111	они были	2	3
112	но все	3	3
113	правда не	1	3
114	здесь не	1	3
115	в ее	1	3
116	можно было	5	3
117	еще в	1	3
118	если бы	12	3
119	в другом	2	3
120	другими словами	2	3
121	никак не	6	3
122	между тем	1	3
123	нуждается в	3	3
124	что и	3	3
125	и следовательно	2	3
126	еще не	2	3
127	только в	3	3
128	поэтому и	2	3
129	так и	9	3
130	же и	2	3
131	все образы	1	3
132	не так	1	3
133	мы находим	7	3
134	в конце	4	3
135	для того	2	3
136	сказать что	10	3
137	там где	1	3
138	жизнь в	1	3
139	в частности	2	3
140	не может	12	3
141	вместе с	1	3
142	как в	2	3
143	как бы	11	3
144	и смерти	1	3
145	и от	2	3
146	но это	8	3
147	а в	5	3
148	между ними	1	3
149	к этой	1	3
150	они не	1	3
151	как известно	1	2
152	например в	1	2
153	он также	1	2
154	это и	4	2
155	тем же	1	2
156	из самых	1	2
157	по преимуществу	1	2
158	и этот	1	2
159	мы не	1	2
160	общества и	1	2
161	перехода от	1	2
162	хотя бы	6	2
163	и ощутим	1	2
164	быть в	2	2
165	не был	2	2
166	за него	1	2
167	но конечно	2	2
168	но не	4	2
169	думать что	3	2
170	что он	11	2
171	все же	5	2
172	и той	1	2
173	его к	1	2
174	в которой	1	2
175	из этих	2	2
176	выражение в	1	2
177	в дальнейшем	5	2
178	эпохи и	1	2
179	говорят о	2	2
180	и если	1	2
181	как он	4	2
182	и еще	3	2
183	не к	1	2
184	в корне	2	2
185	и вот	6	2
186	одной и	1	2
187	на этом	2	2
188	людей которые	1	2
189	здесь мы	1	2
190	друг в	1	2
191	форму и	2	2
192	далеко не	1	2
193	характер и	1	2
194	точки зрения	17	2
195	в котором	4	2
196	представление о	1	2
197	но он	1	2
198	и очень	1	2
199	не менее	2	2
200	века а	1	2
201	ее не	1	2
202	как о	2	2
203	дело в	1	2
204	он с	1	2
205	здесь дается	1	2
206	этом отношении	2	2
207	должны быть	1	2
208	той или	7	2
209	и это	2	2
210	и сам	1	2
211	здесь он	1	2
212	времени и	1	2
213	по сравнению	2	2
214	даны в	1	2
215	можно сказать	6	2
216	в разных	3	2
217	говорит об	1	2
218	с другой	6	2
219	язык и	1	2
220	это не	9	2
221	к нему	8	2
222	как нечто	1	2
223	и так	2	2
224	но как	2	2
225	или же	1	2
226	об их	1	2
227	больше чем	1	2
228	конечно не	3	2
229	и у	2	2
230	уже в	1	2
231	и они	1	2
232	него и	1	2
233	на их	1	2
234	даже и	3	2
235	не были	1	2
236	или иной	3	2
237	именно в	2	2
238	чем он	2	2
239	еще и	3	2
240	нового времени	1	2
241	что для	3	2
242	в друга	1	2
243	о чем	2	2
244	с этим	2	2
245	ни от	2	2
246	сравнению с	2	2
247	вот я	1	2
248	это есть	9	2
249	образ и	4	2
250	из этой	1	2
251	в состоянии	1	2
252	есть и	5	2
253	о мире	1	2
254	и перед	1	2
255	потому что	14	2
256	и всякие	1	2
257	хотя в	1	2
258	в последнем	1	2
259	мы увидим	2	2
260	ко всему	2	2
261	из этого	1	2
262	и другие	1	2
263	все что	1	2
