N	3gram	Vinokur_Ku_3	FransuaR
1	в то же	1	6
2	то же время	1	6
3	не только в	3	5
4	с точки зрения	16	5
5	до сих пор	8	4
6	но и в	1	4
7	не может быть	3	4
8	о том что	3	3
9	с одной стороны	4	3
10	в известной мере	1	3
11	в свое время	2	3
12	с другой стороны	3	3
13	в другом месте	1	2
14	и в то	1	2
15	во всяком случае	1	2
16	как мы видели	2	2
17	сих пор еще	3	2
18	ничего не дает	2	2
19	только то что	2	2
20	но все же	1	2
21	в своей статье	2	2
22	в собственном смысле	1	2
23	в чем же	1	1
24	но самое это	1	1
25	на точку зрения	2	1
26	и тот же	2	1
27	при этом что	2	1
28	не могут быть	2	1
29	он есть и	1	1
30	но характерно что	1	1
31	так и в	3	1
32	имею в виду	2	1
33	одной и той	1	1
34	в одной из	1	1
35	ни в коем	1	1
36	тех случаях когда	1	1
37	в тех же	1	1
38	один и тот	2	1
39	в первую очередь	3	1
40	ровно ничего не	1	1
41	после того как	4	1
42	свой смысл и	1	1
43	на французский язык	1	1
44	вовсе не в	1	1
45	для того чтобы	11	1
46	потому что в	2	1
47	здесь не место	1	1
48	на самом деле	3	1
49	еще раз подчеркнуть	1	1
50	и прежде всего	1	1
51	точка зрения на	1	1
52	в том что	8	1
53	в этом случае	4	1
54	в том чтобы	3	1
55	самом деле в	1	1
56	и не может	1	1
57	в особенности и	1	1
58	коем случае нельзя	1	1
59	того или иного	3	1
60	в коем случае	1	1
61	по отношению к	2	1
62	не только не	1	1
63	не может дать	1	1
64	и той же	1	1
65	и в отношении	1	1
66	в силу того	1	1
67	в целом ряде	1	1
68	как мы видим	1	1
69	мы имеем в	1	1
70	в связи со	1	1
71	лишь в самом	1	1
72	на французском языке	1	1
73	в тех случаях	1	1
74	в строгом смысле	1	1
75	я имею в	2	1
76	силу того что	1	1
77	прежде всего в	1	1
78	только тогда когда	4	1
79	именно в том	1	1
80	выходит за пределы	1	1
81	но также и	1	1
82	здесь же мы	1	1
83	также и в	1	1
84	как и всякая	1	1
85	так в особенности	1	1
86	не только как	3	1
