N	3gram	Potebnia_M_3	Hudozhes
1	о том что	1	9
2	по отношению к	5	8
3	в то же	5	8
4	то же время	5	8
5	и т п	2	8
6	в том что	16	6
7	к тому что	2	4
8	в самом деле	1	4
9	как и в	2	3
10	и т д	3	3
11	в этом отношении	2	3
12	и в самом	2	3
13	тем не менее	3	3
14	так или иначе	1	2
15	на наш взгляд	1	2
16	не в том	5	2
17	что он не	3	2
18	самом деле в	1	2
19	на то что	1	2
20	не только в	4	2
21	только в том	3	2
22	только потому что	2	2
23	в этих словах	1	2
24	до сих пор	3	2
25	и о том	1	2
26	то и другое	1	2
27	не может быть	3	2
28	в том как	3	1
29	произведения не в	1	1
30	с одной стороны	3	1
31	так и в	2	1
32	а в том	5	1
33	в том случае	1	1
34	друг с другом	1	1
35	не только от	1	1
36	сменяя друг друга	1	1
37	и там где	1	1
38	по себе а	4	1
39	формы и содержания	1	1
40	не только не	2	1
41	а тем более	1	1
42	для себя и	1	1
43	заключает в себе	5	1
44	в таком случае	2	1
45	как все это	1	1
46	не было ни	1	1
47	можно заметить что	1	1
48	что все эти	1	1
49	ничего общего с	1	1
50	приходит в голову	1	1
51	и та же	1	1
52	видя в нем	1	1
53	в первом случае	2	1
54	на первый взгляд	1	1
55	могло бы быть	1	1
56	и то и	1	1
57	на самом деле	1	1
58	сих пор еще	1	1
59	потому что оно	2	1
60	мы не знаем	2	1
61	того и другого	1	1
62	т с не	1	1
63	а не другое	1	1
64	легко представить себе	1	1
65	в чем не	1	1
66	и от другой	1	1
67	более или менее	3	1
68	он не знает	1	1
69	в первый раз	1	1
70	одной стороны и	1	1
71	одна и та	1	1
72	между тем в	1	1
73	может быть только	3	1
74	и другому в	1	1
75	сами по себе	1	1
76	то что мы	2	1
77	то же самое	1	1
78	только один из	1	1
79	в данном случае	1	1
80	в свое время	1	1
81	почти то же	2	1
82	потому что не	3	1
83	друг от друга	1	1
84	них уже не	1	1
85	что для него	1	1
86	он уже не	1	1
87	том что он	2	1
88	то что я	2	1
89	для него теперь	1	1
90	и что в	1	1
91	но и от	1	1
92	в свою очередь	3	1
93	потому что он	3	1
94	за то что	1	1
95	в том смысле	3	1
96	не глядя на	1	1
97	а между тем	2	1
