N	4gram	Bakhtin_Fr_8	Myslijsy
1	в то же время	10	3
2	то же самое нужно	1	2
3	и до сих пор	2	2
4	друг к другу и	1	1
5	в том числе и	2	1
6	конечно не в том	1	1
7	самое нужно сказать и	1	1
8	мы можем судить о	1	1
9	к другу и к	1	1
10	заключается в том что	1	1
11	но если бы в	1	1
12	нужно сказать и о	1	1
13	судить о том что	1	1
14	в той же книге	3	1
15	как бы ни был	1	1
16	и вместе с тем	1	1
17	можно сказать что в	1	1
18	же самое нужно сказать	1	1
19	в то время когда	1	1
20	не в том что	1	1
21	дело в том что	2	1
22	лишь один из моментов	1	1
