N	3gram	Propp_Russ_2	EvropaiC
1	в том что	18	16
2	а между тем	1	7
3	на то что	1	7
4	более или менее	1	7
5	для того чтобы	6	6
6	о том что	4	4
7	с другой стороны	1	4
8	может быть и	1	4
9	в этом случае	6	4
10	тем не менее	2	4
11	не может быть	3	4
12	в том же	1	3
13	так же как	4	3
14	в настоящее время	1	3
15	таким образом в	1	3
16	не может не	1	3
17	в данном случае	6	3
18	с одной стороны	2	2
19	как и в	1	2
20	и в том	1	2
21	но так как	1	2
22	каждый из этих	1	2
23	во всех этих	1	2
24	вместе с тем	4	2
25	во всяком случае	1	2
26	в свою очередь	1	2
27	в этом и	2	1
28	до некоторой степени	1	1
29	может быть признана	1	1
30	между тем как	1	1
31	что при этом	1	1
32	тех случаях когда	1	1
33	из этого круга	1	1
34	во многих отношениях	1	1
35	из того что	1	1
36	мы видели что	4	1
37	то увидим что	1	1
38	так что в	1	1
39	это имеет место	1	1
40	в научной литературе	1	1
41	если присмотреться к	1	1
42	а может быть	1	1
43	иметь в виду	1	1
44	все это без	1	1
45	его состоит в	2	1
46	дело в том	1	1
47	тем более что	1	1
48	и все это	1	1
49	этом и состоит	1	1
50	ни одна из	1	1
51	быть потому что	1	1
52	может быть потому	1	1
53	как и вообще	1	1
54	может рассматриваться как	1	1
55	состоит в том	13	1
56	но вместе с	2	1
57	из этих элементов	1	1
58	решить этот вопрос	2	1
59	а так как	1	1
60	для этой цели	2	1
61	может быть не	1	1
62	по его мнению	1	1
63	более высокой ступени	1	1
64	мы указывали на	1	1
65	правильнее было бы	1	1
66	в тех случаях	1	1
67	и другие народы	1	1
68	том что они	1	1
69	могут рассматриваться как	1	1
70	и что за	1	1
71	говорить что в	1	1
72	смысле этого слова	1	1
73	еще далеко не	1	1
74	одним из самых	1	1
75	как мы видели	1	1
76	пока еще не	2	1
77	в разные стороны	1	1
78	только тогда когда	3	1
79	выше мы видели	1	1
80	все то что	1	1
81	не принадлежат к	2	1
82	и это не	1	1
83	то время как	1	1
84	мы уже знаем	1	1
85	и таким образом	1	1
86	сущность его состоит	1	1
87	на первый взгляд	1	1
88	во всем этом	1	1
89	в то время	2	1
