N	3gram	Tiupa_Lite_3	Marksizm
1	с точки зрения	3	13
2	не может быть	3	10
3	в то же	7	8
4	то же время	7	8
5	по отношению к	4	8
6	в связи с	1	7
7	для того чтобы	1	6
8	в том что	4	6
9	на этой почве	1	5
10	то же самое	2	5
11	в самом деле	2	5
12	в свою очередь	1	5
13	бы то ни	2	4
14	то ни было	2	4
15	на самом деле	1	4
16	той или иной	2	4
17	в отношении к	1	4
18	о том что	4	3
19	с одной стороны	4	3
20	к тому что	1	3
21	в отличие от	5	3
22	высказывания и его	1	3
23	в той или	1	3
24	к тому же	5	2
25	так сказать изнутри	1	2
26	на то что	2	2
27	в значительной степени	1	2
28	более или менее	1	2
29	одной стороны и	2	2
30	но и в	2	2
31	не говоря уже	4	1
32	точки зрения говорящего	1	1
33	так или иначе	2	1
34	в том числе	3	1
35	продукт социального взаимодействия	1	1
36	для него не	1	1
37	этом и его	1	1
38	и не имеет	1	1
39	в другом месте	1	1
40	в работе над	1	1
41	не только в	2	1
42	не только по	1	1
43	в первую очередь	1	1
44	и в том	1	1
45	но возможен и	1	1
46	в сочетании с	1	1
47	с другой стороны	2	1
48	как бы не	1	1
49	мыслится при этом	1	1
50	того же самого	1	1
51	тем что он	2	1
52	но не только	1	1
53	только по отношению	1	1
54	превращает его в	1	1
55	и в самый	1	1
56	не как на	1	1
57	не что иное	1	1
58	но отнюдь не	1	1
59	в этом отношении	5	1
60	в конечном счете	1	1
61	что иное как	1	1
62	при этом как	1	1
63	начало и конец	1	1
64	том числе и	2	1
65	быть не может	1	1
66	друг от друга	1	1
67	как и всякое	1	1
68	тем не менее	1	1
69	в соответствии с	3	1
70	говоря уже о	3	1
