N	3gram	Bakhtin_fo_2	Myslijsy
1	в том что	3	13
2	не может быть	1	9
3	и в этом	3	6
4	только в том	1	6
5	с другой стороны	1	5
6	и т д	3	4
7	но и в	3	4
8	в свою очередь	1	4
9	с самого начала	1	3
10	в то же	4	3
11	с одной стороны	1	3
12	что и в	1	3
13	с тем что	1	3
14	и как бы	1	3
15	а так как	1	3
16	не только в	5	3
17	то же время	4	3
18	с точки зрения	8	3
19	как и в	1	2
20	так что в	1	2
21	и т п	11	2
22	к тому что	1	2
23	более и более	1	2
24	одного и того	1	2
25	как бы ни	1	2
26	друг от друга	2	2
27	для того чтобы	7	2
28	все более и	1	2
29	и того же	1	2
30	о том что	1	1
31	это значит что	2	1
32	важную роль в	1	1
33	в одном из	1	1
34	и вопрос о	1	1
35	в связи с	7	1
36	и для самого	1	1
37	жизни но и	1	1
38	а следовательно и	2	1
39	самой жизни и	1	1
40	но все же	1	1
41	и телесной жизни	1	1
42	до сих пор	2	1
43	человек чувствует себя	2	1
44	могут быть сведены	1	1
45	если же в	1	1
46	себя и других	1	1
47	в этом телесном	1	1
48	как мы видели	1	1
49	в то время	1	1
50	очень важную роль	1	1
51	он не мог	1	1
52	на самом деле	1	1
53	с нею в	1	1
54	друг другу то	1	1
55	не было бы	2	1
56	в этом отношении	2	1
57	сами по себе	2	1
58	между словом и	1	1
59	в себе самом	1	1
60	между ними нет	1	1
61	то что на	1	1
62	нисколько не противоречит	1	1
63	можно видеть в	1	1
64	с тех пор	1	1
65	но при этом	1	1
66	но эти формы	1	1
67	то что в	1	1
68	и не только	1	1
69	вместе с этим	1	1
70	с этой точки	1	1
71	друг на друга	2	1
72	каждая из этих	1	1
73	то есть как	1	1
74	как и во	1	1
75	именно в том	1	1
76	этой точки зрения	1	1
77	между тем как	1	1
78	до того что	1	1
79	ни для кого	1	1
