N	3gram	Tiupa_Narr_2	Myslijsy
1	в том что	8	16
2	а в том	2	5
3	в то же	3	5
4	не в том	1	5
5	по отношению к	5	5
6	в слове и	1	5
7	то же время	3	5
8	не только в	6	4
9	но и в	2	4
10	в то время	1	4
11	с одной стороны	5	3
12	одним и тем	1	3
13	до сих пор	1	3
14	и тем же	1	3
15	в том смысле	1	3
16	более или менее	1	3
17	может быть только	1	3
18	в том как	2	3
19	для того чтобы	1	3
20	тем не менее	4	3
21	не может быть	2	3
22	в таком случае	1	2
23	так и в	1	2
24	можно сказать что	3	2
25	не только не	2	2
26	и т п	2	2
27	а между тем	1	2
28	к тому что	3	2
29	в этом последнем	1	2
30	именно то что	2	2
31	что только в	1	2
32	в живой речи	1	2
33	упускать из виду	1	2
34	подобно тому как	2	2
35	в этом отношении	3	2
36	с этой стороны	1	2
37	что в ней	1	2
38	то что я	1	2
39	слово есть выражение	1	1
40	в чем же	1	1
41	о том что	4	1
42	так или иначе	1	1
43	в том виде	1	1
44	таким образом что	1	1
45	и тем самым	2	1
46	что все эти	1	1
47	а тем более	1	1
48	если бы она	1	1
49	он может и	1	1
50	по всей вероятности	1	1
51	в противном случае	1	1
52	тем более что	1	1
53	к тому же	4	1
54	на самом деле	2	1
55	одной из этих	1	1
56	только в форме	1	1
57	а не другое	1	1
58	то время как	1	1
59	потому что я	1	1
60	и стало быть	1	1
61	уже не к	1	1
62	противном случае он	1	1
63	то же самое	1	1
64	и в других	1	1
65	видя в нем	2	1
66	на первый взгляд	1	1
67	в разговоре с	1	1
68	внутреннюю и внешнюю	1	1
69	каждого из этих	1	1
70	того и другого	1	1
71	все то что	2	1
72	и оно не	1	1
73	легко представить себе	1	1
74	не зависит от	2	1
75	в чем не	1	1
76	если бы эти	1	1
77	свое я как	1	1
78	далеко не всегда	1	1
79	одной стороны и	1	1
80	следует заметить что	1	1
81	в себе самом	2	1
82	в строгом смысле	1	1
83	в самом деле	1	1
84	бы с такою	2	1
85	в данном случае	6	1
86	в своем воображении	1	1
87	не глядя на	1	1
88	в каждой из	1	1
89	и что в	1	1
90	и все что	1	1
91	того о ком	1	1
92	здесь не только	1	1
