1	о том что	2	9
2	то же время	5	8
3	в то же	5	8
4	по отношению к	2	8
5	в том что	11	6
6	в этой связи	1	4
7	можно было бы	1	4
8	дамы с собачкой	2	4
9	в самом деле	1	4
10	с точки зрения	2	3
11	несет в себе	2	3
12	тем не менее	2	3
13	в связи с	4	3
14	в первой главе	1	3
15	в финале рассказа	1	3
16	в этом отношении	2	3
17	в творчестве чехова	1	3
18	героя и читателя	1	3
19	друг для друга	2	3
20	в русской литературе	3	3
21	но в то	1	3
22	в равной мере	1	2
23	только в том	2	2
24	до сих пор	1	2
25	не только в	4	2
26	не может быть	1	2
27	автора героя и	1	2
28	в значительной степени	1	2
29	я и ты	1	2
30	на то что	1	2
31	во второй половине	1	2
32	для своего времени	2	2
33	так или иначе	8	2
34	на наш взгляд	5	2
35	к себе самому	1	2
36	ту или иную	2	2
37	если говорить о	1	2
38	в конечном счете	4	2
39	только потому что	1	2
40	все той же	1	1
41	перед собой задачу	1	1
42	сюда же следует	1	1
43	с той же	1	1
44	xx века в	1	1
45	оказывается не столько	1	1
46	в равной степени	1	1
47	на первый взгляд	1	1
48	а также и	1	1
49	в заключительной фразе	1	1
50	в художественном мире	1	1
51	человеческого я в	1	1
52	перед нами не	1	1
53	тогда как в	1	1
54	одной из работ	1	1
55	с самого начала	1	1
56	то что я	1	1
57	в отличие от	5	1
58	что он один	2	1
59	казалось бы но	1	1
60	же время не	1	1
61	себе самому и	1	1
62	том что он	1	1
63	только в качестве	1	1
64	отношения между людьми	1	1
65	но при этом	2	1
66	но и от	1	1
67	в чеховской прозе	1	1
68	в свою очередь	1	1
69	в себя и	1	1
70	это еще не	1	1
71	в одной из	1	1
72	с этой точки	3	1
73	в чистом виде	1	1
74	ничего общего с	1	1
75	тут же прибавляет	1	1
76	прежде всего в	3	1
77	и ему в	1	1
78	художественного мышления и	1	1
79	в ответ на	1	1
80	между я и	2	1
81	или иную концепцию	1	1
82	на том что	1	1
83	все та же	2	1
84	факторов художественного впечатления	2	1
85	для него в	1	1
86	позиция уединенного сознания	2	1
87	не только от	1	1
88	как нам представляется	1	1
89	с одной стороны	2	1
90	на самом деле	1	1
91	в данном случае	4	1
92	зрелого чеховского рассказа	1	1
93	но все же	1	1
94	в русской культуре	1	1
95	и в этом	1	1
96	состоит в том	5	1
97	объясняется на наш	1	1
98	всего в том	1	1
99	во всяком случае	2	1
100	прежде всего это	1	1
101	никогда не бывает	1	1
102	пока еще не	1	1
103	не может игнорировать	2	1
104	художественного письма это	1	1
105	в это время	1	1
106	не только на	1	1
107	как уже говорилось	1	1
108	на вопрос что	1	1
109	этой точки зрения	3	1
110	не сводится к	3	1
111	мы узнаем о	1	1
112	при этом не	1	1
113	художественного впечатления бахтин	1	1
114	к чужому я	1	1
115	к тому чтобы	1	1
