N	3gram	Tiupa_Hudo_1	Literetu
1	в том что	6	11
2	так или иначе	2	8
3	на наш взгляд	2	5
4	в то же	8	5
5	состоит в том	1	5
6	в отличие от	1	5
7	то же время	8	5
8	не только в	2	4
9	в связи с	3	4
10	в конечном счете	2	4
11	в данном случае	1	4
12	в русской литературе	3	3
13	прежде всего в	1	3
14	не сводится к	1	3
15	этой точки зрения	1	3
16	с этой точки	1	3
17	о том что	9	2
18	по отношению к	8	2
19	с одной стороны	1	2
20	факторов художественного впечатления	1	2
21	с точки зрения	3	2
22	не может игнорировать	1	2
23	все та же	1	2
24	для своего времени	2	2
25	между я и	1	2
26	дамы с собачкой	4	2
27	только в том	2	2
28	друг для друга	3	2
29	но при этом	1	2
30	в этом отношении	3	2
31	что он один	1	2
32	ту или иную	2	2
33	тем не менее	3	2
34	несет в себе	3	2
35	во всяком случае	1	2
36	позиция уединенного сознания	1	2
37	xx века в	1	1
38	казалось бы но	1	1
39	себе самому и	1	1
40	в финале рассказа	3	1
41	одной из работ	1	1
42	с самого начала	1	1
43	автора героя и	2	1
44	в первой главе	3	1
45	в этой связи	4	1
46	в одной из	1	1
47	во второй половине	2	1
48	не только от	1	1
49	перед нами не	1	1
50	объясняется на наш	1	1
51	это еще не	1	1
52	мы узнаем о	1	1
53	в это время	1	1
54	я и ты	2	1
55	в заключительной фразе	1	1
56	а также и	1	1
57	но в то	3	1
58	и в этом	1	1
59	и ему в	1	1
60	к чужому я	1	1
61	тут же прибавляет	1	1
62	в ответ на	1	1
63	в себя и	1	1
64	до сих пор	2	1
65	художественного мышления и	1	1
66	в художественном мире	1	1
67	с той же	1	1
68	героя и читателя	3	1
69	же время не	1	1
70	все той же	1	1
71	при этом не	1	1
72	тогда как в	1	1
73	ничего общего с	1	1
74	или иную концепцию	1	1
75	художественного письма это	1	1
76	на первый взгляд	1	1
77	в русской культуре	1	1
78	можно было бы	4	1
79	как нам представляется	1	1
80	на самом деле	1	1
81	только потому что	2	1
82	пока еще не	1	1
83	зрелого чеховского рассказа	1	1
84	на то что	2	1
85	к себе самому	2	1
86	никогда не бывает	1	1
87	в значительной степени	2	1
88	в равной степени	1	1
89	сюда же следует	1	1
90	в творчестве чехова	3	1
91	всего в том	1	1
92	художественного впечатления бахтин	1	1
93	прежде всего это	1	1
94	перед собой задачу	1	1
95	в самом деле	4	1
96	оказывается не столько	1	1
97	но все же	1	1
98	в чистом виде	1	1
99	отношения между людьми	1	1
100	в чеховской прозе	1	1
101	в равной мере	2	1
102	не только на	1	1
103	только в качестве	1	1
104	на том что	1	1
105	для него в	1	1
106	на вопрос что	1	1
107	том что он	1	1
108	как уже говорилось	1	1
109	то что я	1	1
110	к тому чтобы	1	1
111	но и от	1	1
112	в свою очередь	1	1
113	если говорить о	2	1
114	человеческого я в	1	1
115	не может быть	2	1
