N	2gram	Medvedev_F_3	Dialekti
1	не есть	4	47
2	и не	30	30
3	т е	32	30
4	может быть	25	20
5	и в	27	19
6	не только	9	19
7	по себе	4	18
8	и т	11	17
9	а не	17	16
10	в себе	3	15
11	т д	6	15
12	потому что	7	14
13	и даже	2	14
14	то что	8	14
15	в том	7	14
16	что она	2	14
17	как бы	8	14
18	так как	9	14
19	вовсе не	28	13
20	и все	8	12
21	точки зрения	16	12
22	но и	10	12
23	то же	15	12
24	не просто	1	12
25	есть всегда	1	11
26	как и	14	10
27	что это	3	10
28	в нем	15	10
29	ни в	8	10
30	и как	4	10
31	так и	21	10
32	это не	3	10
33	сказать что	3	10
34	том что	4	10
35	не может	24	9
36	она есть	3	9
37	никогда не	5	9
38	же и	4	9
39	это значит	2	8
40	прежде всего	4	8
41	не в	12	8
42	в своей	6	8
43	с точки	14	8
44	в этом	18	8
45	мы уже	3	8
46	она не	4	8
47	только тогда	1	7
48	так что	1	7
49	как это	4	7
50	есть не	1	7
51	что в	8	7
52	совершенно не	7	7
53	и притом	2	7
54	сама по	1	7
55	должно быть	1	7
56	в поэзии	3	7
57	и то	1	7
58	но это	2	7
59	жизни и	4	6
60	что они	5	6
61	и вообще	1	6
62	в то	7	6
63	но не	5	6
64	того что	3	6
65	конечно не	4	6
66	тогда когда	4	6
67	отнюдь не	8	6
68	да и	4	6
69	и может	1	6
70	и та	1	6
71	не потому	1	6
72	чтобы не	2	6
73	что он	6	6
74	же время	7	5
75	говорить о	2	5
76	должна быть	3	5
77	как раз	8	5
78	сознания и	2	5
79	в смысле	4	5
80	и времени	1	5
81	жизнь и	3	5
82	можно сказать	3	5
83	и его	19	5
84	и потому	5	5
85	только в	8	5
86	и с	3	5
87	в одну	1	5
88	в самом	11	5
89	что и	2	5
90	и что	3	5
91	и пр	15	5
92	с другой	6	5
93	о том	4	5
94	и это	2	5
95	в виду	3	5
96	и следовательно	3	5
97	или иное	2	4
98	все же	6	4
99	еще не	6	4
100	одно и	1	4
101	в связи	4	4
102	таким образом	18	4
103	но он	1	4
104	при этом	8	4
105	связи с	5	4
106	говорят что	1	4
107	с ним	1	4
108	независимо от	5	4
109	хотя бы	6	4
110	самом деле	16	4
111	он не	1	4
112	та же	1	4
113	только то	3	4
114	в одном	1	4
115	а в	1	4
116	одно из	1	4
117	без этого	1	4
118	вещи в	1	4
119	во времени	1	4
120	и только	2	4
121	в ее	4	4
122	в таком	2	4
123	за пределы	2	4
124	нисколько не	2	4
125	как он	2	4
126	как таковой	3	4
127	в одной	5	4
128	в каком-то	1	4
129	ясно что	3	4
130	другой стороны	5	4
131	от того	2	4
132	могут быть	4	4
133	ни с	2	4
134	и если	1	4
135	не могут	10	4
136	быть и	1	4
137	в каком	2	4
138	все это	7	4
139	не нуждается	3	4
140	уже в	4	4
141	не больше	1	4
142	то или	2	4
143	а потом	1	4
144	той или	1	4
145	и по	1	4
146	в своем	2	4
147	или точнее	2	3
148	и из	2	3
149	символ и	1	3
150	не значит	2	3
151	тело и	1	3
152	о котором	1	3
153	от этого	2	3
154	его с	1	3
155	в разных	1	3
156	уже знаем	2	3
157	и их	5	3
158	не было	1	3
159	не менее	7	3
160	кроме того	1	3
161	же мы	1	3
162	всех этих	2	3
163	даже в	2	3
164	нуждается в	3	3
165	а только	1	3
166	об этом	1	3
167	в это	1	3
168	его в	7	3
169	время не	1	3
170	таком случае	1	3
171	же не	1	3
172	но только	1	3
173	сами по	2	3
174	в этих	3	3
175	что этот	2	3
176	они не	4	3
177	это только	2	3
178	как мы	8	3
179	этого нет	1	3
180	все время	6	3
181	в той	3	3
182	это и	2	3
183	ведь это	1	3
184	и от	11	3
185	с этим	1	3
186	даны в	1	3
187	вещи и	1	3
188	ничего не	2	3
189	о чем	1	3
190	уже не	3	3
191	становления и	2	3
192	мы имеем	1	3
193	может иметь	2	3
194	из них	2	3
195	сам по	1	3
196	в этой	2	3
197	же как	3	3
198	оно есть	1	3
199	и почти	1	3
200	это время	1	3
201	форма и	1	3
202	была бы	2	3
203	в целях	2	3
204	между собою	1	3
205	было бы	6	3
206	и более	3	3
207	себе и	1	3
208	и тогда	2	3
209	е в	1	3
210	в данном	6	3
211	все эти	6	2
212	и совершенно	1	2
213	тут только	1	2
214	нем и	2	2
215	с самого	1	2
216	смысл и	4	2
217	есть в	1	2
218	во всяком	6	2
219	данном случае	4	2
220	как ни	1	2
221	или не	1	2
222	жизни с	2	2
223	момент в	1	2
224	так же	9	2
225	не будет	1	2
226	может и	3	2
227	же в	1	2
228	т п	5	2
229	души и	3	2
230	в каких	2	2
231	человека и	2	2
232	смысла и	4	2
233	поэтическое произведение	5	2
234	зависит от	1	2
235	так чтобы	2	2
236	в жизни	11	2
237	сих пор	1	2
238	я и	1	2
239	бы ни	4	2
