N	2gram	Bakhtin_Fr_7	Istorich
1	и в	41	26
2	так же	5	18
3	то что	8	16
4	не только	5	15
5	что в	9	14
6	может быть	4	14
7	связь с	1	12
8	но и	9	12
9	между двумя	1	12
10	так и	10	10
11	таким образом	19	10
12	и его	9	10
13	при помощи	1	10
14	что он	3	10
15	и не	7	9
16	все же	1	9
17	его в	3	9
18	что и	5	9
19	так как	3	9
20	а в	5	8
21	то же	13	8
22	как и	14	7
23	в качестве	9	7
24	об этом	1	7
25	превращается в	1	7
26	знаем что	1	7
27	в этих	2	7
28	в этом	15	7
29	мы имеем	2	7
30	во время	3	7
31	героя в	1	7
32	он не	4	7
33	их в	2	7
34	как в	5	7
35	еще не	2	6
36	что они	1	6
37	не может	3	6
38	вместе с	5	6
39	потому что	5	6
40	мы видели	5	6
41	и то	2	6
42	в дальнейшем	1	6
43	как он	2	6
44	мы видим	6	6
45	к нему	5	6
46	а не	2	6
47	таким же	3	6
48	и здесь	4	5
49	и с	4	5
50	в другом	1	5
51	к которым	1	5
52	не в	9	5
53	имеется у	1	5
54	на нем	1	5
55	ничего не	4	5
56	в одном	3	5
57	но все	4	5
58	но не	1	5
59	это не	6	5
60	но в	8	5
61	это и	1	5
62	в силу	1	5
63	тем что	3	5
64	с ними	3	5
65	и др	2	5
66	мы уже	12	5
67	в его	12	5
68	у него	6	5
69	и что	1	5
70	с собой	1	5
71	уже не	2	5
72	и у	5	5
73	к этому	5	5
74	из которых	2	5
75	и как	2	5
76	и по	3	5
77	как мы	11	5
78	вовсе не	7	4
79	его на	1	4
80	тогда как	1	4
81	о том	6	4
82	но он	4	4
83	дает ему	2	4
84	здесь не	1	4
85	в доме	2	4
86	даже в	1	4
87	в тех	1	4
88	он в	1	4
89	а на	2	4
90	так в	1	4
91	не годится	1	4
92	такое же	1	4
93	и даже	1	4
94	в своей	3	4
95	того как	5	4
96	не просто	2	4
97	в человеческом	3	4
98	прибавить что	1	4
99	в которых	2	4
100	но эта	1	4
101	указывает на	1	4
102	все что	4	4
103	все эти	13	3
104	в образе	4	3
105	данном случае	1	3
106	многих других	1	3
107	же в	2	3
108	связи с	1	3
109	и других	2	3
110	верхом на	1	3
111	что у	3	3
112	на земле	4	3
113	как нечто	2	3
114	иное как	1	3
115	и другие	3	3
116	как это	1	3
117	на котором	1	3
118	в другой	1	3
119	его к	3	3
120	не мог	2	3
121	в свете	3	3
122	связан с	2	3
123	например в	3	3
124	между ними	1	3
125	в том	11	3
126	не имеет	3	3
127	или в	2	3
128	не на	3	3
129	во всем	1	3
130	на смену	1	3
131	мы увидим	1	3
132	в одной	2	3
133	от своего	1	3
134	своего отца	1	3
135	только в	6	3
136	что иное	1	3
137	и животным	1	3
138	с представлением	1	3
139	представления о	1	3
140	при этом	3	3
141	связанные с	3	3
142	не что	1	3
143	переходит в	1	3
144	она не	1	3
145	о чем	1	3
146	своему отцу	1	3
147	есть только	1	3
148	на него	1	3
149	а также	2	3
150	по существу	8	3
151	то чего	1	3
152	к себе	1	3
153	о природе	1	3
154	перед нами	2	3
155	животное и	1	3
156	является и	3	3
157	как бы	7	3
158	но это	3	3
159	том что	4	3
160	в данном	2	3
161	и при	1	3
162	его от	1	2
163	по своей	1	2
164	то мы	1	2
165	на языке	1	2
166	показывает как	1	2
167	с целью	1	2
168	в себе	11	2
169	в отдельности	2	2
170	в особенности	2	2
171	древнейшая форма	1	2
172	в форме	3	2
173	представлений о	2	2
174	но есть	3	2
175	и вот	2	2
176	в главе	3	2
177	в связи	2	2
178	же это	1	2
179	тех же	1	2
180	и там	1	2
181	говорит о	1	2
182	это чисто	1	2
183	представлением о	1	2
184	на том	2	2
185	не говорит	1	2
186	этого не	1	2
187	начинается с	2	2
188	иногда и	1	2
189	земли и	3	2
190	мы здесь	2	2
191	и их	3	2
192	после того	4	2
193	при жизни	1	2
194	за это	1	2
195	и все	14	2
196	в виде	1	2
197	что это	4	2
198	в нем	7	2
199	увидим что	1	2
200	и во	2	2
201	другом случае	1	2
202	с помощью	6	2
203	его и	1	2
204	под землю	1	2
205	на этом	5	2
206	связь в	1	2
207	дело не	2	2
208	так что	1	2
209	от него	1	2
210	что я	1	2
211	по себе	1	2
212	и наоборот	1	2
213	с тем	1	2
214	в средние	4	2
215	в одну	4	2
216	иногда в	3	2
217	также есть	1	2
218	средние века	4	2
219	не по	1	2
220	этот вопрос	1	2
221	его как	2	2
222	превращения в	2	2
223	с этой	1	2
224	отношение к	2	2
225	того что	2	2
226	видим что	1	2
227	связанных с	3	2
228	животных с	1	2
229	в страну	1	2
230	знает и	1	2
231	никогда не	2	2
232	хотя и	4	2
233	что есть	2	2
234	а как	1	2
235	он может	3	2
236	в других	1	2
237	на которой	2	2
238	но этот	3	2
239	в своем	9	2
240	другими словами	2	2
241	у нас	1	2
242	содержит в	1	2
243	и они	1	2
244	что на	1	2
245	возможно что	1	2
246	с этим	2	2
247	вот как	1	2
248	во все	2	2
249	сказать что	1	2
250	ни в	6	2
251	в истории	1	2
252	этот момент	1	2
253	такого рода	1	2
254	том как	2	2
255	к ним	1	2
256	даже и	1	2
257	ему в	1	2
258	земле в	1	2
259	между прочим	1	2
260	три раза	2	2
261	одна из	4	2
262	и тем	1	2
263	здесь на	2	2
264	есть в	6	2
265	в этой	13	2
266	же самое	1	2
267	которой он	2	2
268	содержится в	2	2
269	он говорит	1	2
270	не могут	1	2
271	и на	4	2
272	играет роль	1	2
273	и этим	1	2
274	имеем в	2	2
275	в лице	2	2
276	в частности	1	2
277	нам необходимо	1	2
278	царство и	1	2
279	по его	1	2
280	в свой	1	2
281	от них	1	2
282	все это	10	2
283	есть и	3	2
284	говорит что	2	2
285	на этот	1	2
286	себя в	1	2
287	в области	2	2
288	и есть	3	2
289	то здесь	1	2
290	уже в	5	2
291	и целый	1	2
292	так много	3	2
293	было бы	4	2
294	известно что	1	2
295	эта форма	1	2
296	это уже	1	2
297	так например	1	2
298	должна быть	1	2
299	из них	3	2
300	еще один	1	2
301	иногда это	1	2
302	он уже	1	2
303	не есть	2	2
304	что по	1	1
305	характер этой	1	1
306	одним из	1	1
307	что между	2	1
308	не могла	1	1
309	ему не	1	1
310	берет только	1	1
311	момент в	4	1
312	форму и	1	1
313	еще одну	1	1
314	правой руке	1	1
315	образом и	2	1
316	в ряде	3	1
317	и смерть	1	1
318	не знает	3	1
319	души умерших	1	1
320	под землей	1	1
321	и сыном	1	1
322	бы в	2	1
323	с полной	1	1
324	к той	1	1
325	только после	1	1
326	переходит на	1	1
327	и наконец	4	1
328	тебе и	1	1
329	к их	1	1
330	огонь в	1	1
331	их очень	1	1
332	власти и	2	1
333	все те	2	1
334	одновременно и	2	1
335	в него	1	1
336	очень часто	3	1
337	образом мы	1	1
338	именно к	1	1
339	роль мы	1	1
340	жизни и	3	1
341	мир и	1	1
342	и огня	1	1
343	сам он	3	1
344	не была	1	1
345	в более	4	1
346	не должно	3	1
347	правда не	2	1
348	в воду	1	1
349	все его	3	1
350	у своего	1	1
351	все стадии	1	1
352	нельзя сказать	1	1
353	почти не	1	1
354	уже знаем	1	1
355	не видели	1	1
356	у меня	1	1
357	есть нечто	1	1
358	они были	1	1
359	время как	1	1
360	здесь находим	1	1
361	думать что	1	1
362	как с	1	1
363	здесь ничего	1	1
364	большинстве случаев	2	1
365	не было	3	1
366	она может	1	1
367	и делать	1	1
368	выступает в	1	1
369	так чтобы	1	1
370	в загробном	1	1
371	и смысл	2	1
372	и которые	1	1
373	к ее	1	1
374	и убивает	1	1
375	в образах	2	1
376	часть этого	1	1
377	был и	1	1
378	руки и	1	1
379	по группам	1	1
380	в большинстве	2	1
381	и так	2	1
382	о движении	1	1
383	точки зрения	5	1
384	уже видели	2	1
385	к которому	1	1
386	это в	3	1
387	тем самым	3	1
388	мы не	2	1
389	птицы и	1	1
390	с ним	2	1
391	но здесь	1	1
392	очень много	1	1
393	образом на	1	1
394	с изображением	1	1
395	та же	4	1
396	к первому	1	1
397	нашей эры	1	1
398	во всех	3	1
399	но она	1	1
400	а только	2	1
401	и те	3	1
402	ничего общего	1	1
403	во главе	1	1
404	много что	1	1
405	на голове	1	1
406	что было	1	1
407	здесь в	1	1
408	вот почему	1	1
409	все ужаснулись	1	1
410	он действует	2	1
411	они ясны	1	1
412	было то	1	1
413	или наконец	1	1
414	часть его	1	1
415	загробном мире	2	1
416	именно в	2	1
417	в это	3	1
418	и становится	1	1
419	и подготовляет	1	1
420	по другим	1	1
421	с неба	1	1
422	одно из	1	1
423	в виду	4	1
424	где нет	1	1
425	нужно прибавить	1	1
426	явление в	2	1
427	за то	3	1
428	он сам	1	1
429	принадлежит к	1	1
430	ее как	1	1
431	с некоторыми	1	1
432	действует в	1	1
433	к образу	1	1
434	ее начало	1	1
435	присмотримся к	1	1
436	на короне	1	1
437	я от	1	1
438	в начале	1	1
439	и второй	1	1
440	ничем не	3	1
441	одной из	2	1
442	одно и	2	1
443	есть не	2	1
444	и наш	2	1
445	стали на	1	1
446	к жизни	4	1
447	и самого	2	1
448	мертвых и	1	1
449	с образом	3	1
450	для человека	1	1
451	до нас	5	1
452	совершенно отпадает	1	1
453	смерти и	1	1
454	теснейшим образом	1	1
455	мы еще	1	1
456	этого было	1	1
457	северной америки	1	1
458	особенно в	2	1
459	здесь нет	2	1
460	должны были	1	1
461	смерти а	1	1
462	в воздух	1	1
463	содержат в	1	1
464	у них	2	1
465	к тому	2	1
466	стороны она	1	1
467	я надену	2	1
