N	2gram	Vinokur_St_3	Problema
1	и не	10	28
2	то есть	2	27
3	не только	12	24
4	только в	6	23
5	в виде	3	22
6	вовсе не	2	21
7	в том	20	20
8	и в	25	20
9	ни в	5	17
10	все эти	3	16
11	не просто	2	16
12	потому что	5	15
13	смысле слова	1	15
14	то что	12	15
15	точки зрения	7	14
16	но и	9	14
17	у нас	4	14
18	было бы	7	14
19	той или	1	14
20	не в	6	13
21	даже и	1	13
22	также и	1	13
23	или иной	2	13
24	том что	15	12
25	прежде всего	10	11
26	с точки	4	11
27	по себе	1	11
28	это значит	1	10
29	так и	5	10
30	не менее	2	10
31	тем не	2	10
32	и его	3	10
33	в качестве	4	10
34	при помощи	2	10
35	не является	3	10
36	в этом	24	9
37	все это	8	9
38	может быть	19	9
39	во всяком	4	8
40	и все	1	8
41	таким образом	10	8
42	в той	1	8
43	но в	5	8
44	в результате	2	8
45	что он	19	8
46	если бы	4	8
47	есть в	2	7
48	еще не	2	7
49	здесь не	1	7
50	мы не	2	7
51	а не	5	7
52	именно в	1	7
53	и с	4	7
54	хотя бы	1	7
55	это не	7	7
56	то же	5	7
57	ясно что	1	7
58	такого рода	5	7
59	и тем	4	7
60	в ней	4	7
61	сказать что	4	7
62	с другой	5	7
63	для нас	1	6
64	в одно	1	6
65	сам по	1	6
66	крайней мере	4	6
67	другой стороны	5	6
68	только при	1	6
69	и вообще	1	6
70	так что	11	6
71	об этом	5	6
72	есть не	1	6
73	как и	4	6
74	мы имеем	5	6
75	по крайней	4	6
76	всех этих	3	6
77	а также	4	6
78	является символом	1	6
79	в каком	4	6
80	что здесь	4	6
81	в виду	2	6
82	но это	4	6
83	же самое	1	6
84	в данном	1	6
85	когда мы	1	5
86	можно сказать	4	5
87	или в	2	5
88	жизни и	1	5
89	и ни	2	5
90	не может	7	5
91	так же	1	5
92	в нем	1	5
93	в смысле	4	5
94	то и	2	5
95	но не	2	5
96	мере не	1	5
97	вместе с	2	5
98	в ее	1	5
99	на самом	1	5
100	и о	1	5
101	в этих	11	5
102	и очень	1	5
103	как в	6	5
104	каждый раз	2	5
105	уже не	3	5
106	в них	5	5
107	и если	3	5
108	о том	8	5
109	так как	3	5
110	и наконец	3	4
111	только не	1	4
112	в разных	1	4
113	отличается от	4	4
114	и для	4	4
115	и ее	2	4
116	здесь как	1	4
117	кроме того	3	4
118	что его	2	4
119	в этой	14	4
120	нет ни	1	4
121	как раз	3	4
122	в какой	3	4
123	и во	2	4
124	с ним	1	4
125	в своей	4	4
126	с тем	4	4
127	в одном	1	4
128	а в	6	4
129	и только	2	4
130	что она	1	4
131	и т	8	4
132	отчет в	2	4
133	времени и	2	4
134	не имеет	2	4
135	которая является	1	4
136	в самой	1	4
137	нет никакой	1	4
138	что не	2	4
139	в то	7	4
140	в отношении	2	4
141	во всех	2	4
142	и образ	1	4
143	с этим	7	4
144	всяком случае	4	4
145	без всякого	2	4
146	уже давно	1	4
147	уже в	3	4
148	однако не	1	4
149	несмотря на	3	4
150	тем более	3	4
151	одной из	2	4
152	можно было	1	4
153	как бы	6	4
154	если и	2	3
155	и этот	1	3
156	для всех	1	3
157	это произведение	3	3
158	на себе	2	3
159	в другом	3	3
160	в связи	3	3
161	то это	1	3
162	а это	1	3
163	т д	2	3
164	это есть	4	3
165	еще и	1	3
166	связи с	3	3
167	по определенному	1	3
168	не было	4	3
169	в жизни	4	3
170	к нему	4	3
171	независимо от	5	3
172	дело не	2	3
173	между прочим	3	3
174	казалось бы	1	3
175	того или	1	3
176	если не	1	3
177	нет никакого	3	3
178	у пушкина	22	3
179	но все	2	3
180	чем же	1	3
181	что в	19	3
182	этом смысле	4	3
183	вплоть до	1	3
184	для него	3	3
185	в начале	4	3
186	здесь нет	2	3
187	что и	1	3
188	в его	12	3
189	из которых	4	3
190	и к	4	3
191	как мы	2	3
192	но как	2	3
193	не говоря	1	3
194	к тому	2	3
195	для того	2	3
196	в истории	1	3
197	он был	3	3
198	тем что	19	3
199	иной мере	1	3
200	трактуется как	1	3
201	и на	6	3
202	не так	3	3
203	не выходит	1	3
