N	2gram	Vinokur_St_3	Problema
1	и не	10	28
2	то есть	2	27
3	не только	12	24
4	только в	6	23
5	в виде	3	22
6	вовсе не	2	21
7	и в	25	20
8	в том	20	20
9	ни в	5	17
10	не просто	2	16
11	все эти	3	16
12	смысле слова	1	15
13	то что	12	15
14	потому что	5	15
15	точки зрения	7	14
16	у нас	4	14
17	той или	1	14
18	было бы	7	14
19	но и	9	14
20	также и	1	13
21	не в	6	13
22	даже и	1	13
23	или иной	2	13
24	том что	15	12
25	с точки	4	11
26	по себе	1	11
27	прежде всего	10	11
28	тем не	2	10
29	и его	3	10
30	не менее	2	10
31	так и	5	10
32	в качестве	4	10
33	при помощи	2	10
34	это значит	1	10
35	не является	3	10
36	в этом	24	9
37	может быть	19	9
38	все это	8	9
39	но в	5	8
40	таким образом	10	8
41	если бы	4	8
42	что он	19	8
43	в той	1	8
44	в результате	2	8
45	и все	1	8
46	во всяком	4	8
47	то же	5	7
48	мы не	2	7
49	в ней	4	7
50	еще не	2	7
51	и с	4	7
52	ясно что	1	7
53	это не	7	7
54	здесь не	1	7
55	хотя бы	1	7
56	и тем	4	7
57	есть в	2	7
58	с другой	5	7
59	именно в	1	7
60	сказать что	4	7
61	а не	5	7
62	такого рода	5	7
63	сам по	1	6
64	есть не	1	6
65	мы имеем	5	6
66	только при	1	6
67	всех этих	3	6
68	об этом	5	6
69	как и	4	6
70	в данном	1	6
71	по крайней	4	6
72	в каком	4	6
73	же самое	1	6
74	в виду	2	6
75	и вообще	1	6
76	а также	4	6
77	крайней мере	4	6
78	является символом	1	6
79	что здесь	4	6
80	так что	11	6
81	в одно	1	6
82	но это	4	6
83	для нас	1	6
84	другой стороны	5	6
85	на самом	1	5
86	но не	2	5
87	как в	6	5
88	и если	3	5
89	в нем	1	5
90	в них	5	5
91	мере не	1	5
92	в этих	11	5
93	и очень	1	5
94	когда мы	1	5
95	и о	1	5
96	в ее	1	5
97	каждый раз	2	5
98	о том	8	5
99	можно сказать	4	5
100	жизни и	1	5
101	уже не	3	5
102	так как	3	5
103	то и	2	5
104	не может	7	5
105	вместе с	2	5
106	так же	1	5
107	в смысле	4	5
108	или в	2	5
109	и ни	2	5
110	и т	8	4
111	что его	2	4
112	без всякого	2	4
113	кроме того	3	4
114	и наконец	3	4
115	нет никакой	1	4
116	уже в	3	4
117	в этой	14	4
118	что она	1	4
119	которая является	1	4
120	времени и	2	4
121	отчет в	2	4
122	с тем	4	4
123	несмотря на	3	4
124	в своей	4	4
125	всяком случае	4	4
126	в одном	1	4
127	в отношении	2	4
128	отличается от	4	4
129	не имеет	2	4
130	только не	1	4
131	в разных	1	4
132	в самой	1	4
133	нет ни	1	4
134	и образ	1	4
135	можно было	1	4
136	здесь как	1	4
137	с ним	1	4
138	и во	2	4
139	во всех	2	4
140	и только	2	4
141	тем более	3	4
142	одной из	2	4
143	и ее	2	4
144	что не	2	4
145	уже давно	1	4
146	с этим	7	4
147	как бы	6	4
148	однако не	1	4
149	как раз	3	4
150	и для	4	4
151	а в	6	4
152	в то	7	4
153	в какой	3	4
154	самом деле	2	3
155	и этот	1	3
156	то это	1	3
157	в каждой	2	3
158	и на	6	3
159	он был	3	3
160	но как	2	3
161	чем же	1	3
162	в истории	1	3
163	в своем	1	3
164	и к	4	3
165	имеем в	2	3
166	по определенному	1	3
167	т д	2	3
168	но все	2	3
169	в другом	3	3
170	того или	1	3
171	этом смысле	4	3
172	из них	1	3
173	здесь нет	2	3
174	в жизни	4	3
175	связи с	3	3
176	нет никакого	3	3
177	если и	2	3
178	вплоть до	1	3
179	трактуется как	1	3
180	как о	2	3
181	дело не	2	3
182	на себе	2	3
183	у пушкина	22	3
184	казалось бы	1	3
185	в области	6	3
186	к тому	2	3
187	как мы	2	3
188	не выходит	1	3
189	к нему	4	3
190	в его	12	3
191	что и	1	3
192	для всех	1	3
193	конечно не	1	3
194	в начале	4	3
195	а это	1	3
196	не так	3	3
197	для него	3	3
198	но является	1	3
199	тем что	19	3
200	для того	2	3
201	не было	4	3
202	еще и	1	3
203	если не	1	3
