1	в то же	4	7
2	не только в	2	4
3	в том что	9	4
4	в сравнении с	2	3
5	с точки зрения	2	3
6	сами по себе	6	3
7	с одной стороны	1	3
8	но и в	2	2
9	и не только	1	2
10	заключается в том	3	2
11	и в частности	2	1
12	как бы она	2	1
13	и тем более	2	1
14	в отрыве от	1	1
15	и то что	7	1
16	не может быть	5	1
17	ни на какие	1	1
18	в отличие от	2	1
19	вопросу о соотношении	1	1
20	и в этом	6	1
21	сливаются в одно	1	1
22	по сравнению с	2	1
23	прежде всего мы	1	1
24	но возможно также	1	1
25	идет речь но	1	1
26	бы она ни	2	1
27	мы не будем	2	1
28	мы все же	1	1
29	во всяком случае	6	1
30	если бы мы	1	1
31	для того чтобы	1	1
32	само по себе	3	1
33	более или менее	1	1
34	в собственном смысле	1	1
35	и т д	13	1
36	что в этом	1	1
37	именно потому что	3	1
38	но также и	2	1
39	далеко не все	1	1
40	так же как	1	1
41	есть прежде всего	1	1
42	та или иная	3	1
43	не было бы	3	1
44	и тем самым	2	1
45	с другой стороны	5	1
46	только в виде	1	1
47	в настоящее время	2	1
48	в том виде	2	1
