N	2gram	Bakhtin_sl_2	Hudozhes
1	в мире	1	23
2	в качестве	1	19
3	то есть	26	18
4	и не	22	16
5	не только	24	15
6	и в	39	15
7	в том	5	15
8	может быть	37	13
9	в частности	1	13
10	при этом	7	12
11	и его	33	12
12	а в	4	12
13	но не	6	11
14	в этом	16	11
15	в себе	2	11
16	то же	4	10
17	по отношению	4	10
18	как бы	7	10
19	так и	15	10
20	а не	14	10
21	отношению к	4	10
22	но и	21	10
23	точки зрения	8	9
24	в его	7	9
25	в рамках	1	8
26	себя в	8	8
27	отличие от	13	7
28	но в	6	7
29	в отличие	12	7
30	в то	4	7
31	или иной	5	7
32	с другой	5	7
33	с его	7	6
34	отношение к	4	6
35	том что	5	6
36	не в	9	6
37	в основе	4	6
38	же время	4	6
39	по своей	1	6
40	приводит к	1	6
41	в состав	3	6
42	не может	20	6
43	что в	3	6
44	в их	2	5
45	более или	2	5
46	в самом	1	5
47	то что	2	5
48	не предполагает	1	5
49	ни в	4	5
50	могут быть	7	5
51	той или	5	5
52	с ее	2	5
53	можно сказать	1	5
54	а также	3	5
55	того что	1	5
56	только в	5	5
57	уже не	5	5
58	и т.п	2	5
59	другой стороны	1	5
60	или менее	2	5
61	в нем	19	5
62	героя и	5	5
63	отношения к	4	4
64	место в	1	4
65	высказывания в	1	4
66	говорить о	3	4
67	еще не	7	4
68	как к	3	4
69	хотя и	2	4
70	сознания в	1	4
71	и как	3	4
72	он не	2	4
73	без исключения	1	4
74	в другом	2	4
75	и тем	1	4
76	в слове	6	4
77	в этих	7	4
78	в своей	1	4
79	не столько	3	4
80	входит в	4	4
81	между тем	3	4
82	в форме	2	4
83	для него	7	4
84	прежде всего	8	4
85	а на	1	4
86	не знает	2	4
87	как это	3	4
88	например в	5	4
89	особого рода	1	4
90	сказать что	3	4
91	речи и	3	4
92	того же	1	3
93	и ее	1	3
94	в целом	1	3
95	в виду	1	3
96	как уже	2	3
97	и к	6	3
98	или иного	1	3
99	одно и	1	3
100	лишь в	3	3
101	его в	4	3
102	это не	5	3
103	в единое	2	3
104	как и	6	3
105	одного и	1	3
106	с точки	3	3
107	но он	2	3
108	тем не	1	3
109	однако в	2	3
110	произведений искусства	1	3
111	автора и	2	3
112	в отношении	4	3
113	не менее	4	3
114	как раз	1	3
115	говорит и	2	3
116	в пределах	13	3
117	так в	2	3
118	мог бы	1	3
119	к его	2	3
120	и что	1	3
121	того или	1	3
122	что он	2	3
123	к нему	3	3
124	во всей	1	3
125	или иным	1	3
126	в области	2	3
127	далеко не	2	3
128	не на	1	3
129	в данном	2	3
130	в той	4	3
131	и для	5	3
132	таким образом	8	3
133	в свою	3	3
134	в таком	4	3
135	человека и	3	2
136	и это	1	2
137	это и	2	2
138	идет о	1	2
139	между двумя	1	2
140	по преимуществу	1	2
