N	2gram	Vygotskiy__5	Marksizm
1	точки зрения	18	34
2	может быть	9	26
3	и не	12	26
4	не может	18	24
5	с точки	9	20
6	и его	3	19
7	и в	16	19
8	таким образом	19	17
9	в этом	25	16
10	как бы	5	15
11	языка в	1	14
12	в процессе	13	14
13	прежде всего	3	13
14	языка и	6	13
15	как мы	10	13
16	как и	8	12
17	и для	1	11
18	связи с	3	11
19	так и	7	11
20	если мы	7	11
21	в нем	7	10
22	и т.п	1	10
23	в слове	1	10
24	в самом	4	10
25	самом деле	3	10
26	внутренняя речь	7	9
27	для него	5	9
28	лишь в	1	9
29	только в	10	9
30	внутренней речи	7	9
31	в результате	4	9
32	все же	3	8
33	бы то	1	8
34	при этом	4	8
35	сих пор	3	8
36	до сих	3	8
37	но и	6	8
38	то что	26	8
39	о языке	1	8
40	не только	16	8
41	все эти	4	7
42	в связи	1	7
43	так же	15	7
44	во всех	2	7
45	в ее	1	7
46	но в	6	7
47	то же	8	7
48	точка зрения	8	7
49	и те	1	7
50	в каждом	1	7
51	в направлении	1	7
52	а не	10	7
53	и здесь	2	6
54	и того	3	6
55	того же	7	6
56	кроме того	1	6
57	с помощью	10	6
58	мы не	3	6
59	в смысле	3	6
60	в том	18	6
61	в его	11	6
62	ничего не	5	6
63	является не	2	6
64	другой стороны	2	6
65	так сказать	1	6
66	в основном	1	6
67	в пределах	4	6
68	во всяком	2	5
69	входит в	1	5
70	одни и	1	5
71	связи между	1	5
72	рядом с	1	5
73	вовсе не	2	5
74	и все	1	5
75	не в	6	5
76	хотя бы	5	5
77	в конце	1	5
78	ничего общего	3	5
79	те же	2	5
80	опираться на	1	5
81	того чтобы	17	5
82	одного и	3	5
83	в начале	1	5
84	направлении к	1	5
85	отличие от	2	5
86	до конца	3	5
87	языковых форм	2	5
88	и потому	2	5
89	ясно что	1	5
90	именно в	4	5
91	этот вопрос	6	5
92	в отличие	2	5
93	за пределы	4	5
94	с другой	4	5
95	к этому	3	5
96	может стать	1	5
97	гуманитарных наук	1	5
98	совершается в	2	5
99	мы знаем	3	5
100	еще не	4	4
101	вопрос о	12	4
102	что же	1	4
103	и тот	3	4
104	не менее	3	4
105	язык в	1	4
106	по себе	7	4
107	а в	3	4
108	между ними	1	4
109	в отношении	9	4
110	что в	16	4
111	здесь мы	1	4
112	с этим	3	4
113	переход от	7	4
114	и на	6	4
115	как в	5	4
116	тот же	5	4
117	для того	14	4
118	не столько	1	4
119	отношении к	1	4
120	мысли и	5	4
121	от того	3	4
122	самого начала	5	4
123	с самого	5	4
124	и между	2	4
125	для второго	1	4
126	в ней	2	4
127	сказать что	13	4
128	оно может	1	4
129	было бы	10	4
130	форм и	2	4
131	не является	5	4
132	только на	2	4
133	как же	1	4
134	к одному	2	4
135	в данном	1	4
136	в которой	5	3
137	только при	1	3
