N	4gram	Vygotskiy__2	Myshleni
1	заключается в том что	7	6
2	одного и того же	1	4
3	так же как и	1	4
4	в то время как	2	4
5	вместе с тем и	1	4
6	в том виде как	2	2
7	согласны в том что	1	2
8	одной и той же	4	2
9	с этой точки зрения	1	2
10	в силу того что	1	2
11	что с одной стороны	1	1
12	едва ли может быть	1	1
13	в том что она	3	1
14	ли может быть отнесена	1	1
15	как раз обратным образом	1	1
16	все согласны в том	1	1
17	приводит к тому что	1	1
18	ни в каком случае	1	1
19	что в основе его	1	1
20	все более и более	2	1
21	бы то ни было	1	1
22	которые не могут быть	1	1
23	представление о том что	2	1
24	не что иное как	1	1
25	прежде всего тем что	1	1
26	и в том что	1	1
27	какого бы то ни	1	1
28	указывает на то что	1	1
29	же как и в	1	1
30	к тому или иному	1	1
31	в основе его лежит	1	1
32	пришел к той же	1	1
33	том виде как она	1	1
34	в том что в	2	1
35	заключается в том чтобы	1	1
36	было бы если бы	1	1
37	в связи с этим	1	1
38	в том что при	1	1
39	и то что мы	1	1
40	может быть отнесена к	1	1
41	есть не что иное	1	1
42	которая не может быть	2	1
43	всегда имеет дело с	1	1
